comid,metric,p10,p25,p50,p75,p90
3917114,Wet_BFL_Dur_3917114_north,58.25,79.86458333333334,111.7,160.7625,205.875
3917114,Wet_BFL_Mag_10_3917114_north,0.02022416934435984,0.08454851789516755,0.18513797452500427,0.32969278500521987,0.5185655259414861
3917114,Wet_BFL_Mag_50_3917114_north,0.14942915821849634,0.3356732811149685,0.6080971333944758,0.990464005478614,1.5988423727569785
3917114,Wet_Tim_3917114_north,25.989999999999995,48,93,132.31875,160.46333333333337
3917130,DS_Dur_WS_3917130_north,86.5,122.975,165.225,219,257.845
3917130,DS_Mag_50_3917130_north,8.528479909287588,15.39117185719358,20.66270185857704,26.633783447098928,35.31413686661544
3917130,DS_Mag_90_3917130_north,17.729431116378578,27.55261307178163,43.9591361801392,71.62701953518604,98.99760424762322
3917130,DS_Tim_3917130_north,181.1125,241.96875,286.225,316,340.02000000000004
3917130,FA_Dur_3917130_north,2.6666666666666665,4,7,10,16.333333333333332
3917130,FA_Mag_3917130_north,67.36701212194924,196.92838332021955,457.20012238381594,832.3508273526254,1167.7922149898654
3917130,FA_Tim_3917130_north,4.829999999999999,11,25,46,61.14250000000003
3917130,Peak_10_3917130_north,759.1962847634452,1170.3185645372016,2350.4685216316066,3723.332011042947,7450.2481442397775
3917130,Peak_2_3917130_north,310.52569820017743,343.2406855541508,732.2068732443153,1338.436007410806,2332.300555188973
3917130,Peak_5_3917130_north,622.9557412151756,779.6320395309011,1126.5913160817297,2053.412529660857,3676.298880237308
3917130,Peak_Dur_10_3917130_north,1,2,3.8,7,14.749999999999998
3917130,Peak_Dur_2_3917130_north,3.7083333333333335,10,34.05,96,170.44250000000002
3917130,Peak_Dur_5_3917130_north,2,3.25,7,13,28.03333333333338
3917130,Peak_Fre_10_3917130_north,1,1,2,2.333333333333333,3
3917130,Peak_Fre_2_3917130_north,1,2,3,5,6
3917130,Peak_Fre_5_3917130_north,1,1,2,3,3.8000000000000007
3917130,SP_Dur_3917130_north,43.19,66,111.7,159.7,196
3917130,SP_Mag_3917130_north,363.6511359894984,773.4180585885215,1677.2336684711297,3569.946941061179,5953.743105618264
3917130,SP_ROC_3917130_north,0.0323498910975,0.05639606583749999,0.08346544775,0.114278174,0.14958114190000005
3917130,SP_Tim_3917130_north,117.2225,159.5,210.6625,239.59583333333333,257.01250000000005
3917130,Wet_BFL_Dur_3917130_north,62.461666666666666,104,157.85416666666669,190.68333333333337,218.67
3917130,Wet_BFL_Mag_10_3917130_north,40.47367219451627,62.78139733942928,87.81188164265994,113.6334451507648,134.96279126545107
3917130,Wet_BFL_Mag_50_3917130_north,78.00296682464625,146.71243359086054,221.24648407516528,336.82303901919374,440.17449298837187
3917130,Wet_Tim_3917130_north,26,44.18125,69,107.25,163.85000000000002
3917136,DS_Dur_WS_3917136_north,86.625,134.41875,181.5,220.7125,244.56166666666667
3917136,DS_Mag_50_3917136_north,0.02657624636953586,0.08928409576354417,0.17436843303847496,0.32811007700387823,0.5002662442631653
3917136,DS_Mag_90_3917136_north,0.02699956474749396,0.0954789758076828,0.20786494965654195,0.42250650375919224,0.7009777471142059
3917136,DS_Tim_3917136_north,255,278.25,298,323,342
3917136,FA_Dur_3917136_north,2,3,5,8,12.462500000000006
3917136,FA_Mag_3917136_north,0.12372454178139965,0.22144203852866395,0.42019685091550335,0.7866328956644988,1.499168810960655
3917136,FA_Tim_3917136_north,4.75,16.9,37.25,50.266666666666666,62.25
3917136,Peak_10_3917136_north,3.0561950506127915,15.074233876906543,26.2157845215982,49.74255087213554,64.54421122004882
3917136,Peak_2_3917136_north,1.2887569490535804,2.987332396794764,6.380622669480593,12.072912918501975,18.455738430928616
3917136,Peak_5_3917136_north,5.330361745275978,13.166881835338758,19.93138526911317,30.1119324518923,47.941784638605874
3917136,Peak_Dur_10_3917136_north,1,1,2,3,4
3917136,Peak_Dur_2_3917136_north,0.9999999999999996,1.1,4.8500000000000005,18.26875,46
3917136,Peak_Dur_5_3917136_north,1,1,2,4,7
3917136,Peak_Fre_10_3917136_north,1,1,1,1.8,2
3917136,Peak_Fre_2_3917136_north,1,1,1.5,2,3.9100000000000135
3917136,Peak_Fre_5_3917136_north,1,1,1,2,3
3917136,SP_Dur_3917136_north,40.52,55.09375,77.9,102.17708333333331,139.3775
3917136,SP_Mag_3917136_north,0.5225917716200984,0.9590180495573262,2.229278241923569,4.358003691128468,7.587450050100051
3917136,SP_ROC_3917136_north,0.04225772310666667,0.06378426729166667,0.08834577285,0.11955136555833332,0.14672841830500002
3917136,SP_Tim_3917136_north,191.85,211.9375,228.18333333333337,241.45,253
3917136,Wet_BFL_Dur_3917136_north,56.6375,78.76249999999999,108.95,164.025,209
3917136,Wet_BFL_Mag_10_3917136_north,0.01794881978482702,0.07206686870606455,0.16904124926804132,0.2924877347765279,0.47991115511775473
3917136,Wet_BFL_Mag_50_3917136_north,0.11551238812106904,0.2794119752237871,0.5239341461850167,0.849011450199177,1.3588155967880935
3917136,Wet_Tim_3917136_north,27,55,115.16666666666669,144.58333333333331,166.43000000000004
3917138,DS_Dur_WS_3917138_north,80,129,173.35,214.13125,242.0125
3917138,DS_Mag_50_3917138_north,0.00125079747839666,0.00529906798795298,0.01135431295782229,0.02100205576848998,0.03216851105196179
3917138,DS_Mag_90_3917138_north,0.00148260496865056,0.00455739893128335,0.01030877766493716,0.02132771063090926,0.04262420275446283
3917138,DS_Tim_3917138_north,254.35416666666663,278.95,299.325,323.05,342
3917138,FA_Dur_3917138_north,2,3,5,8.333333333333334,14.175000000000011
3917138,FA_Mag_3917138_north,0.00639166458161774,0.01250021642555424,0.02287426207672551,0.04198513521588759,0.08312202629587939
3917138,FA_Tim_3917138_north,4,14.708333333333332,37.05,50,61.60666666666667
3917138,Peak_10_3917138_north,0.19454227392471257,0.9595512352846488,1.6687672904022897,3.1993588667450106,4.157893725772701
3917138,Peak_2_3917138_north,0.08203589864295066,0.19791271822607023,0.4231668835019739,0.7685019748950515,1.3047152729006812
3917138,Peak_5_3917138_north,0.33930448730991997,0.7965606185797712,1.268733490012467,1.916776813797892,3.051737093067133
3917138,Peak_Dur_10_3917138_north,1,1,1.775,3,4
3917138,Peak_Dur_2_3917138_north,0.9999999999999992,1,3,7.55,25.110000000000017
3917138,Peak_Dur_5_3917138_north,1,1,2,4,6
3917138,Peak_Fre_10_3917138_north,1,1,1,1.75,2
3917138,Peak_Fre_2_3917138_north,1,1,1.4,2,3.2916666666666665
3917138,Peak_Fre_5_3917138_north,1,1,1,2,2.603333333333338
3917138,SP_Dur_3917138_north,42,59,83.95,109.90625,147.41000000000005
3917138,SP_Mag_3917138_north,0.01908563978701576,0.04016087873699853,0.0799766570185172,0.1802627879035283,0.3369689204417605
3917138,SP_ROC_3917138_north,0.03800409615,0.05584693909375,0.076980057,0.10754092995,0.16571027756
3917138,SP_Tim_3917138_north,164.49,201.78125,222.75,239,252.25
3917138,Wet_BFL_Dur_3917138_north,58.58666666666666,82.125,119.95,174,213.45583333333337
3917138,Wet_BFL_Mag_10_3917138_north,9.1651916611211e-4,0.00290102495142794,0.00809383701931923,0.01442875916178872,0.02291803948210212
3917138,Wet_BFL_Mag_50_3917138_north,0.00478010174959316,0.009090160079852,0.02123251098983314,0.03693199476953812,0.05775616164939017
3917138,Wet_Tim_3917138_north,20.663333333333327,38.325,85,131.96666666666667,161.31166666666667
3917154,DS_Dur_WS_3917154_north,84.33500000000001,124.975,166.45833333333334,217.88125,251.0575000000001
3917154,DS_Mag_50_3917154_north,0.5817172555601695,1.1352385196051522,1.8139562857537013,2.498340565307508,3.133121749113135
3917154,DS_Mag_90_3917154_north,1.31746173241981,2.1835160880292612,3.592329571900816,5.809065489093381,8.320774843090733
3917154,DS_Tim_3917154_north,221.975,261.4875,292.525,320.925,341.62333333333345
3917154,FA_Dur_3917154_north,2.5,4,7,10,16
3917154,FA_Mag_3917154_north,3.4687071615623246,9.592865603133957,28.935574427417905,56.71753529460656,119.78392063400524
3917154,FA_Tim_3917154_north,5.25,12.9,26.5,47.42916666666666,62
3917154,Peak_10_3917154_north,88.36759112199925,128.50985696168763,256.14937826163526,443.5485412288056,892.947971775749
3917154,Peak_2_3917154_north,32.56822493232606,40.69577639001635,84.42228625860518,160.4179746809043,279.53740734631026
3917154,Peak_5_3917154_north,67.20691560743536,89.42333133199084,134.02782145653876,231.7047583990114,393.1022454842594
3917154,Peak_Dur_10_3917154_north,1,1.6979166666666667,3,4,9
3917154,Peak_Dur_2_3917154_north,2,4.9,14.7,44.7,117.1866666666667
3917154,Peak_Dur_5_3917154_north,1.0000000000000002,2.2,5,10,16.010000000000012
3917154,Peak_Fre_10_3917154_north,1,1,2,2,3
3917154,Peak_Fre_2_3917154_north,1,1,2,3.6666666666666665,5
3917154,Peak_Fre_5_3917154_north,1,1,2,3,3.3333333333333335
3917154,SP_Dur_3917154_north,44,60.89375,95.5,140.1875,176.24000000000004
3917154,SP_Mag_3917154_north,23.814253972495273,52.37097138914237,119.88167520840398,243.63278440609432,491.1903312768936
3917154,SP_ROC_3917154_north,0.0425711555,0.06071708584375,0.08461845058333334,0.113131583,0.142857143
3917154,SP_Tim_3917154_north,122,169.94791666666669,220.2,242.3125,257.26250000000005
3917154,Wet_BFL_Dur_3917154_north,58,94.8,142.6125,179,208.705
3917154,Wet_BFL_Mag_10_3917154_north,3.2674255075790257,4.773314755425471,6.93916693953788,10.330299548241324,14.03605568029928
3917154,Wet_BFL_Mag_50_3917154_north,8.037260659153429,12.402383799615222,19.458497056141695,31.068245501733216,46.2681948772014
3917154,Wet_Tim_3917154_north,29.333333333333332,48.45,85,125.43333333333334,162.11
3917156,DS_Dur_WS_3917156_north,80,126.29166666666669,168,210.57083333333333,241.59833333333336
3917156,DS_Mag_50_3917156_north,0.04202001583953849,0.15100888357408526,0.29367389452426385,0.5600747024674719,0.7994711769696299
3917156,DS_Mag_90_3917156_north,0.05139785131354664,0.17928477980301755,0.3711642897760979,0.7623324425974779,1.2324825816678304
3917156,DS_Tim_3917156_north,245,273,295.3666666666667,315.81875,336
3917156,FA_Dur_3917156_north,2,3,4.8,7,10
3917156,FA_Mag_3917156_north,0.21362852566390853,0.3677586801390315,0.7124319035947658,1.2424362068097736,2.2046336047849246
3917156,FA_Tim_3917156_north,5,14.75,34.75,47.2125,60.20666666666668
3917156,Peak_10_3917156_north,11.738393090342486,30.60479953412384,58.44741593001942,106.28095013454292,135.04662946841967
3917156,Peak_2_3917156_north,2.280656238050092,6.83426916559173,13.721977227122125,26.438680066264418,38.22169747648255
3917156,Peak_5_3917156_north,10.001492649332496,24.751628898544187,38.75070186314324,58.493294250341,84.06425831178014
3917156,Peak_Dur_10_3917156_north,1,1,1.5,2.6666666666666665,4
3917156,Peak_Dur_2_3917156_north,0.9999999999999992,1,2.4000000000000004,5.45,11
3917156,Peak_Dur_5_3917156_north,1,1,2,4,6
3917156,Peak_Fre_10_3917156_north,1,1,1,1.6333333333333333,2
3917156,Peak_Fre_2_3917156_north,1,1,1,2,3
3917156,Peak_Fre_5_3917156_north,1,1,1,2,2
3917156,SP_Dur_3917156_north,42.4,58.86875,82.85416666666667,108.96875,147.0291666666667
3917156,SP_Mag_3917156_north,0.696181952294078,1.3800655649947404,3.204394643247887,6.674845231552858,13.436756930003966
3917156,SP_ROC_3917156_north,0.0358135038575,0.05182091055,0.07114991286666666,0.101265823,0.15991507076666672
3917156,SP_Tim_3917156_north,170.59583333333333,199.35625,222.27083333333337,237.84375,249.33333333333337
3917156,Wet_BFL_Dur_3917156_north,58.24,83,118.475,168.2125,207.85
3917156,Wet_BFL_Mag_10_3917156_north,0.03033270116950023,0.10993238217947177,0.2624152549739729,0.4360110484092271,0.6400813718978532
3917156,Wet_BFL_Mag_50_3917156_north,0.19561517350676688,0.37914768445375713,0.7793064315519977,1.231182946826399,1.955018935447359
3917156,Wet_Tim_3917156_north,22.95833333333333,39.75,77.16666666666666,126.90625,156.10666666666668
3917158,DS_Dur_WS_3917158_north,71.09,114.775,163.91666666666666,209.75833333333333,253.51
