comid,metric,p10,p25,p50,p75,p90
3917072,Wet_BFL_Mag_50_3917072_north,0.01205681750087081,0.02272293617453505,0.03441309324428664,0.05548010862784353,0.07735190617119984
3917072,Wet_Tim_3917072_north,31.85666666666667,54.11458333333333,104,137.33333333333331,161.375
3917082,DS_Dur_WS_3917082_north,98,141.55,186.75,221.425,243.1666666666667
3917082,DS_Mag_50_3917082_north,0.0193767440114714,0.07029207445977613,0.13550536755078452,0.2435318480422672,0.3613198181299752
3917082,DS_Mag_90_3917082_north,0.029123511260000592,0.08267103679813033,0.18027341315483125,0.33322029185150626,0.5208645716739712
3917082,DS_Tim_3917082_north,266.975,285,301.6541666666667,322,336.4
3917082,FA_Dur_3917082_north,2,3,4.2,7,10
3917082,FA_Mag_3917082_north,0.1481802423051553,0.24739850423393384,0.39581039535655654,0.7211620519030504,1.3138198064705575
3917082,FA_Tim_3917082_north,7.700000000000001,18.333333333333332,39.16666666666667,53,63.55833333333335
3917082,Peak_10_3917082_north,1.548614929086837,2.5211876345191895,5.471972926967648,9.78752952059202,19.450963183070012
3917082,Peak_2_3917082_north,0.19460108235879825,1.0631514121466423,2.5318886783258385,3.768168014857981,7.882348495240184
3917082,Peak_5_3917082_north,1.1977184511072323,1.4692089137317306,4.662298884115535,7.503209277936979,14.111661870947826
3917082,Peak_Dur_10_3917082_north,1,1,2,5,16
3917082,Peak_Dur_2_3917082_north,1,2.8,10.616666666666667,37.11666666666667,62
3917082,Peak_Dur_5_3917082_north,1,1.225,2.8,5.8,10.510000000000014
3917082,Peak_Fre_10_3917082_north,1,1,1,2,2.5
3917082,Peak_Fre_2_3917082_north,1,1,1.8,3,4
3917082,Peak_Fre_5_3917082_north,1,1,1,2,3
3917082,SP_Dur_3917082_north,41,53.6875,71,89.55,112.52000000000002
3917082,SP_Mag_3917082_north,0.8144685446576947,1.4305590923822695,2.4765415447492556,4.020383635497412,6.541960537248648
3917082,SP_ROC_3917082_north,0.0401998331,0.05812731613749999,0.08193732233333334,0.11092208570833334,0.13782338968000002
3917082,SP_Tim_3917082_north,201.1125,219.20833333333331,233,244.4625,253.75
3917082,Wet_BFL_Dur_3917082_north,56.975,77,101.85,153.3,204.41000000000005
3917082,Wet_BFL_Mag_10_3917082_north,0.02914727478378818,0.10227179228354596,0.2033082624084732,0.29454075539669655,0.4545679207619374
3917082,Wet_BFL_Mag_50_3917082_north,0.26731555542812224,0.45444893063922265,0.6631351868087887,0.9996134451300788,1.367056272068532
3917082,Wet_Tim_3917082_north,34.225,81.5,125.6375,150.42499999999998,168.705
3917084,DS_Dur_WS_3917084_north,98,140.4875,187.72083333333333,222.925,245
3917084,DS_Mag_50_3917084_north,0.22526951705630152,0.7408240453589696,1.3622841841126183,2.4923046900611383,3.966425767778535
3917084,DS_Mag_90_3917084_north,0.3414286529181264,1.017035517141886,1.9610680012424244,3.560606120546777,5.34506632529369
3917084,DS_Tim_3917084_north,266.99,284.3625,299.5,320.41666666666663,335.2
3917084,FA_Dur_3917084_north,2,3,4,6.5625,9.455000000000004
3917084,FA_Mag_3917084_north,1.590156551566556,2.7398978442359727,4.482255830567333,7.624268281758937,12.828913279601323
3917084,FA_Tim_3917084_north,7.545000000000001,19.75,39,52,63.01000000000001
3917084,Peak_10_3917084_north,15.6878015426723,51.29715123841145,57.57448833300335,140.08756692463163,230.9926663679399
3917084,Peak_2_3917084_north,1.9713507229548788,10.769951942412856,32.27349621873175,49.53433716622426,118.60905738742656
3917084,Peak_5_3917084_north,12.133144923281025,21.381322614474083,47.23008815997653,76.00912006887444,122.1527666894736
3917084,Peak_Dur_10_3917084_north,1,1,1,2.45,3.75
3917084,Peak_Dur_2_3917084_north,1,2.075,9.333333333333332,35.987500000000004,62.837500000000006
3917084,Peak_Dur_5_3917084_north,1,1.0000000000000002,2,4.333333333333334,7
3917084,Peak_Fre_10_3917084_north,0.9999999999999998,1,1,1,2
3917084,Peak_Fre_2_3917084_north,1,1,1.5,2.6833333333333336,4
3917084,Peak_Fre_5_3917084_north,1,1,1,2,2
3917084,SP_Dur_3917084_north,39.45,51.3625,68,87.7,103.9
3917084,SP_Mag_3917084_north,10.221375905478183,17.801300374367475,28.86227400444185,43.71486709082984,76.16879031717045
3917084,SP_ROC_3917084_north,0.033448515605,0.0551444055,0.07958471228333333,0.10791011617708332,0.13588315130416667
3917084,SP_Tim_3917084_north,207.52,220.15625,233.5,244,253.42
3917084,Wet_BFL_Dur_3917084_north,57,76.32499999999999,101.95,152.53125,204.91000000000005
3917084,Wet_BFL_Mag_10_3917084_north,0.4040370265290714,1.3067112025519385,2.3945408366409193,3.818815698039289,5.260117434242803
3917084,Wet_BFL_Mag_50_3917084_north,3.0191232532284937,5.001389837227446,7.557988552608517,11.57886716964864,14.946315593546654
3917084,Wet_Tim_3917084_north,36.9875,87,128.16666666666669,153.925,170.62750000000003
3917100,DS_Dur_WS_3917100_north,72.99000000000001,118.70833333333334,166.53750000000002,211.65,254.91000000000005
3917100,DS_Mag_50_3917100_north,0.00285992836614135,0.00858088331052289,0.05819571181152687,0.14955834038887977,0.28114191270192307
3917100,DS_Mag_90_3917100_north,0.00497173608766127,0.01288318950636418,0.04569630606097489,0.1444797704125253,0.3841986324236876
3917100,DS_Tim_3917100_north,225.65833333333336,263.45833333333337,297,327,344
3917100,FA_Dur_3917100_north,2,3.5,6,10,16.910000000000014
3917100,FA_Mag_3917100_north,0.0271320158903159,0.06683768014022723,0.12911283518056516,0.26769047096161414,0.45916926830672744
3917100,FA_Tim_3917100_north,4.99,13,34.675,50.25,62.91000000000001
3917100,Peak_10_3917100_north,1.3795197312764362,3.1194418746407697,4.874481370403383,10.98953207355683,18.59693257644255
3917100,Peak_2_3917100_north,0.8899335603330171,1.349499644384618,2.962337255590679,7.021665020621289,10.429985012812832
3917100,Peak_5_3917100_north,1.0669380778800623,1.880184189430379,4.159802181175623,9.690911815145771,17.0411172453438
3917100,Peak_Dur_10_3917100_north,1,1,2,3.225,4.25
3917100,Peak_Dur_2_3917100_north,0.9999999999999992,1,2,5,12
3917100,Peak_Dur_5_3917100_north,1,1,2,4,6.3700000000000045
3917100,Peak_Fre_10_3917100_north,1,1,1,2,2
3917100,Peak_Fre_2_3917100_north,1,1,1.5,2,3.4
3917100,Peak_Fre_5_3917100_north,1,1,1,2,2.1100000000000136
3917100,SP_Dur_3917100_north,35.57333333333333,57.8625,91.57916666666668,125.56875,170.01000000000002
3917100,SP_Mag_3917100_north,0.06803249962178569,0.17873073827249436,0.7416436995974598,2.461754515959298,4.206010742797606
3917100,SP_ROC_3917100_north,0.07087479992500001,0.11110388275,0.20835470073333337,0.345455737675,0.5645021642950001
3917100,SP_Tim_3917100_north,117.5,154.625,199.125,228.83333333333331,254.64750000000004
3917100,Wet_BFL_Dur_3917100_north,43.29,72.525,111.83333333333334,161.64583333333334,203.85
3917100,Wet_BFL_Mag_10_3917100_north,0.00352108037141494,0.00885689860833282,0.02300929635202567,0.0551924187073551,0.11065146849452295
3917100,Wet_BFL_Mag_50_3917100_north,0.00891671008579779,0.02001542468951975,0.05412076938728875,0.10922794958474168,0.25058859167927433
3917100,Wet_Tim_3917100_north,20.812499999999996,37.21875,67.51666666666668,114.425,163
3917106,DS_Dur_WS_3917106_north,92.09,137.83958333333334,183.58333333333337,221,243.78500000000005
3917106,DS_Mag_50_3917106_north,0.25881447827452864,1.115294694006883,2.2777603317037443,3.927742838498568,6.415418421646691
3917106,DS_Mag_90_3917106_north,0.4221873291612253,1.3365983422557584,2.952320946591452,5.136729805480726,8.826947857783043
3917106,DS_Tim_3917106_north,267.97083333333336,284.64375,299.3666666666667,319.025,334.02000000000004
3917106,FA_Dur_3917106_north,2,3,4,7,10
3917106,FA_Mag_3917106_north,2.178396546701567,3.786196788473179,6.309857720557794,11.29583797566578,18.136988045056206
3917106,FA_Tim_3917106_north,7.2225,17.7,38.354166666666664,51.875,63
3917106,Peak_10_3917106_north,27.90127195819855,45.424037006957406,98.58810083488672,215.83300669086825,372.4390753274516
3917106,Peak_2_3917106_north,17.999219386738712,19.154714400524135,43.43786158259634,67.89078330061884,142.01564566129872
3917106,Peak_5_3917106_north,21.579198034336795,26.47062009767046,84.00026802842407,138.08356365348735,258.762949656511
3917106,Peak_Dur_10_3917106_north,1,1,1,2.55,4
3917106,Peak_Dur_2_3917106_north,1,2,7.35,32.34375,58.5
3917106,Peak_Dur_5_3917106_north,1,1,2,4,7
3917106,Peak_Fre_10_3917106_north,1,1,1,1,2
3917106,Peak_Fre_2_3917106_north,1,1,1.7291666666666663,2.625,4
3917106,Peak_Fre_5_3917106_north,1,1,1,2,2.2
3917106,SP_Dur_3917106_north,40,53,70.83333333333334,89.10625,109.56083333333336
3917106,SP_Mag_3917106_north,11.544003725248498,20.2637438166241,37.40928319175319,63.7656609673148,102.34514082347454
3917106,SP_ROC_3917106_north,0.03918967201666667,0.05606207928125,0.07905630320833333,0.1113037711125,0.142857143
3917106,SP_Tim_3917106_north,201.565,217.25,233.05,244.5,254
3917106,Wet_BFL_Dur_3917106_north,57,77.53333333333333,103.8875,155.35,206
3917106,Wet_BFL_Mag_10_3917106_north,0.412592797265395,1.5450724910676108,3.273279117402529,4.787406318525365,7.654350177569483
3917106,Wet_BFL_Mag_50_3917106_north,3.998146544974112,7.294379557211626,10.393798979693385,14.963875212259754,21.669961137919863
3917106,Wet_Tim_3917106_north,28.583333333333332,63.61875,117.45,145.83333333333331,167.71250000000006
3917114,DS_Dur_WS_3917114_north,87.90833333333333,132,174.29166666666666,213.525,242
3917114,DS_Mag_50_3917114_north,0.01655123805881501,0.07313039472578745,0.14752202368333242,0.24612174781570528,0.38795912722773984
3917114,DS_Mag_90_3917114_north,0.02477213034079783,0.08667452571925852,0.18288057135025337,0.3413805203549104,0.6214576523990989
3917114,DS_Tim_3917114_north,252,277.55,297,316,334.1125
3917114,FA_Dur_3917114_north,2,2.8,4,6.775,9.370000000000005
3917114,FA_Mag_3917114_north,0.15851948554624146,0.2813804679087795,0.4618069155439008,0.8032888783934715,1.2916530731402136
3917114,FA_Tim_3917114_north,7,18.84375,38,50.38125,62
3917114,Peak_10_3917114_north,2.078060512565314,3.3831395847072434,7.342749092612092,13.133722418847418,28.022296074940375
3917114,Peak_2_3917114_north,0.26113194271653895,1.4266251260813625,4.462361745306949,8.426065874161113,15.593095930918311
3917114,Peak_5_3917114_north,1.6071983884880043,1.9715069065847053,6.2562610154938945,10.06843123176441,19.284540205526177
3917114,Peak_Dur_10_3917114_north,1,1,1,2.2,3.505000000000007
3917114,Peak_Dur_2_3917114_north,0.9999999999999992,1,3,6.23125,14.166666666666666
3917114,Peak_Dur_5_3917114_north,1,1,2,4,6
3917114,Peak_Fre_10_3917114_north,0.9999999999999998,1,1,1,2
3917114,Peak_Fre_2_3917114_north,1,1,1,2,3.9100000000000135
3917114,Peak_Fre_5_3917114_north,1,1,1,1.75,2
3917114,SP_Dur_3917114_north,43.5,58.6375,77.66666666666667,98,124.375
3917114,SP_Mag_3917114_north,0.6542690578184305,1.229439664283328,2.29407553010931,3.9261741886395582,6.696662110532891
3917114,SP_ROC_3917114_north,0.03691752889,0.05240034948125,0.06935307068749999,0.094030950825,0.12211233225
3917114,SP_Tim_3917114_north,190.35,209.54166666666669,226,240.66666666666669,250.80333333333337
3917114,Wet_BFL_Dur_3917114_north,58.99,79.86458333333334,108.25,157.88125,204.175
3917114,Wet_BFL_Mag_10_3917114_north,0.01938972658176668,0.07622774365379864,0.18646374947003436,0.31756791839067705,0.4501198345945849
3917114,Wet_BFL_Mag_50_3917114_north,0.13789490651078137,0.35524907445218934,0.6238738122003354,0.9388612631510828,1.3927098326207767
3917114,Wet_Tim_3917114_north,25.5,52.5,95.95,132.53125,162.2
3917130,DS_Dur_WS_3917130_north,95.43,135.15,177.95833333333334,214.975,241
3917130,DS_Mag_50_3917130_north,0.4772425161559743,1.845737326918225,4.700246422016168,7.8166817697742514,13.651346232021668
3917130,DS_Mag_90_3917130_north,0.948729886786547,3.1020866446909903,6.523792540059684,12.449613700962118,22.29558959671363
3917130,DS_Tim_3917130_north,261.82500000000005,282,298,315.5,332
3917130,FA_Dur_3917130_north,2,2.999999999999999,4,6.5,9.336666666666671
3917130,FA_Mag_3917130_north,5.282987030959482,9.449465538429642,16.737680324891734,27.617041767626223,44.1914583138627
3917130,FA_Tim_3917130_north,7,17.96875,38.25,50.33333333333333,62
3917130,Peak_10_3917130_north,79.94567071410796,130.1537474887986,282.48503715111667,641.9642716221915,1052.8413825083471
3917130,Peak_2_3917130_north,10.046082960106087,54.8841103868425,171.67281729305697,252.4289842245161,406.9182244199976
3917130,Peak_5_3917130_north,61.83099691341087,75.84641593032383,240.6864381580253,395.65160783390365,692.621326950025
3917130,Peak_Dur_10_3917130_north,1,1,1,2,3.2916666666666665
3917130,Peak_Dur_2_3917130_north,0.9999999999999992,1,2.9999999999999996,6,11.670000000000003
3917130,Peak_Dur_5_3917130_north,1,1,2,4,6
3917130,Peak_Fre_10_3917130_north,0.9999999999999998,1,1,1,2
3917130,Peak_Fre_2_3917130_north,1,1,1,2,4
3917130,Peak_Fre_5_3917130_north,1,1,1,1.775,2
3917130,SP_Dur_3917130_north,42.57833333333333,57.66458333333333,75,95.61666666666667,119.205
3917130,SP_Mag_3917130_north,18.67368270013453,35.27434637718969,70.35129284819686,123.73466225943724,224.60583107296105
3917130,SP_ROC_3917130_north,0.034655275875,0.0485748979875,0.0625,0.08341809189999999,0.12157669143
3917130,SP_Tim_3917130_north,189.325,210.30625,227.525,241.375,251.37
3917130,Wet_BFL_Dur_3917130_north,59,80.11875,108.5,160.28125,204.72083333333336
3917130,Wet_BFL_Mag_10_3917130_north,0.7151901588880475,2.428647104350409,6.495056890525741,10.805701613408196,14.580860956938915
3917130,Wet_BFL_Mag_50_3917130_north,4.873904579031615,12.552100148915208,22.514429290856263,32.8213394053162,47.82251305487745
3917130,Wet_Tim_3917130_north,25.999999999999996,50.47916666666667,97.05,135.5,160.5
3917136,DS_Dur_WS_3917136_north,89.95,137,181.8,219.73333333333335,243.82000000000005
3917136,DS_Mag_50_3917136_north,0.01205805600349448,0.06399338553931856,0.1416937486822341,0.2568549841369559,0.4189805733144546
3917136,DS_Mag_90_3917136_north,0.02183297993357603,0.07138071733634851,0.17554695366263473,0.3189225370075486,0.5667493223295819
3917136,DS_Tim_3917136_north,258,283,301,324,340
3917136,FA_Dur_3917136_north,2,3,4.55,7.55,12
3917136,FA_Mag_3917136_north,0.1291598723592131,0.23053250005479783,0.41352028793277207,0.7449095656496723,1.3307906693422544
3917136,FA_Tim_3917136_north,7.166666666666666,18.85625,39.1875,52,63
3917136,Peak_10_3917136_north,1.877238019407812,2.932020105422927,6.633150324678235,11.190108844616102,23.86170091173869
3917136,Peak_2_3917136_north,0.7082916533452718,1.2887569490535804,2.4367367978404464,4.031121843656089,9.198384472716274
3917136,Peak_5_3917136_north,1.451879722153096,1.7809816885443424,5.4014991795321174,7.710744428572428,14.241249852964124
3917136,Peak_Dur_10_3917136_north,1,1,1.6333333333333333,3,4
3917136,Peak_Dur_2_3917136_north,1,1.9999999999999991,6.1,25.30625,54.21083333333334
3917136,Peak_Dur_5_3917136_north,1,1.0000000000000002,2.2375,4.925,7.333333333333332
3917136,Peak_Fre_10_3917136_north,1,1,1,1,2
3917136,Peak_Fre_2_3917136_north,1,1,2,3,4.55
3917136,Peak_Fre_5_3917136_north,1,1,1,2,3
3917136,SP_Dur_3917136_north,42,56.40416666666667,77,97.30833333333334,124.88416666666669
3917136,SP_Mag_3917136_north,0.5578160016311768,1.0134169980547352,1.910252376983341,3.590893469683684,6.554392456054142
3917136,SP_ROC_3917136_north,0.04198218952,0.06041270263125,0.08371874091666667,0.11372368866875,0.142857143
3917136,SP_Tim_3917136_north,192.945,214.075,229.73333333333335,242.63333333333333,253.60666666666663
3917136,Wet_BFL_Dur_3917136_north,56.96333333333334,78.51666666666667,107.33333333333334,162.6,209
3917136,Wet_BFL_Mag_10_3917136_north,0.01769222339719664,0.07137336289000701,0.17224153649124485,0.2931406901484861,0.4390596635302847
3917136,Wet_BFL_Mag_50_3917136_north,0.1362669900703709,0.33602766853237986,0.5492750091258258,0.8165878181275412,1.1662531780194585
3917136,Wet_Tim_3917136_north,29.090000000000003,56.26041666666667,112.68333333333334,144,166
3917138,DS_Dur_WS_3917138_north,82.96666666666667,132,175.9375,213.65,241.27500000000003
3917138,DS_Mag_50_3917138_north,7.17718833068904e-4,0.00266616148953986,0.0083445203138838,0.01679812641273344,0.02686599994639462
3917138,DS_Mag_90_3917138_north,0.00107350187687924,0.00261589896572535,0.00794764892358761,0.01641064318140778,0.03030682559874074
3917138,DS_Tim_3917138_north,257,282.19375,302,323.45,339
3917138,FA_Dur_3917138_north,2,3,5,8,13.5
3917138,FA_Mag_3917138_north,0.0060758658669757,0.01144534814326872,0.0223432065257958,0.04083437494082836,0.0709094672621956
3917138,FA_Tim_3917138_north,7,18.5375,39.6125,52,62.20250000000001
3917138,Peak_10_3917138_north,0.11949569544662848,0.11949569544662848,0.39362906779901535,0.5253005909499052,1.1327591772392465
3917138,Peak_2_3917138_north,0.01501599347543606,0.08203589864295066,0.1551106227702491,0.25660129571088464,0.5922794588155551
3917138,Peak_5_3917138_north,0.09241948826407832,0.09241948826407884,0.30759780633866834,0.3988773735869623,0.8903236207596759
3917138,Peak_Dur_10_3917138_north,1,1,1.3666666666666667,3,4
3917138,Peak_Dur_2_3917138_north,0.9999999999999992,1,3.1,9.5,36.98000000000004
3917138,Peak_Dur_5_3917138_north,1,1,2,4.4,6.606666666666675
3917138,Peak_Fre_10_3917138_north,1,1,1,1,2
3917138,Peak_Fre_2_3917138_north,1,1,1.8,2.5999999999999996,4.202500000000004
3917138,Peak_Fre_5_3917138_north,1,1,1,2,2.708333333333333
3917138,SP_Dur_3917138_north,42,59.69166666666666,81.725,102.7125,131.5
3917138,SP_Mag_3917138_north,0.01593224591902432,0.03601570278692892,0.06296696550324644,0.13289114357694148,0.2954261176333516
3917138,SP_ROC_3917138_north,0.038778082775,0.05634103595833334,0.07734277127083335,0.10599817646875,0.15541828479000003
3917138,SP_Tim_3917138_north,165.69000000000003,202.65,222.85,240,252.25833333333335
3917138,Wet_BFL_Dur_3917138_north,57.429166666666674,81,114.7875,170.5,213.01
3917138,Wet_BFL_Mag_10_3917138_north,8.206526205646366e-4,0.00227725796794592,0.00721981556086051,0.0143444753397519,0.02052935040984926
3917138,Wet_BFL_Mag_50_3917138_north,0.00359381248728957,0.00886563430238303,0.02077637385913951,0.03429533824760014,0.04989378309252894
3917138,Wet_Tim_3917138_north,21.1125,37.229166666666664,85.55,130.85,161.92250000000004
3917154,DS_Dur_WS_3917154_north,93.725,135.36458333333331,178.95,216.525,242.34750000000005
3917154,DS_Mag_50_3917154_north,0.08800431108633777,0.3775767392198625,0.714341988419667,1.146062658536653,1.7885119094811477
3917154,DS_Mag_90_3917154_north,0.1380087141726862,0.4784631745826513,0.9354963449097824,1.6286861493786884,2.932509674079976
3917154,DS_Tim_3917154_north,270,285.5,301,320,334.75
3917154,FA_Dur_3917154_north,2,3,4,6.55,9
3917154,FA_Mag_3917154_north,0.7749640545974026,1.4098875903425705,2.2454540371094476,3.7894071694692286,6.095709367594258
3917154,FA_Tim_3917154_north,7,17,37.108333333333334,48.7375,62
3917154,Peak_10_3917154_north,9.581872057725798,21.667028210363902,33.85718651211795,76.94249684028814,133.81163740658943
3917154,Peak_2_3917154_north,1.2040712241851117,6.57812385625556,20.575810502283097,32.56822493232605,57.878162675092355
3917154,Peak_5_3917154_north,7.410741524010913,13.059388669570811,28.847423955040437,53.00381958907581,101.73455982003236
3917154,Peak_Dur_10_3917154_north,1,1,1,2,3.4000000000000004
3917154,Peak_Dur_2_3917154_north,0.9999999999999992,1,3,6.125,13
3917154,Peak_Dur_5_3917154_north,1,1,2,4,6
3917154,Peak_Fre_10_3917154_north,0.9999999999999998,1,1,1,2
3917154,Peak_Fre_2_3917154_north,1,1,1,2,4
3917154,Peak_Fre_5_3917154_north,1,1,1,1.8,2
3917154,SP_Dur_3917154_north,43,57.36666666666667,74.9,92.725,115
3917154,SP_Mag_3917154_north,4.046175463154771,7.434500936495267,12.937355302381055,20.126643179930213,31.92113290761472
3917154,SP_ROC_3917154_north,0.03463577598333332,0.04765542223333333,0.06216781455,0.08133278371875,0.11293221078333336
3917154,SP_Tim_3917154_north,193.19,213.5875,228.575,242,251.55
3917154,Wet_BFL_Dur_3917154_north,59,80.5,109.25,158.7625,205
3917154,Wet_BFL_Mag_10_3917154_north,0.1170908651283116,0.4949879796708573,1.0027567660189467,1.572551586665661,2.3496083965965378
3917154,Wet_BFL_Mag_50_3917154_north,1.2051788363983875,2.257056292820278,3.418215648848699,5.328294327770769,7.833496159172438
3917154,Wet_Tim_3917154_north,29.8975,52.900000000000006,101.25416666666666,136.525,161.005
3917156,DS_Dur_WS_3917156_north,85.65,131.3,170.75,210.44374999999997,240.91000000000005
3917156,DS_Mag_50_3917156_north,0.02063763324638292,0.08441281283556443,0.21344422433047672,0.3673616146163272,0.6041602278433877
3917156,DS_Mag_90_3917156_north,0.03625269552956786,0.12617349520219462,0.2676679949623381,0.5321838714984715,0.9761630029223918
3917156,DS_Tim_3917156_north,248.99,276,297.30833333333334,316.29999999999995,334.82000000000005
3917156,FA_Dur_3917156_north,2,3,4,6.9,10
3917156,FA_Mag_3917156_north,0.1974019344177184,0.35361188309580505,0.6600465170800776,1.0776806965492314,1.8082877525336
3917156,FA_Tim_3917156_north,7,17.7875,38.1625,50.25,62
3917156,Peak_10_3917156_north,3.322065190345856,5.408413364518817,11.738393090342486,19.771370338718658,39.558128128732626
3917156,Peak_2_3917156_north,0.4174552818556299,2.280656238050095,7.133698239862621,12.794569527850598,24.44018095982412
3917156,Peak_5_3917156_north,2.5693274031682662,4.5277311411602215,10.00149264933249,15.904297332862978,30.809612869728625
3917156,Peak_Dur_10_3917156_north,1,1,1,2.2062500000000003,3.6666666666666665
3917156,Peak_Dur_2_3917156_north,0.9999999999999992,1,2.999999999999999,6,12
3917156,Peak_Dur_5_3917156_north,1,1,2,4,6
3917156,Peak_Fre_10_3917156_north,1,1,1,1,2
3917156,Peak_Fre_2_3917156_north,1,1,1.25,2,3.9100000000000135
3917156,Peak_Fre_5_3917156_north,1,1,1,2,2
3917156,SP_Dur_3917156_north,44,60,82.17916666666667,103.0125,133.56666666666678
3917156,SP_Mag_3917156_north,0.7042796654822367,1.3894592283460776,2.8170046061849954,5.4286620394758,10.878006543806707
3917156,SP_ROC_3917156_north,0.0373213593225,0.054724550375,0.07345682337500001,0.099849638125,0.141870708305
3917156,SP_Tim_3917156_north,177.68,202.725,224.5,240,251
3917156,Wet_BFL_Dur_3917156_north,58.68666666666667,81.19166666666666,112.90416666666668,158.5,206.0166666666667
3917156,Wet_BFL_Mag_10_3917156_north,0.02644152348447803,0.09439327364473876,0.2527157624051545,0.4128167980539173,0.564132836318713
3917156,Wet_BFL_Mag_50_3917156_north,0.18078795807259285,0.399920200775165,0.8291803383047405,1.2154159850034605,1.6496821954454115
3917156,Wet_Tim_3917156_north,23.5,41.65,81.9,124.625,155.6
3917158,DS_Dur_WS_3917158_north,77.85833333333333,121.975,168.27083333333334,212,255.02500000000003
