COMID,CAT_PPT_JAN1953,CAT_PPT_FEB1953,CAT_PPT_MAR1953,CAT_PPT_APR1953,CAT_PPT_MAY1953,CAT_PPT_JUN1953,CAT_PPT_JUL1953,CAT_PPT_AUG1953,CAT_PPT_SEP1953,CAT_PPT_OCT1953,CAT_PPT_NOV1953,CAT_PPT_DEC1953,filename
3917218,127.14,23.11,37.26,15.18,69.15,27.05,0.58,8.48,4.48,37.72,89.1,45,PPT1953_CAT_CONUS.zip
3917220,126.59,22.52,38.2,15.44,68.11,26.68,0.56,8.48,4.36,37.26,89.79,43.46,PPT1953_CAT_CONUS.zip
3917228,126.59,22.52,38.2,15.44,68.11,26.68,0.56,8.48,4.36,37.26,89.79,43.46,PPT1953_CAT_CONUS.zip
3917230,102.52,15.62,27.74,9.11,58.41,28,0.88,6.14,3.79,38.22,61.88,33.87,PPT1953_CAT_CONUS.zip
3917244,102.73,16.18,29.87,9.83,59.76,27.72,0.87,6.55,3.96,38.12,64.31,33.47,PPT1953_CAT_CONUS.zip
3917250,176.92,38.47,90.32,37.32,91.49,32.52,0.48,12.87,4.6,44.97,162,56.27,PPT1953_CAT_CONUS.zip
3917256,126.59,22.52,38.2,15.44,68.11,26.68,0.56,8.48,4.36,37.26,89.79,43.46,PPT1953_CAT_CONUS.zip
3917268,126.59,22.52,38.2,15.44,68.11,26.68,0.56,8.48,4.36,37.26,89.79,43.46,PPT1953_CAT_CONUS.zip
3917272,163.32,37.36,68.64,29.63,85.64,31.45,0.49,12.54,4.89,43.59,133.76,52.6,PPT1953_CAT_CONUS.zip
3917274,124.97,22.64,39.15,16.63,69.7,26.72,0.55,8.43,4.15,37,91.75,42.99,PPT1953_CAT_CONUS.zip
3917276,167.38,33.35,69.89,46.36,104.63,34.81,0.45,11.29,5.5,48.08,209.74,48.97,PPT1953_CAT_CONUS.zip
3917278,149.35,31.43,51.5,29.14,85.93,31.1,0.5,10.85,5.13,43.11,139.95,47.11,PPT1953_CAT_CONUS.zip
3917280,125.37,22.61,38.91,16.34,69.31,26.71,0.55,8.44,4.2,37.07,91.26,43.1,PPT1953_CAT_CONUS.zip
3917282,138.43,26.83,51.11,30.97,87.04,30.22,0.5,9.42,4.43,41.22,144.99,44,PPT1953_CAT_CONUS.zip
3917284,119.21,23.09,42.55,20.9,75.39,26.87,0.54,8.29,3.41,36.11,98.76,41.33,PPT1953_CAT_CONUS.zip
3917286,119.51,23.06,42.37,20.67,75.09,26.86,0.54,8.29,3.44,36.15,98.39,41.41,PPT1953_CAT_CONUS.zip
3917912,153.77,37.34,55.96,34.15,89.98,36.49,0.09,15.46,7.06,50.09,147.94,68.46,PPT1953_CAT_CONUS.zip
3917914,126.99,35.7,70.52,27.34,71.37,27.88,0.1,10.19,3.9,43.95,124.93,47.29,PPT1953_CAT_CONUS.zip
3917916,144.98,42.82,82.15,32.37,82,34.77,0.19,15.16,6.17,48.74,143.51,56.83,PPT1953_CAT_CONUS.zip
3917918,148.38,32.29,53.18,22.34,82.8,30.39,0.55,10.91,4.9,41.78,120.36,57.27,PPT1953_CAT_CONUS.zip
3917920,129.18,25.38,33.01,13.96,73.42,28.65,0.7,8.46,5.01,39.77,85.67,51.38,PPT1953_CAT_CONUS.zip
3917922,126.53,22.41,29.12,12.45,71.45,29.2,0.87,8.08,5,40.66,79.32,49.71,PPT1953_CAT_CONUS.zip
3917946,109.66,18.61,35.2,10.82,55.93,28,0.66,5.9,3.27,36.33,65.22,36.83,PPT1953_CAT_CONUS.zip
3917948,105.61,19.2,35.24,12.57,64.17,27.13,0.71,7.5,4.1,37.7,74.87,38.22,PPT1953_CAT_CONUS.zip
3917950,99.3,17.09,32.75,11.39,62.85,27.53,0.82,6.84,3.97,38.09,71.31,36.21,PPT1953_CAT_CONUS.zip
3917956,215.68,42.17,165.93,66.93,113,36,0.41,13.41,3.35,51.17,262.2,71.03,PPT1953_CAT_CONUS.zip
3917958,219.21,40.43,164.22,66.61,121.87,33.49,0.41,13.23,2.98,50.69,261.41,71.21,PPT1953_CAT_CONUS.zip
3917960,210.24,39.86,149.38,64.22,123.63,32.77,0.41,13,3.15,50.97,251.11,69.36,PPT1953_CAT_CONUS.zip
948010089,123.19,21.48,29.07,12.25,70.55,28.98,0.87,7.91,4.86,40.42,77.96,48.06,PPT1953_CAT_CONUS.zip
