COMID,CAT_TAV_JAN1960,CAT_TAV_FEB1960,CAT_TAV_MAR1960,CAT_TAV_APR1960,CAT_TAV_MAY1960,CAT_TAV_JUN1960,CAT_TAV_JUL1960,CAT_TAV_AUG1960,CAT_TAV_SEP1960,CAT_TAV_OCT1960,CAT_TAV_NOV1960,CAT_TAV_DEC1960,filename
3917250,-0.26,2.54,4.67,5.36,8.51,15.85,20.42,17.06,16.43,9.79,2.89,0.66,TAV1960_CAT_CONUS.zip
3917256,0.25,2.65,6.71,7.6,10.43,17.91,21.96,18.65,16.97,10.82,4.16,1.59,TAV1960_CAT_CONUS.zip
3917268,0.25,2.65,6.71,7.6,10.43,17.91,21.96,18.65,16.97,10.82,4.16,1.59,TAV1960_CAT_CONUS.zip
3917272,-0.24,2.45,5.05,5.8,8.83,16.2,20.64,17.29,16.43,9.94,3.1,0.83,TAV1960_CAT_CONUS.zip
3917274,0.23,2.62,6.68,7.57,10.4,17.87,21.91,18.61,16.94,10.77,4.1,1.57,TAV1960_CAT_CONUS.zip
3917276,-0.63,2.31,4.8,5.52,8.33,15.92,20.08,16.73,16.08,9.59,2.75,0.7,TAV1960_CAT_CONUS.zip
3917278,-0.25,2.4,5.55,6.35,9.19,16.69,20.86,17.52,16.44,10.1,3.33,1.05,TAV1960_CAT_CONUS.zip
3917280,0.23,2.63,6.69,7.58,10.41,17.88,21.92,18.62,16.95,10.78,4.12,1.58,TAV1960_CAT_CONUS.zip
3917282,-0.16,2.44,5.9,6.73,9.52,17.05,21.09,17.77,16.54,10.22,3.48,1.21,TAV1960_CAT_CONUS.zip
3917284,0.18,2.54,6.59,7.49,10.32,17.77,21.77,18.47,16.87,10.63,3.93,1.53,TAV1960_CAT_CONUS.zip
3917286,0.18,2.54,6.59,7.49,10.32,17.77,21.77,18.47,16.87,10.63,3.93,1.53,TAV1960_CAT_CONUS.zip
3917912,-0.03,2.92,3.83,4.44,8.02,15.2,20.27,16.84,16.65,9.75,2.38,0.23,TAV1960_CAT_CONUS.zip
3917914,-0.15,3.42,3.59,3.76,7.63,15.28,20.7,16.98,16.94,9.68,1.93,0.12,TAV1960_CAT_CONUS.zip
3917916,0.1,3.35,3.06,3.35,7.42,14.73,20.18,16.7,17.06,9.56,1.79,-0.05,TAV1960_CAT_CONUS.zip
3917918,-0.31,2.38,5.55,6.37,9.27,16.65,20.99,17.59,16.34,10.18,3.41,0.86,TAV1960_CAT_CONUS.zip
3917920,-0.45,2.13,6.42,7.38,10.07,17.47,21.54,18.1,16.22,10.4,3.83,1.09,TAV1960_CAT_CONUS.zip
3917922,-0.04,2.41,6.8,7.76,10.52,17.95,22.02,18.63,16.72,10.75,4.14,1.41,TAV1960_CAT_CONUS.zip
3917946,1.16,3.5,8.1,8.96,12.08,19.32,23.58,20.31,18.17,11.59,5.06,2.07,TAV1960_CAT_CONUS.zip
3917948,0.45,2.84,7.24,8.16,11.16,18.46,22.61,19.24,17.3,11.07,4.45,1.73,TAV1960_CAT_CONUS.zip
3917950,0.66,3,7.47,8.38,11.44,18.73,22.89,19.58,17.57,11.22,4.62,1.84,TAV1960_CAT_CONUS.zip
3917956,-0.26,2.97,3.18,3.61,7.38,14.59,19.74,16.32,16.39,9.28,1.95,-0.05,TAV1960_CAT_CONUS.zip
3917958,-0.72,2.51,3.18,3.72,7.24,14.53,19.39,15.99,15.93,9.03,1.85,-0.19,TAV1960_CAT_CONUS.zip
3917960,-0.91,2.3,3.24,3.84,7.24,14.6,19.31,15.9,15.7,8.95,1.78,-0.22,TAV1960_CAT_CONUS.zip
948010089,0.05,2.49,6.9,7.84,10.65,18.07,22.15,18.76,16.84,10.83,4.21,1.49,TAV1960_CAT_CONUS.zip
