COMID,CAT_TAV_JAN2014,CAT_TAV_FEB2014,CAT_TAV_MAR2014,CAT_TAV_APR2014,CAT_TAV_MAY2014,CAT_TAV_JUN2014,CAT_TAV_JUL2014,CAT_TAV_AUG2014,CAT_TAV_SEP2014,CAT_TAV_OCT2014,CAT_TAV_NOV2014,CAT_TAV_DEC2014,filename
3917198,3.77,5.01,7.77,10.11,14.41,18.14,24.95,22.68,19.19,13,6.22,4.96,TAV2014_CAT_CONUS.zip
3917200,3.36,5.02,7.95,10.2,14.48,18.32,25.3,22.98,19.33,12.99,5.99,5.1,TAV2014_CAT_CONUS.zip
3917212,4.16,3.83,6.33,8.69,12.9,16.43,23.62,21.24,18.09,12.14,5.69,3.37,TAV2014_CAT_CONUS.zip
3917214,3.83,4.88,7.63,9.96,14.23,17.93,24.79,22.52,19.08,12.93,6.12,4.73,TAV2014_CAT_CONUS.zip
3917218,3.74,4.95,7.74,10.1,14.38,18.11,24.9,22.65,19.14,12.96,6.1,4.92,TAV2014_CAT_CONUS.zip
3917220,3.68,4.95,7.76,10.12,14.39,18.14,24.92,22.68,19.16,12.96,6.07,4.94,TAV2014_CAT_CONUS.zip
3917228,3.68,4.95,7.76,10.12,14.39,18.14,24.92,22.68,19.16,12.96,6.07,4.94,TAV2014_CAT_CONUS.zip
3917230,2.77,5.15,8.19,10.33,14.71,18.61,25.73,23.35,19.55,13.1,6,5.34,TAV2014_CAT_CONUS.zip
3917244,2.76,5.18,8.2,10.36,14.7,18.64,25.79,23.41,19.62,13.13,5.97,5.32,TAV2014_CAT_CONUS.zip
3917250,4.14,3.57,6.02,8.36,12.56,16.07,23.35,20.93,17.86,11.93,5.55,3.05,TAV2014_CAT_CONUS.zip
3917256,3.68,4.95,7.76,10.12,14.39,18.14,24.92,22.68,19.16,12.96,6.07,4.94,TAV2014_CAT_CONUS.zip
3917268,3.68,4.95,7.76,10.12,14.39,18.14,24.92,22.68,19.16,12.96,6.07,4.94,TAV2014_CAT_CONUS.zip
3917272,4.19,4.16,6.69,8.98,13.21,16.75,23.93,21.54,18.38,12.41,5.93,3.63,TAV2014_CAT_CONUS.zip
3917274,3.69,4.97,7.77,10.13,14.4,18.15,24.91,22.67,19.16,12.97,6.12,4.95,TAV2014_CAT_CONUS.zip
3917276,4.39,3.67,6.08,8.32,12.62,16.01,23.56,21.07,18.08,12.06,5.7,2.96,TAV2014_CAT_CONUS.zip
3917278,4.16,4.44,7.02,9.29,13.58,17.13,24.3,21.92,18.7,12.63,6.05,3.97,TAV2014_CAT_CONUS.zip
3917280,3.68,4.96,7.77,10.13,14.39,18.14,24.91,22.67,19.16,12.97,6.1,4.95,TAV2014_CAT_CONUS.zip
3917282,4.01,4.52,7.14,9.45,13.73,17.32,24.39,22.06,18.77,12.67,6.06,4.19,TAV2014_CAT_CONUS.zip
3917284,3.74,5.07,7.83,10.21,14.45,18.19,24.9,22.67,19.19,13.05,6.3,5.01,TAV2014_CAT_CONUS.zip
3917286,3.73,5.06,7.82,10.2,14.44,18.18,24.9,22.67,19.18,13.04,6.29,5,TAV2014_CAT_CONUS.zip
3917912,4.45,3.17,5.66,8,12.23,15.57,23.11,20.75,17.78,11.76,5.24,2.39,TAV2014_CAT_CONUS.zip
3917914,4.76,3.14,5.5,7.63,11.89,15.14,23.07,20.54,17.72,11.87,4.98,2.09,TAV2014_CAT_CONUS.zip
3917916,4.61,2.67,5.05,7.24,11.45,14.74,22.52,20.01,17.12,11.28,4.73,1.8,TAV2014_CAT_CONUS.zip
3917918,4.17,4.34,6.94,9.33,13.59,17.15,24.16,21.84,18.55,12.53,5.96,4,TAV2014_CAT_CONUS.zip
3917920,3.97,4.96,7.68,10.06,14.37,18.04,24.83,22.55,19.1,12.97,6.26,4.85,TAV2014_CAT_CONUS.zip
3917922,3.72,5.1,7.85,10.15,14.47,18.21,25.04,22.78,19.3,13.07,6.33,5.07,TAV2014_CAT_CONUS.zip
3917946,2.77,5.36,8.27,10.69,15.08,18.75,25.81,23.53,19.72,13.31,6.22,5.45,TAV2014_CAT_CONUS.zip
3917948,3.27,5.03,8,10.22,14.5,18.37,25.39,23.05,19.36,12.99,5.95,5.13,TAV2014_CAT_CONUS.zip
3917950,3,5.13,8.12,10.32,14.62,18.53,25.63,23.28,19.53,13.09,5.98,5.23,TAV2014_CAT_CONUS.zip
3917956,3.81,1.02,3.16,5.69,9.74,13.18,20.88,18.38,15.55,9.79,3.77,0.67,TAV2014_CAT_CONUS.zip
3917958,3.91,1.17,3.33,5.91,9.92,13.34,21.02,18.51,15.65,9.92,3.99,0.76,TAV2014_CAT_CONUS.zip
3917960,4,1.41,3.59,6.14,10.16,13.58,21.26,18.74,15.86,10.11,4.19,0.96,TAV2014_CAT_CONUS.zip
948010089,3.63,5.1,7.88,10.17,14.48,18.25,25.09,22.82,19.32,13.08,6.3,5.11,TAV2014_CAT_CONUS.zip
