COMID,CAT_RUN_JAN1968,CAT_RUN_FEB1968,CAT_RUN_MAR1968,CAT_RUN_APR1968,CAT_RUN_MAY1968,CAT_RUN_JUN1968,CAT_RUN_JUL1968,CAT_RUN_AUG1968,CAT_RUN_SEP1968,CAT_RUN_OCT1968,CAT_RUN_NOV1968,CAT_RUN_DEC1968,filename
3917200,0.86,1.53,0.84,0.14,0.85,0.62,0.03,0.99,0.26,1.68,1.56,1.54,RUN1968_CAT_CONUS.zip
3917212,1.62,44.15,40.68,19.83,11.32,6.07,2.45,2.86,0.91,2.47,2.8,7.72,RUN1968_CAT_CONUS.zip
3917214,1.03,12.2,6.17,2.78,2.35,1.37,0.35,1.4,0.36,1.79,1.93,4.54,RUN1968_CAT_CONUS.zip
3917218,0.96,1.74,1.01,0.18,0.96,0.62,0.03,1.09,0.28,1.7,1.69,1.64,RUN1968_CAT_CONUS.zip
3917220,0.98,1.78,1,0.18,0.93,0.63,0.03,1.1,0.28,1.69,1.69,1.7,RUN1968_CAT_CONUS.zip
3917228,0.98,1.78,1,0.18,0.93,0.63,0.03,1.1,0.28,1.69,1.69,1.7,RUN1968_CAT_CONUS.zip
3917230,0.82,1.38,0.52,0.06,0.75,0.63,0.05,0.83,0.23,1.67,1.58,1.44,RUN1968_CAT_CONUS.zip
3917244,0.8,1.44,0.57,0.07,0.77,0.61,0.04,0.8,0.24,1.67,1.53,1.51,RUN1968_CAT_CONUS.zip
3917250,1.79,57.56,52.01,25.45,14.23,7.64,3.15,3.36,1.09,2.65,3.04,10.33,RUN1968_CAT_CONUS.zip
3917256,0.98,1.78,1,0.18,0.93,0.63,0.03,1.1,0.28,1.69,1.69,1.7,RUN1968_CAT_CONUS.zip
3917268,0.98,1.78,1,0.18,0.93,0.63,0.03,1.1,0.28,1.69,1.69,1.7,RUN1968_CAT_CONUS.zip
3917272,1.48,48.66,35.43,17.31,10.05,5.44,2.14,2.77,0.84,2.36,2.82,11.32,RUN1968_CAT_CONUS.zip
3917274,0.96,1.73,1.01,0.19,0.93,0.68,0.03,1.11,0.26,1.69,1.72,1.7,RUN1968_CAT_CONUS.zip
3917276,1.94,57.77,35.37,17.51,10.75,6.38,2.17,3.15,0.89,2.57,3.03,5.87,RUN1968_CAT_CONUS.zip
3917278,1.26,36.09,18.96,9.16,6.02,3.54,1.13,2.21,0.59,2.14,2.4,6.96,RUN1968_CAT_CONUS.zip
3917280,0.96,1.74,1.01,0.18,0.93,0.67,0.03,1.1,0.27,1.69,1.71,1.7,RUN1968_CAT_CONUS.zip
3917282,1.17,24,13.21,6.26,4.46,2.89,0.78,1.91,0.47,2.03,2.18,2.97,RUN1968_CAT_CONUS.zip
3917284,0.91,1.56,1.07,0.23,0.95,0.9,0.03,1.15,0.22,1.69,1.86,1.71,RUN1968_CAT_CONUS.zip
3917286,0.91,1.56,1.06,0.22,0.94,0.88,0.03,1.14,0.22,1.69,1.85,1.7,RUN1968_CAT_CONUS.zip
3917912,1.31,55.6,33.32,16.28,10.38,5.45,2,3.55,0.88,2.55,6.13,6.61,RUN1968_CAT_CONUS.zip
3917914,6.22,58.39,30.71,15.06,10.5,5.38,1.86,2.74,0.68,2.11,3.17,11.23,RUN1968_CAT_CONUS.zip
3917916,6.53,68.71,46.07,23.17,14.18,7.19,2.87,3.4,1.06,2.58,3.41,7.44,RUN1968_CAT_CONUS.zip
3917918,1.25,16.63,17.68,8.4,5.43,2.89,1.04,1.85,0.56,2.09,2.24,1.92,RUN1968_CAT_CONUS.zip
3917920,0.92,1.61,1.04,0.19,1.08,0.58,0.04,1.07,0.3,1.78,1.7,1.4,RUN1968_CAT_CONUS.zip
3917922,0.96,2.15,1.13,0.28,1.09,0.66,0.06,0.99,0.3,1.79,1.71,1.46,RUN1968_CAT_CONUS.zip
3917946,0.95,1.75,0.68,0.08,0.69,0.63,0.05,1.14,0.23,1.58,1.82,1.61,RUN1968_CAT_CONUS.zip
3917948,0.84,1.48,0.81,0.13,0.82,0.62,0.03,0.96,0.26,1.68,1.53,1.51,RUN1968_CAT_CONUS.zip
3917950,0.81,1.32,0.68,0.09,0.8,0.66,0.04,0.89,0.25,1.68,1.43,1.48,RUN1968_CAT_CONUS.zip
3917956,5.44,94.01,114.15,58.75,31.46,16.58,7.3,5.61,2.11,3.76,5.27,6.42,RUN1968_CAT_CONUS.zip
3917958,14.58,93.07,115.27,65.32,34.79,18.43,8.13,6.01,2.32,3.88,12.97,19.08,RUN1968_CAT_CONUS.zip
3917960,17.61,92.58,106.68,63.55,34.02,18.05,7.91,5.88,2.26,3.79,15.41,23.43,RUN1968_CAT_CONUS.zip
948010089,0.95,1.52,0.8,0.12,0.98,0.62,0.04,0.96,0.29,1.78,1.67,1.47,RUN1968_CAT_CONUS.zip
