COMID,CAT_RUN_JAN1976,CAT_RUN_FEB1976,CAT_RUN_MAR1976,CAT_RUN_APR1976,CAT_RUN_MAY1976,CAT_RUN_JUN1976,CAT_RUN_JUL1976,CAT_RUN_AUG1976,CAT_RUN_SEP1976,CAT_RUN_OCT1976,CAT_RUN_NOV1976,CAT_RUN_DEC1976,filename
3917912,25.78,59.56,29.61,16.14,8.17,4.33,2.97,5.08,1.33,0.79,1.13,0.25,RUN1976_CAT_CONUS.zip
3917914,19.58,44.4,21.23,11.93,5.63,4.18,2.85,5.26,1.1,1.12,0.93,0.3,RUN1976_CAT_CONUS.zip
3917916,26.37,51.83,28.5,21.21,10.45,6.02,3.79,5.77,1.6,1.02,1.25,0.45,RUN1976_CAT_CONUS.zip
3917918,7.82,30.87,16.96,14.12,6.75,3.69,2.19,4.38,1.2,0.69,1.06,0.23,RUN1976_CAT_CONUS.zip
3917920,0.57,14.32,6.74,4.46,2,1.3,0.89,2.97,0.88,0.52,0.68,0.11,RUN1976_CAT_CONUS.zip
3917922,0.54,6.77,2.92,2.37,1.08,0.86,0.62,2.51,0.82,0.52,0.63,0.1,RUN1976_CAT_CONUS.zip
3917946,0.45,1.95,0.38,0.69,0.47,0.5,0.39,2.28,0.62,0.42,0.45,0.08,RUN1976_CAT_CONUS.zip
3917948,0.5,1.95,0.52,1.59,0.43,0.53,0.39,2.51,0.64,0.44,0.57,0.11,RUN1976_CAT_CONUS.zip
3917950,0.45,1.56,0.33,1.29,0.41,0.52,0.37,2.15,0.61,0.46,0.51,0.1,RUN1976_CAT_CONUS.zip
3917956,27.92,60.02,46.16,62.81,30.12,15.85,8.43,8.47,2.83,1.79,2.54,0.94,RUN1976_CAT_CONUS.zip
3917958,29.27,61.34,44.6,62.33,29.83,15.69,8.3,8.46,2.78,1.78,2.33,0.85,RUN1976_CAT_CONUS.zip
3917960,29.84,60.67,41.57,58.21,27.84,14.67,7.8,8.28,2.66,1.7,2.15,0.77,RUN1976_CAT_CONUS.zip
948010089,0.53,4.62,1.84,1.88,0.81,0.73,0.54,2.41,0.78,0.51,0.61,0.1,RUN1976_CAT_CONUS.zip
