COMID,CAT_PPT_JAN1965,CAT_PPT_FEB1965,CAT_PPT_MAR1965,CAT_PPT_APR1965,CAT_PPT_MAY1965,CAT_PPT_JUN1965,CAT_PPT_JUL1965,CAT_PPT_AUG1965,CAT_PPT_SEP1965,CAT_PPT_OCT1965,CAT_PPT_NOV1965,CAT_PPT_DEC1965,filename
3917230,58.27,5.41,1.38,38.38,8.87,15.4,6.24,28.7,4.98,1.06,57.25,32.38,PPT1965_CAT_CONUS.zip
3917244,59.82,5.8,1.74,46.36,8.95,15.73,6.52,27.86,4.74,1.18,64.5,31.92,PPT1965_CAT_CONUS.zip
3917250,135.57,24.53,9.48,118.55,11.06,23.22,14.27,58.12,3.11,3.25,182.96,61.47,PPT1965_CAT_CONUS.zip
3917256,76.66,10.34,5.69,72.06,9.32,15.29,9.57,32.41,3.67,1.7,89.42,41.47,PPT1965_CAT_CONUS.zip
3917268,76.66,10.34,5.69,72.06,9.32,15.29,9.57,32.41,3.67,1.7,89.42,41.47,PPT1965_CAT_CONUS.zip
3917272,121.7,18.28,7.75,95.13,10.1,21.99,13.33,56.08,3.25,2.84,138.72,55.09,PPT1965_CAT_CONUS.zip
3917274,77.4,10.27,4.8,73.45,9.13,15.73,8.94,32.84,3.54,1.56,91.59,40.48,PPT1965_CAT_CONUS.zip
3917276,145.61,17.97,8.18,106.95,11.32,27.78,14.38,63.1,2.73,2.06,150.44,50.48,PPT1965_CAT_CONUS.zip
3917278,113.39,13.3,6.62,83.3,9.95,22.01,12.34,51.84,3.22,2.04,110.57,46.85,PPT1965_CAT_CONUS.zip
3917280,77.22,10.29,5.02,73.11,9.18,15.62,9.09,32.73,3.57,1.59,91.05,40.72,PPT1965_CAT_CONUS.zip
3917282,106.54,12.65,4.59,87.75,9.7,21.6,10.06,46.09,3,1.44,115.21,41.94,PPT1965_CAT_CONUS.zip
3917284,80.07,10.04,1.67,78.43,8.49,17.3,6.71,34.38,3.12,1.08,99.33,36.96,PPT1965_CAT_CONUS.zip
3917286,79.93,10.05,1.83,78.17,8.52,17.21,6.82,34.29,3.14,1.1,98.92,37.14,PPT1965_CAT_CONUS.zip
3917912,119.82,27.07,4.93,135.06,12.51,28.37,19.09,61.51,0.84,4.87,100.74,53.01,PPT1965_CAT_CONUS.zip
3917914,97.51,12.38,3.23,114.48,9.8,44.93,33.42,57.35,1.52,1.32,146.45,48.81,PPT1965_CAT_CONUS.zip
3917916,112.4,20.88,9.92,134.83,13.17,37.62,27.17,59.12,1.56,4.09,179.89,58.95,PPT1965_CAT_CONUS.zip
3917918,104.71,16.25,5.35,84.93,10.15,19.15,11.18,44.65,3.41,2.53,113.85,51.95,PPT1965_CAT_CONUS.zip
3917920,81.22,10.07,3.5,63.1,9.56,16.87,9.1,33.63,4.1,2.04,81.5,47.13,PPT1965_CAT_CONUS.zip
3917922,75.08,8.74,2.9,54.67,9.86,16.48,7.73,29.47,4.66,1.88,74.57,43.23,PPT1965_CAT_CONUS.zip
3917946,62.11,7.72,1.25,41.62,8.84,13.84,6.39,30.2,5.91,0.96,59.37,35.68,PPT1965_CAT_CONUS.zip
3917948,63.95,7.83,2.53,60.04,9.25,15.52,7.76,28.56,4.08,1.43,77.89,35.15,PPT1965_CAT_CONUS.zip
3917950,61.62,6.65,1.86,55.71,9.09,15.84,6.91,26.28,4.54,1.24,72.84,32.65,PPT1965_CAT_CONUS.zip
3917956,177.63,47.49,17.87,208.49,14.44,28.84,19.9,63.21,2.47,4.74,354.62,85.98,PPT1965_CAT_CONUS.zip
3917958,177.72,45.08,13.58,201.74,14.57,27.1,18.59,63.66,2.31,5.05,348.3,83.84,PPT1965_CAT_CONUS.zip
3917960,171.56,40.41,11.85,187.15,14.09,27.39,18.64,64.64,2.23,4.82,321.58,79.34,PPT1965_CAT_CONUS.zip
948010089,73.4,8.37,2.75,54.84,9.69,16.37,7.56,28.84,4.67,1.78,74.67,42.45,PPT1965_CAT_CONUS.zip
