COMID,CAT_TAV_JAN1971,CAT_TAV_FEB1971,CAT_TAV_MAR1971,CAT_TAV_APR1971,CAT_TAV_MAY1971,CAT_TAV_JUN1971,CAT_TAV_JUL1971,CAT_TAV_AUG1971,CAT_TAV_SEP1971,CAT_TAV_OCT1971,CAT_TAV_NOV1971,CAT_TAV_DEC1971,filename
3917158,0.49,2.12,3.03,6.56,10.96,14.33,20.24,20.73,13.92,7.78,3.53,-1.58,TAV1971_CAT_CONUS.zip
3917160,0.33,2.11,2.65,5.91,10.47,13.78,19.99,20.56,13.96,7.62,3.3,-1.74,TAV1971_CAT_CONUS.zip
3917162,-0.14,2.8,0.35,2.86,8.41,11.66,19.02,19.28,14.49,6.85,1.58,-2.82,TAV1971_CAT_CONUS.zip
3917164,0.07,2.19,1.78,4.84,9.64,12.92,19.5,19.99,13.97,7.28,2.66,-2.14,TAV1971_CAT_CONUS.zip
3917172,-0.13,2.4,1.01,3.8,8.95,12.19,19.19,19.59,14.13,7.06,2.09,-2.51,TAV1971_CAT_CONUS.zip
3917176,0.08,2.5,1.39,4.24,9.29,12.54,19.3,19.75,14.24,7.15,2.34,-2.2,TAV1971_CAT_CONUS.zip
3917178,-0.01,2.54,0.87,3.6,8.87,12.12,19.18,19.52,14.34,7.02,1.95,-2.5,TAV1971_CAT_CONUS.zip
3917194,-0.15,3.42,-0.19,2.15,8.02,11.34,19.07,19.11,14.18,6.61,1.32,-3.29,TAV1971_CAT_CONUS.zip
3917198,0.68,2.42,3.31,6.81,11.32,14.65,20.62,21.1,14.31,8.08,3.8,-1.3,TAV1971_CAT_CONUS.zip
3917200,0.95,2.83,3.76,7.27,11.87,15.22,21.21,21.61,14.84,8.51,4.18,-0.91,TAV1971_CAT_CONUS.zip
3917212,0.22,2.41,1.75,4.78,9.65,12.91,19.4,19.86,14.14,7.25,2.59,-2.06,TAV1971_CAT_CONUS.zip
3917214,0.74,2.59,3.07,6.42,11.05,14.3,20.46,20.92,14.46,8.02,3.64,-1.3,TAV1971_CAT_CONUS.zip
3917218,0.78,2.59,3.33,6.76,11.34,14.6,20.67,21.13,14.46,8.15,3.84,-1.19,TAV1971_CAT_CONUS.zip
3917220,0.86,2.71,3.41,6.81,11.43,14.67,20.78,21.23,14.59,8.24,3.92,-1.11,TAV1971_CAT_CONUS.zip
3917228,0.86,2.71,3.41,6.81,11.43,14.67,20.78,21.23,14.59,8.24,3.92,-1.11,TAV1971_CAT_CONUS.zip
3917230,1.18,3.22,4.4,7.96,12.61,16.11,22.05,22.34,15.48,9.02,4.64,-0.46,TAV1971_CAT_CONUS.zip
3917244,1.17,3.2,4.33,7.88,12.52,16,21.93,22.25,15.4,8.98,4.59,-0.52,TAV1971_CAT_CONUS.zip
3917250,0.17,2.45,1.48,4.44,9.38,12.64,19.21,19.64,14.15,7.11,2.37,-2.2,TAV1971_CAT_CONUS.zip
3917256,0.86,2.71,3.41,6.81,11.43,14.67,20.78,21.23,14.59,8.24,3.92,-1.11,TAV1971_CAT_CONUS.zip
3917268,0.86,2.71,3.41,6.81,11.43,14.67,20.78,21.23,14.59,8.24,3.92,-1.11,TAV1971_CAT_CONUS.zip
3917272,0.3,2.37,1.83,4.92,9.72,12.98,19.41,19.87,14.13,7.28,2.65,-2.01,TAV1971_CAT_CONUS.zip
3917274,0.86,2.69,3.38,6.79,11.4,14.64,20.73,21.16,14.55,8.2,3.89,-1.14,TAV1971_CAT_CONUS.zip
3917276,0.16,2.37,1.58,4.66,9.38,12.65,18.9,19.37,13.67,6.85,2.39,-2.36,TAV1971_CAT_CONUS.zip
3917278,0.45,2.42,2.3,5.52,10.18,13.45,19.66,20.13,14.06,7.44,3,-1.83,TAV1971_CAT_CONUS.zip
3917280,0.86,2.69,3.39,6.79,11.4,14.65,20.74,21.18,14.56,8.21,3.9,-1.13,TAV1971_CAT_CONUS.zip
3917282,0.58,2.53,2.63,5.93,10.55,13.81,19.9,20.32,14.12,7.59,3.25,-1.7,TAV1971_CAT_CONUS.zip
3917284,0.86,2.64,3.3,6.74,11.3,14.56,20.57,20.93,14.44,8.08,3.8,-1.28,TAV1971_CAT_CONUS.zip
3917286,0.86,2.64,3.3,6.74,11.3,14.56,20.57,20.94,14.44,8.08,3.8,-1.27,TAV1971_CAT_CONUS.zip
3917912,-0.12,2.47,0.64,3.3,8.65,11.89,19.06,19.38,14.37,6.95,1.76,-2.64,TAV1971_CAT_CONUS.zip
3917914,0.18,3.31,0.14,2.74,8.33,11.77,19.22,19.46,14.08,6.67,1.51,-3.23,TAV1971_CAT_CONUS.zip
3917916,-0.2,3.23,-0.14,2.19,8.03,11.29,18.95,19.09,14.37,6.65,1.29,-3.18,TAV1971_CAT_CONUS.zip
3917918,0.31,2.29,2.28,5.49,10.17,13.48,19.79,20.28,14.07,7.5,3,-1.83,TAV1971_CAT_CONUS.zip
3917920,0.5,2.14,3.06,6.59,10.99,14.36,20.28,20.77,13.95,7.81,3.56,-1.55,TAV1971_CAT_CONUS.zip
3917922,0.7,2.46,3.44,6.97,11.48,14.83,20.77,21.27,14.42,8.19,3.93,-1.21,TAV1971_CAT_CONUS.zip
3917946,1.34,3.44,4.66,8.16,12.86,16.38,22.34,22.55,15.67,9.2,4.77,-0.29,TAV1971_CAT_CONUS.zip
3917948,0.99,2.87,3.85,7.37,11.98,15.36,21.33,21.7,14.91,8.58,4.25,-0.85,TAV1971_CAT_CONUS.zip
3917950,1.08,3.03,4.08,7.62,12.24,15.68,21.62,21.96,15.15,8.77,4.43,-0.69,TAV1971_CAT_CONUS.zip
3917956,-0.31,2.96,0.06,2.48,8.11,11.35,18.62,18.82,14.12,6.45,1.28,-3.04,TAV1971_CAT_CONUS.zip
3917958,-0.38,2.51,0.04,2.66,7.93,11.23,18.25,18.48,13.6,6.2,1.25,-3.2,TAV1971_CAT_CONUS.zip
3917960,-0.38,2.35,0.08,2.8,7.92,11.25,18.16,18.37,13.31,6.11,1.29,-3.29,TAV1971_CAT_CONUS.zip
948010089,0.75,2.54,3.52,7.06,11.59,14.95,20.89,21.37,14.53,8.27,4.01,-1.14,TAV1971_CAT_CONUS.zip
