COMID,CAT_TAV_JAN1981,CAT_TAV_FEB1981,CAT_TAV_MAR1981,CAT_TAV_APR1981,CAT_TAV_MAY1981,CAT_TAV_JUN1981,CAT_TAV_JUL1981,CAT_TAV_AUG1981,CAT_TAV_SEP1981,CAT_TAV_OCT1981,CAT_TAV_NOV1981,CAT_TAV_DEC1981,filename
3917164,3.22,3.39,3.95,7.49,10.55,14.91,18.9,20.15,16.7,8.18,4.72,2.77,TAV1981_CAT_CONUS.zip
3917172,3.26,3.65,3.16,6.57,9.97,14.18,18.47,19.67,16.88,7.84,4.05,2.29,TAV1981_CAT_CONUS.zip
3917176,3.25,3.58,3.44,6.91,10.23,14.52,18.65,19.82,16.94,7.94,4.39,2.55,TAV1981_CAT_CONUS.zip
3917178,3.34,3.67,2.93,6.31,9.84,14.06,18.51,19.6,17.05,7.79,3.95,2.23,TAV1981_CAT_CONUS.zip
3917194,3.45,4.25,2.01,4.87,9.08,13.36,18.28,19.06,17.14,7.37,3.03,1.6,TAV1981_CAT_CONUS.zip
3917198,3.39,3.49,5.45,9.34,12,16.47,20.3,21.42,16.94,8.97,5.86,3.49,TAV1981_CAT_CONUS.zip
3917200,3.62,3.85,5.82,9.86,12.57,16.92,20.91,21.94,17.38,9.29,6.07,3.64,TAV1981_CAT_CONUS.zip
3917212,3.14,3.37,3.78,7.37,10.51,14.88,18.86,20.02,16.76,8.04,4.63,2.68,TAV1981_CAT_CONUS.zip
3917214,3.45,3.62,5.1,9,11.79,16.19,20.05,21.2,17.07,8.81,5.63,3.35,TAV1981_CAT_CONUS.zip
3917218,3.48,3.64,5.39,9.32,12.04,16.46,20.3,21.44,17.08,8.98,5.85,3.49,TAV1981_CAT_CONUS.zip
3917220,3.56,3.76,5.44,9.4,12.14,16.54,20.39,21.53,17.21,9.03,5.89,3.53,TAV1981_CAT_CONUS.zip
3917228,3.56,3.76,5.44,9.4,12.14,16.54,20.39,21.53,17.21,9.03,5.89,3.53,TAV1981_CAT_CONUS.zip
3917230,3.85,4.2,6.36,10.53,13.28,17.43,21.76,22.63,17.9,9.73,6.38,3.87,TAV1981_CAT_CONUS.zip
3917244,3.8,4.14,6.26,10.43,13.19,17.41,21.65,22.53,17.82,9.66,6.33,3.84,TAV1981_CAT_CONUS.zip
3917250,3.08,3.35,3.48,7.03,10.28,14.62,18.64,19.79,16.74,7.87,4.38,2.5,TAV1981_CAT_CONUS.zip
3917256,3.56,3.76,5.44,9.4,12.14,16.54,20.39,21.53,17.21,9.03,5.89,3.53,TAV1981_CAT_CONUS.zip
3917268,3.56,3.76,5.44,9.4,12.14,16.54,20.39,21.53,17.21,9.03,5.89,3.53,TAV1981_CAT_CONUS.zip
3917272,3.12,3.29,3.84,7.5,10.57,14.95,18.9,20.07,16.71,8.06,4.67,2.69,TAV1981_CAT_CONUS.zip
3917274,3.5,3.68,5.38,9.36,12.1,16.51,20.34,21.47,17.14,8.97,5.85,3.47,TAV1981_CAT_CONUS.zip
3917276,2.8,2.98,3.63,7.17,10.32,14.81,18.44,19.59,16.37,7.65,4.56,2.51,TAV1981_CAT_CONUS.zip
3917278,3.13,3.26,4.33,8.07,11.01,15.46,19.21,20.38,16.69,8.24,5.07,2.92,TAV1981_CAT_CONUS.zip
3917280,3.51,3.7,5.4,9.37,12.11,16.51,20.35,21.49,17.16,8.99,5.86,3.49,TAV1981_CAT_CONUS.zip
3917282,3.1,3.25,4.61,8.43,11.33,15.8,19.49,20.62,16.71,8.34,5.29,3,TAV1981_CAT_CONUS.zip
3917284,3.29,3.42,5.21,9.22,11.97,16.41,20.17,21.29,16.93,8.79,5.72,3.29,TAV1981_CAT_CONUS.zip
3917286,3.3,3.43,5.21,9.22,11.97,16.41,20.17,21.29,16.94,8.79,5.72,3.29,TAV1981_CAT_CONUS.zip
3917912,3.33,3.68,2.71,6.08,9.66,13.83,18.37,19.47,17.05,7.7,3.74,2.07,TAV1981_CAT_CONUS.zip
3917914,3.46,3.98,2.55,5.37,9.37,13.78,18.58,19.57,16.94,7.7,3.42,1.92,TAV1981_CAT_CONUS.zip
3917916,3.43,4.16,1.98,4.94,9.07,13.29,18.18,19.11,17.25,7.33,3.07,1.59,TAV1981_CAT_CONUS.zip
3917918,3.23,3.36,4.39,8.04,10.98,15.4,19.3,20.5,16.76,8.39,5.11,3.01,TAV1981_CAT_CONUS.zip
3917920,3.2,3.18,5.24,9.03,11.67,16.2,19.97,21.12,16.61,8.79,5.71,3.38,TAV1981_CAT_CONUS.zip
3917922,3.45,3.59,5.61,9.52,12.16,16.64,20.48,21.58,17.04,9.06,5.96,3.55,TAV1981_CAT_CONUS.zip
3917946,3.9,4.32,6.5,10.71,13.5,17.52,22.01,22.82,18.06,9.84,6.49,3.95,TAV1981_CAT_CONUS.zip
3917948,3.64,3.89,5.9,9.97,12.68,17.01,21.04,22.05,17.43,9.35,6.12,3.67,TAV1981_CAT_CONUS.zip
3917950,3.72,4.01,6.08,10.19,12.93,17.22,21.32,22.28,17.62,9.5,6.22,3.75,TAV1981_CAT_CONUS.zip
3917956,3.04,3.76,2.07,5.17,9.18,13.37,17.87,18.82,16.95,7.14,3.19,1.69,TAV1981_CAT_CONUS.zip
3917958,2.69,3.12,2.07,5.25,9.12,13.3,17.6,18.56,16.44,6.96,3.2,1.71,TAV1981_CAT_CONUS.zip
3917960,2.57,2.87,2.13,5.34,9.13,13.36,17.56,18.51,16.22,6.91,3.25,1.72,TAV1981_CAT_CONUS.zip
948010089,3.5,3.66,5.68,9.63,12.27,16.73,20.59,21.68,17.13,9.12,6.01,3.58,TAV1981_CAT_CONUS.zip
