COMID,CAT_TAV_JAN1999,CAT_TAV_FEB1999,CAT_TAV_MAR1999,CAT_TAV_APR1999,CAT_TAV_MAY1999,CAT_TAV_JUN1999,CAT_TAV_JUL1999,CAT_TAV_AUG1999,CAT_TAV_SEP1999,CAT_TAV_OCT1999,CAT_TAV_NOV1999,CAT_TAV_DEC1999,filename
3917220,1.33,1.33,3.26,6.39,10.57,15.59,19.6,19.29,16.9,11.79,6.66,1.77,TAV1999_CAT_CONUS.zip
3917228,1.33,1.33,3.26,6.39,10.57,15.59,19.6,19.29,16.9,11.79,6.66,1.77,TAV1999_CAT_CONUS.zip
3917230,1.86,1.5,4.58,7.61,12.21,16.88,20.86,20.69,17.87,12.74,7.71,2.22,TAV1999_CAT_CONUS.zip
3917244,1.96,1.59,4.58,7.6,12.13,16.86,20.74,20.71,17.93,12.79,7.69,2.34,TAV1999_CAT_CONUS.zip
3917250,0.25,0.62,2.06,4.7,8.42,13.31,18.07,17.3,15.83,10.3,4.92,0.29,TAV1999_CAT_CONUS.zip
3917256,1.33,1.33,3.26,6.39,10.57,15.59,19.6,19.29,16.9,11.79,6.66,1.77,TAV1999_CAT_CONUS.zip
3917268,1.33,1.33,3.26,6.39,10.57,15.59,19.6,19.29,16.9,11.79,6.66,1.77,TAV1999_CAT_CONUS.zip
3917272,0.47,0.79,2.25,5.01,8.84,13.76,18.37,17.67,16.03,10.6,5.26,0.59,TAV1999_CAT_CONUS.zip
3917274,1.35,1.31,3.29,6.42,10.61,15.62,19.6,19.29,16.88,11.79,6.65,1.79,TAV1999_CAT_CONUS.zip
3917276,0.54,0.71,2.13,4.98,8.84,13.78,18.28,17.55,15.9,10.5,5.19,0.58,TAV1999_CAT_CONUS.zip
3917278,0.82,0.97,2.55,5.49,9.48,14.45,18.78,18.21,16.29,11,5.74,1.03,TAV1999_CAT_CONUS.zip
3917280,1.35,1.31,3.28,6.41,10.6,15.61,19.6,19.29,16.88,11.79,6.65,1.78,TAV1999_CAT_CONUS.zip
3917282,1.09,1.05,2.89,5.92,10,14.97,19.1,18.61,16.46,11.3,6.08,1.37,TAV1999_CAT_CONUS.zip
3917284,1.46,1.26,3.42,6.55,10.76,15.73,19.63,19.29,16.81,11.83,6.65,1.88,TAV1999_CAT_CONUS.zip
3917286,1.45,1.26,3.41,6.54,10.75,15.72,19.62,19.29,16.81,11.82,6.65,1.87,TAV1999_CAT_CONUS.zip
3917912,-0.82,-0.12,1.04,2.86,6.74,11.55,16.73,15.81,14.98,9.22,3.61,-0.84,TAV1999_CAT_CONUS.zip
3917914,-0.57,-0.45,0.58,3.41,6.93,12.17,17.83,16.67,15.49,9.78,3.99,-0.66,TAV1999_CAT_CONUS.zip
3917916,-1.07,-0.65,0.38,2.63,6.16,11.1,16.68,15.64,14.95,9,3.24,-1.3,TAV1999_CAT_CONUS.zip
3917918,0.53,0.89,2.35,5.06,9.12,14.01,18.55,18,16.19,10.82,5.55,0.78,TAV1999_CAT_CONUS.zip
3917920,1.13,1.23,2.95,6.09,10.31,15.19,19.4,19.07,16.75,11.65,6.54,1.6,TAV1999_CAT_CONUS.zip
3917922,1.4,1.2,3.52,6.65,10.94,15.83,19.87,19.74,17.06,12.04,7.1,1.95,TAV1999_CAT_CONUS.zip
3917946,2.02,1.9,5.03,8.14,12.84,17.29,21.3,21.12,18.28,12.97,7.83,2.26,TAV1999_CAT_CONUS.zip
3917948,1.74,1.43,4,7.09,11.38,16.28,20.14,20.11,17.37,12.31,7.34,2.26,TAV1999_CAT_CONUS.zip
3917950,1.92,1.51,4.33,7.35,11.77,16.62,20.42,20.45,17.68,12.58,7.57,2.37,TAV1999_CAT_CONUS.zip
3917956,-0.56,-0.16,1.29,3.53,6.78,11.52,16.94,15.9,15.1,9.14,3.6,-0.89,TAV1999_CAT_CONUS.zip
3917958,-0.3,0.01,1.5,3.82,7.16,11.9,17.13,16.17,15.17,9.35,3.87,-0.57,TAV1999_CAT_CONUS.zip
3917960,-0.14,0.07,1.55,3.98,7.39,12.13,17.27,16.34,15.24,9.5,4.04,-0.38,TAV1999_CAT_CONUS.zip
948010089,1.47,1.22,3.67,6.79,11.09,15.99,19.97,19.88,17.14,12.13,7.21,2.03,TAV1999_CAT_CONUS.zip
