COMID,CAT_RUN_JAN1990,CAT_RUN_FEB1990,CAT_RUN_MAR1990,CAT_RUN_APR1990,CAT_RUN_MAY1990,CAT_RUN_JUN1990,CAT_RUN_JUL1990,CAT_RUN_AUG1990,CAT_RUN_SEP1990,CAT_RUN_OCT1990,CAT_RUN_NOV1990,CAT_RUN_DEC1990,filename
3917220,2.88,0.65,1.43,1.11,5.36,0.35,0.7,0.64,0.74,1.01,0.96,0.13,RUN1990_CAT_CONUS.zip
3917228,2.88,0.65,1.43,1.11,5.36,0.35,0.7,0.64,0.74,1.01,0.96,0.13,RUN1990_CAT_CONUS.zip
3917230,2.35,0.41,0.76,0.61,3.59,0.38,0.53,0.42,0.73,0.91,0.71,0.12,RUN1990_CAT_CONUS.zip
3917244,2.36,0.41,0.87,0.65,3.85,0.39,0.49,0.44,0.74,0.93,0.74,0.12,RUN1990_CAT_CONUS.zip
3917250,35.02,37.63,38.74,21.07,58.74,25.82,13.56,7.56,4.06,2.77,2.29,0.44,RUN1990_CAT_CONUS.zip
3917256,2.88,0.65,1.43,1.11,5.36,0.35,0.7,0.64,0.74,1.01,0.96,0.13,RUN1990_CAT_CONUS.zip
3917268,2.88,0.65,1.43,1.11,5.36,0.35,0.7,0.64,0.74,1.01,0.96,0.13,RUN1990_CAT_CONUS.zip
3917272,31.22,28.58,29.08,15.66,47.42,20.4,10.88,6,3.38,2.42,2.06,0.37,RUN1990_CAT_CONUS.zip
3917274,2.91,0.63,1.46,1.12,6.71,0.96,1.01,0.8,0.81,1.01,0.96,0.13,RUN1990_CAT_CONUS.zip
3917276,27.26,42.03,35.51,18.83,70.43,31.23,16.28,9.27,4.78,3.2,2.22,0.53,RUN1990_CAT_CONUS.zip
3917278,20.45,22.59,20.07,10.68,40.55,17.06,9.18,5.21,2.94,2.2,1.73,0.34,RUN1990_CAT_CONUS.zip
3917280,2.9,0.63,1.45,1.12,6.38,0.81,0.93,0.76,0.79,1.01,0.96,0.13,RUN1990_CAT_CONUS.zip
3917282,12.03,17.29,14.69,7.95,35.1,14.39,7.79,4.56,2.55,1.92,1.47,0.31,RUN1990_CAT_CONUS.zip
3917284,3.02,0.57,1.58,1.19,11.56,3.17,2.13,1.39,1.06,1.03,1,0.16,RUN1990_CAT_CONUS.zip
3917286,3.01,0.57,1.57,1.18,11.3,3.05,2.07,1.35,1.04,1.02,0.99,0.15,RUN1990_CAT_CONUS.zip
3917912,31.45,33.93,31.53,18.26,39.66,17.32,9.85,5.83,3.39,2.4,1.79,0.26,RUN1990_CAT_CONUS.zip
3917914,50.58,34.52,28.54,15.58,49.35,21.56,11.46,7.17,4.19,2.26,1.69,0.32,RUN1990_CAT_CONUS.zip
3917916,51.68,43.96,38.52,21.88,57.21,25.48,13.58,8.21,4.51,2.61,1.94,0.38,RUN1990_CAT_CONUS.zip
3917918,10.53,13.35,16.36,9.15,23.96,9.55,5.3,3.27,2.02,1.73,1.41,0.22,RUN1990_CAT_CONUS.zip
3917920,2.83,0.55,1.6,1.19,4.75,0.37,0.66,0.62,0.8,1.12,0.97,0.11,RUN1990_CAT_CONUS.zip
3917922,2.92,0.68,1.47,1.01,4.37,0.42,0.62,0.57,0.79,1.13,0.91,0.12,RUN1990_CAT_CONUS.zip
3917946,2.47,0.58,0.87,0.68,3.49,0.35,0.78,0.47,0.74,0.83,0.81,0.13,RUN1990_CAT_CONUS.zip
3917948,2.59,0.51,1.21,0.88,4.61,0.37,0.55,0.55,0.74,0.93,0.89,0.12,RUN1990_CAT_CONUS.zip
3917950,2.51,0.45,1.04,0.76,4.33,0.38,0.52,0.5,0.74,0.93,0.8,0.12,RUN1990_CAT_CONUS.zip
3917956,51.86,71.79,72.66,41.29,101.89,46.38,23.71,13.46,6.72,4.02,3.03,0.71,RUN1990_CAT_CONUS.zip
3917958,59.88,73.63,77.34,43.12,103.6,47.19,24.06,13.62,6.8,3.86,3.01,0.72,RUN1990_CAT_CONUS.zip
3917960,62.2,71.69,74.2,41.33,102.76,46.72,23.83,13.44,6.76,3.76,2.92,0.72,RUN1990_CAT_CONUS.zip
948010089,2.89,0.51,1.32,0.93,4.35,0.41,0.61,0.56,0.78,1.1,0.89,0.12,RUN1990_CAT_CONUS.zip
