COMID,CAT_TAV_JAN1994,CAT_TAV_FEB1994,CAT_TAV_MAR1994,CAT_TAV_APR1994,CAT_TAV_MAY1994,CAT_TAV_JUN1994,CAT_TAV_JUL1994,CAT_TAV_AUG1994,CAT_TAV_SEP1994,CAT_TAV_OCT1994,CAT_TAV_NOV1994,CAT_TAV_DEC1994,filename
3917274,2.4,2.39,7.3,9.47,13.42,16.23,22.28,19.87,17.45,9.91,0.83,0.73,TAV1994_CAT_CONUS.zip
3917276,1.97,2.1,5.77,7.56,11.79,14.4,20.58,17.98,16.55,8.73,-0.58,-0.28,TAV1994_CAT_CONUS.zip
3917278,2.14,2.19,6.37,8.29,12.47,15.12,21.29,18.77,16.97,9.27,0.02,0.15,TAV1994_CAT_CONUS.zip
3917280,2.4,2.41,7.31,9.47,13.43,16.24,22.29,19.88,17.46,9.93,0.84,0.73,TAV1994_CAT_CONUS.zip
3917282,2.22,2.18,6.66,8.69,12.68,15.43,21.5,19.02,16.97,9.36,0.24,0.3,TAV1994_CAT_CONUS.zip
3917284,2.41,2.22,7.21,9.37,13.23,16.08,22.11,19.71,17.25,9.74,0.76,0.67,TAV1994_CAT_CONUS.zip
3917286,2.4,2.22,7.21,9.37,13.24,16.08,22.11,19.71,17.26,9.74,0.76,0.67,TAV1994_CAT_CONUS.zip
3917912,2.09,2.51,4.71,6.18,11.54,13.7,20.78,17.88,17.38,8.54,-1.48,-0.95,TAV1994_CAT_CONUS.zip
3917914,2.04,3.09,4.63,5.99,11.44,13.67,21.08,17.9,17.18,8.38,-2.19,-1.35,TAV1994_CAT_CONUS.zip
3917916,2.16,3.1,3.99,5.21,11.08,13.15,20.69,17.54,17.32,8.02,-2.46,-1.44,TAV1994_CAT_CONUS.zip
3917918,2.04,2.24,6.39,8.26,12.58,15.17,21.4,18.88,17.05,9.35,-0.03,0.09,TAV1994_CAT_CONUS.zip
3917920,1.99,2.02,7.22,9.28,13.16,15.94,21.82,19.5,17,9.79,0.65,0.43,TAV1994_CAT_CONUS.zip
3917922,2.21,2.28,7.45,9.67,13.5,16.4,22.3,19.99,17.41,10.02,0.92,0.67,TAV1994_CAT_CONUS.zip
3917946,2.75,2.93,8.12,10.47,14.48,17.59,23.68,21.36,18.49,10.32,1.47,1.13,TAV1994_CAT_CONUS.zip
3917948,2.47,2.55,7.71,9.98,13.87,16.84,22.83,20.49,17.8,10.18,1.13,0.88,TAV1994_CAT_CONUS.zip
3917950,2.57,2.67,7.85,10.15,14.04,17.08,23.07,20.76,17.99,10.25,1.25,0.97,TAV1994_CAT_CONUS.zip
3917956,1.93,2.86,4.11,5.4,10.92,13.16,20.26,17.33,16.77,7.95,-2.17,-1.22,TAV1994_CAT_CONUS.zip
3917958,1.8,2.36,4.2,5.53,10.74,13.15,19.89,17.06,16.38,7.91,-2.02,-1.35,TAV1994_CAT_CONUS.zip
3917960,1.75,2.16,4.32,5.69,10.73,13.2,19.79,17.01,16.17,7.92,-1.94,-1.4,TAV1994_CAT_CONUS.zip
948010089,2.26,2.34,7.5,9.76,13.58,16.5,22.41,20.1,17.49,10.06,0.97,0.72,TAV1994_CAT_CONUS.zip
