COMID,CAT_TAV_JAN1959,CAT_TAV_FEB1959,CAT_TAV_MAR1959,CAT_TAV_APR1959,CAT_TAV_MAY1959,CAT_TAV_JUN1959,CAT_TAV_JUL1959,CAT_TAV_AUG1959,CAT_TAV_SEP1959,CAT_TAV_OCT1959,CAT_TAV_NOV1959,CAT_TAV_DEC1959,filename
3917268,2.73,2.34,5.63,9.77,10.48,16.42,21.51,19.28,14.31,11.11,4.76,0.28,TAV1959_CAT_CONUS.zip
3917272,2.24,2.13,4.01,7.83,8.83,14.59,20.19,17.83,13.37,10.04,3.52,-0.57,TAV1959_CAT_CONUS.zip
3917274,2.69,2.28,5.61,9.75,10.45,16.41,21.49,19.23,14.25,11.07,4.74,0.29,TAV1959_CAT_CONUS.zip
3917276,1.9,1.93,3.83,7.62,8.39,14.24,19.78,17.3,12.8,9.67,3.54,-0.48,TAV1959_CAT_CONUS.zip
3917278,2.25,2.05,4.53,8.46,9.24,15.1,20.46,18.11,13.43,10.26,4,-0.21,TAV1959_CAT_CONUS.zip
3917280,2.7,2.3,5.62,9.75,10.45,16.41,21.49,19.24,14.26,11.08,4.75,0.29,TAV1959_CAT_CONUS.zip
3917282,2.3,2.03,4.9,8.89,9.57,15.53,20.76,18.37,13.54,10.44,4.28,0.03,TAV1959_CAT_CONUS.zip
3917284,2.58,2.1,5.58,9.69,10.35,16.38,21.43,19.09,14.04,10.95,4.71,0.36,TAV1959_CAT_CONUS.zip
3917286,2.58,2.1,5.58,9.69,10.35,16.38,21.43,19.09,14.05,10.95,4.71,0.35,TAV1959_CAT_CONUS.zip
3917912,2.4,2.68,2.68,6.11,7.96,13.4,19.71,17.24,13.01,9.6,2.27,-1.49,TAV1959_CAT_CONUS.zip
3917914,2.75,2.92,2.54,5.58,7.53,13.24,19.81,17.09,13.39,9.37,2.17,-1.49,TAV1959_CAT_CONUS.zip
3917916,2.59,3.14,1.92,5.11,7.31,12.77,19.57,16.9,13.4,9.27,1.61,-1.84,TAV1959_CAT_CONUS.zip
3917918,2.31,2.07,4.44,8.33,9.26,15.08,20.46,18.14,13.63,10.26,3.81,-0.54,TAV1959_CAT_CONUS.zip
3917920,2.35,1.76,5.33,9.37,10.05,16.03,20.99,18.66,13.69,10.59,4.46,-0.18,TAV1959_CAT_CONUS.zip
3917922,2.61,2.13,5.68,9.81,10.55,16.52,21.54,19.26,14.13,10.99,4.7,0.06,TAV1959_CAT_CONUS.zip
3917946,3.47,3.11,6.87,11.18,11.97,18.18,23.21,20.81,15.45,12.04,5.18,0.57,TAV1959_CAT_CONUS.zip
3917948,2.95,2.51,6.13,10.31,11.07,17.12,22.18,19.83,14.66,11.41,4.96,0.4,TAV1959_CAT_CONUS.zip
3917950,3.09,2.66,6.34,10.55,11.37,17.44,22.49,20.13,14.9,11.61,5.04,0.48,TAV1959_CAT_CONUS.zip
3917956,2.18,2.78,2.1,5.49,7.24,12.77,19.35,16.67,12.98,9.05,1.79,-1.72,TAV1959_CAT_CONUS.zip
3917958,1.84,2.22,2.18,5.62,7.16,12.77,19.1,16.37,12.37,8.84,1.99,-1.47,TAV1959_CAT_CONUS.zip
3917960,1.73,1.94,2.29,5.76,7.19,12.86,19.05,16.29,12.1,8.79,2.13,-1.33,TAV1959_CAT_CONUS.zip
948010089,2.68,2.21,5.78,9.92,10.67,16.65,21.67,19.39,14.24,11.08,4.76,0.13,TAV1959_CAT_CONUS.zip
