COMID,CAT_TAV_JAN1972,CAT_TAV_FEB1972,CAT_TAV_MAR1972,CAT_TAV_APR1972,CAT_TAV_MAY1972,CAT_TAV_JUN1972,CAT_TAV_JUL1972,CAT_TAV_AUG1972,CAT_TAV_SEP1972,CAT_TAV_OCT1972,CAT_TAV_NOV1972,CAT_TAV_DEC1972,filename
3917268,-0.72,3.43,7.41,6.84,12.88,17.07,21.43,20.17,14.34,9.73,3.64,-2.09,TAV1972_CAT_CONUS.zip
3917272,-1.42,3.09,5.8,4.9,11.36,15.43,19.96,18.61,13.83,8.73,2.46,-2.61,TAV1972_CAT_CONUS.zip
3917274,-0.73,3.41,7.37,6.81,12.84,17.03,21.37,20.13,14.3,9.68,3.59,-2.09,TAV1972_CAT_CONUS.zip
3917276,-1.88,3.1,5.57,4.67,10.96,15.16,19.45,18.12,13.28,8.23,2.04,-2.73,TAV1972_CAT_CONUS.zip
3917278,-1.39,3.16,6.3,5.53,11.73,15.89,20.24,18.94,13.76,8.87,2.71,-2.46,TAV1972_CAT_CONUS.zip
3917280,-0.73,3.41,7.38,6.82,12.85,17.04,21.38,20.14,14.31,9.69,3.6,-2.09,TAV1972_CAT_CONUS.zip
3917282,-1.25,3.25,6.62,5.94,12.02,16.23,20.48,19.25,13.81,9.01,2.89,-2.35,TAV1972_CAT_CONUS.zip
3917284,-0.8,3.35,7.27,6.74,12.71,16.92,21.16,20,14.19,9.54,3.43,-2.11,TAV1972_CAT_CONUS.zip
3917286,-0.79,3.35,7.27,6.74,12.71,16.92,21.17,20,14.19,9.54,3.43,-2.1,TAV1972_CAT_CONUS.zip
3917912,-1.46,3.24,4.59,3.31,10.62,14.49,19.53,17.94,14.12,8.45,1.95,-3.11,TAV1972_CAT_CONUS.zip
3917914,-1.76,3.73,4.43,2.67,10.48,14.43,19.63,17.88,13.61,7.96,0.71,-3.35,TAV1972_CAT_CONUS.zip
3917916,-1.43,3.73,3.84,2.22,10.16,13.96,19.26,17.56,13.98,8.13,1.04,-3.52,TAV1972_CAT_CONUS.zip
3917918,-1.46,3.09,6.29,5.48,11.75,15.92,20.41,18.99,13.79,8.95,2.75,-2.55,TAV1972_CAT_CONUS.zip
3917920,-1.44,2.98,7.11,6.61,12.38,16.72,20.99,19.58,13.73,9.22,3.09,-2.37,TAV1972_CAT_CONUS.zip
3917922,-0.94,3.24,7.48,7.04,12.87,17.17,21.51,20.16,14.2,9.66,3.55,-2.21,TAV1972_CAT_CONUS.zip
3917946,0.41,3.97,8.63,8.14,14.33,18.64,23.03,21.66,15.62,10.79,4.71,-1.79,TAV1972_CAT_CONUS.zip
3917948,-0.42,3.57,7.88,7.41,13.42,17.69,22.01,20.75,14.74,10.09,4,-1.99,TAV1972_CAT_CONUS.zip
3917950,-0.18,3.69,8.09,7.63,13.68,17.97,22.29,21.04,14.99,10.29,4.24,-1.91,TAV1972_CAT_CONUS.zip
3917956,-1.73,3.52,3.95,2.49,10.02,13.99,19.02,17.37,13.62,7.9,1.12,-3.36,TAV1972_CAT_CONUS.zip
3917958,-2.11,3.2,3.94,2.7,9.82,13.96,18.66,17.09,13.2,7.61,0.93,-3.43,TAV1972_CAT_CONUS.zip
3917960,-2.26,3.09,3.99,2.86,9.79,14.01,18.57,17.02,12.95,7.49,0.83,-3.45,TAV1972_CAT_CONUS.zip
948010089,-0.83,3.31,7.56,7.13,12.98,17.28,21.63,20.29,14.31,9.75,3.65,-2.17,TAV1972_CAT_CONUS.zip
