COMID,CAT_RUN_JAN2004,CAT_RUN_FEB2004,CAT_RUN_MAR2004,CAT_RUN_APR2004,CAT_RUN_MAY2004,CAT_RUN_JUN2004,CAT_RUN_JUL2004,CAT_RUN_AUG2004,CAT_RUN_SEP2004,CAT_RUN_OCT2004,CAT_RUN_NOV2004,CAT_RUN_DEC2004,filename
3917280,10.66,39.62,19.42,9.88,6.44,2.56,1.49,1.2,0.35,3.64,1.24,2.88,RUN2004_CAT_CONUS.zip
3917282,31.14,65.08,34.75,17.83,10.49,4.42,2.44,1.73,0.63,4.3,1.35,15.82,RUN2004_CAT_CONUS.zip
3917284,16.43,45.7,22.53,11.4,7.2,2.92,1.67,1.26,0.41,3.65,1.28,2.99,RUN2004_CAT_CONUS.zip
3917286,16.14,45.4,22.37,11.32,7.16,2.9,1.66,1.25,0.4,3.64,1.27,2.98,RUN2004_CAT_CONUS.zip
3917912,30.45,71.62,64.81,32.84,18.26,8.35,4.45,2.79,1.24,4.98,1.24,26.54,RUN2004_CAT_CONUS.zip
3917914,31.57,53.75,28.42,14.49,9,4.09,2.63,1.56,0.59,3.94,1.38,35.65,RUN2004_CAT_CONUS.zip
3917916,29.34,61.38,58.49,30.37,17.81,8.26,4.51,2.67,1.18,4.61,1.63,33.64,RUN2004_CAT_CONUS.zip
3917918,16.4,50.63,32.79,16.75,9.86,4.15,2.35,1.75,0.59,4.05,1.3,5.61,RUN2004_CAT_CONUS.zip
3917920,10.78,41.05,20.48,10.51,6.67,2.61,1.56,1.33,0.36,3.56,1.3,2.83,RUN2004_CAT_CONUS.zip
3917922,4.96,35.06,17.29,8.79,5.84,2.27,1.34,1.24,0.32,3.46,1.3,2.94,RUN2004_CAT_CONUS.zip
3917946,1.29,14.79,6.42,3.84,2.98,0.96,0.42,0.37,0.11,3.38,1.18,2.77,RUN2004_CAT_CONUS.zip
3917948,1.93,22.1,10.62,5.55,4.15,1.49,0.94,0.61,0.2,3.5,1.18,2.91,RUN2004_CAT_CONUS.zip
3917950,1.34,15.65,7.11,4.03,3.29,1.09,0.57,0.48,0.12,3.38,1.19,2.83,RUN2004_CAT_CONUS.zip
3917956,21.26,72.39,93.91,49.23,28.14,13.18,6.83,4.07,1.91,6.17,1.46,24.6,RUN2004_CAT_CONUS.zip
3917958,43.17,89.17,88.67,45.03,23.98,11.22,5.85,3.62,1.66,6.27,1.43,49.65,RUN2004_CAT_CONUS.zip
3917960,55.3,98.06,87.44,44.46,23.67,11.04,5.75,3.57,1.61,6.25,1.46,61.34,RUN2004_CAT_CONUS.zip
948010089,2.79,32.72,16.06,8.17,5.52,2.13,1.25,1.16,0.3,3.45,1.29,2.93,RUN2004_CAT_CONUS.zip
