COMID,CAT_PPT_JAN1987,CAT_PPT_FEB1987,CAT_PPT_MAR1987,CAT_PPT_APR1987,CAT_PPT_MAY1987,CAT_PPT_JUN1987,CAT_PPT_JUL1987,CAT_PPT_AUG1987,CAT_PPT_SEP1987,CAT_PPT_OCT1987,CAT_PPT_NOV1987,CAT_PPT_DEC1987,filename
3917220,79.35,30.95,32.6,2.97,17.74,12.01,21.45,2.58,1.76,2.89,23.78,124.72,PPT1987_CAT_CONUS.zip
3917228,79.35,30.95,32.6,2.97,17.74,12.01,21.45,2.58,1.76,2.89,23.78,124.72,PPT1987_CAT_CONUS.zip
3917230,61.51,22.74,16.21,1.45,15.44,12.36,12.78,2.02,1.9,3.77,15.85,102.95,PPT1987_CAT_CONUS.zip
3917244,61.72,25.66,18.53,1.62,15.78,12.53,13.66,2.1,1.91,3.61,16.58,104.14,PPT1987_CAT_CONUS.zip
3917250,131.33,71.62,79.24,8.56,26.3,18.21,29.37,4.16,2.34,5.44,50.68,182.23,PPT1987_CAT_CONUS.zip
3917256,79.35,30.95,32.6,2.97,17.74,12.01,21.45,2.58,1.76,2.89,23.78,124.72,PPT1987_CAT_CONUS.zip
3917268,79.35,30.95,32.6,2.97,17.74,12.01,21.45,2.58,1.76,2.89,23.78,124.72,PPT1987_CAT_CONUS.zip
3917272,117.17,60.21,58.57,6.98,23.93,16.56,27.53,4.43,2.23,3.91,39.9,166.26,PPT1987_CAT_CONUS.zip
3917274,80.18,31.08,34.19,3,17.83,12.05,20.94,2.43,1.78,2.88,24.8,127.07,PPT1987_CAT_CONUS.zip
3917276,129.09,81.04,62.78,7.9,19.81,16.45,44.51,2.61,2.28,3.34,60.22,191.18,PPT1987_CAT_CONUS.zip
3917278,105.77,55.83,44.12,5.6,19.65,14.56,31.83,3.36,2.08,2.71,39,158.3,PPT1987_CAT_CONUS.zip
3917280,79.97,31.05,33.8,2.99,17.81,12.04,21.06,2.47,1.78,2.88,24.55,126.49,PPT1987_CAT_CONUS.zip
3917282,100.76,51.8,46.52,4.95,18.32,13.71,30.5,2.2,2.02,2.84,41.14,157.06,PPT1987_CAT_CONUS.zip
3917284,83.14,31.57,39.88,3.13,18.17,12.23,19.13,1.94,1.89,2.85,28.46,135.47,PPT1987_CAT_CONUS.zip
3917286,82.98,31.54,39.58,3.12,18.15,12.22,19.22,1.96,1.88,2.85,28.26,135.03,PPT1987_CAT_CONUS.zip
3917912,105.81,54.49,65.46,4.74,39.57,36.67,43.26,4.16,2.42,2.33,49.72,152.82,PPT1987_CAT_CONUS.zip
3917914,86.84,46.23,65.09,2.8,40.01,61.51,65.7,3.06,2.55,1.44,34.36,148.73,PPT1987_CAT_CONUS.zip
3917916,105.54,50.4,71.89,8.3,38.18,52.05,55.18,4.42,2.67,3.8,47.05,168.25,PPT1987_CAT_CONUS.zip
3917918,103.57,45.4,48.02,4.86,27.52,17.93,25.85,2.4,2.04,3.24,34.67,149.97,PPT1987_CAT_CONUS.zip
3917920,86.66,30.4,28.5,3.13,22.8,14.31,21.88,2.13,1.91,2.48,23.75,131.1,PPT1987_CAT_CONUS.zip
3917922,81.85,27.38,25.35,2.65,21.56,13.6,19.22,2.11,1.98,3.53,21.55,129.34,PPT1987_CAT_CONUS.zip
3917946,65.22,28.69,16.3,2.09,14.28,10.81,14.69,1.96,1.71,3.58,19.51,111.34,PPT1987_CAT_CONUS.zip
3917948,66.89,25.67,26.16,2.32,16.35,12.48,17.73,2.33,1.86,3.13,20.18,112.34,PPT1987_CAT_CONUS.zip
3917950,62.72,23.45,24.45,1.94,15.98,12.65,15.32,2.21,1.92,3.48,18.4,108.04,PPT1987_CAT_CONUS.zip
3917956,176.12,109.61,157.7,13.7,35.61,32.34,41.86,2.25,2.73,11.91,89.15,233.46,PPT1987_CAT_CONUS.zip
3917958,179.25,109.37,158.99,13.55,31.49,26.26,41.72,1.97,2.57,12.52,86.05,233.19,PPT1987_CAT_CONUS.zip
3917960,171.96,104.61,147.54,12.58,28.83,26.1,44.33,1.8,2.5,11.79,80.34,225.73,PPT1987_CAT_CONUS.zip
948010089,79.32,26.94,25.73,2.54,20.73,13.39,18.47,2.14,1.98,3.6,21.18,127.4,PPT1987_CAT_CONUS.zip
