COMID,CAT_RUN_JAN1969,CAT_RUN_FEB1969,CAT_RUN_MAR1969,CAT_RUN_APR1969,CAT_RUN_MAY1969,CAT_RUN_JUN1969,CAT_RUN_JUL1969,CAT_RUN_AUG1969,CAT_RUN_SEP1969,CAT_RUN_OCT1969,CAT_RUN_NOV1969,CAT_RUN_DEC1969,filename
3917278,28.49,48.63,54.97,69.52,37.36,20.3,9.49,4.5,2.55,3.5,1.82,51.68,RUN1969_CAT_CONUS.zip
3917280,12.35,40.54,36.51,19.53,10.03,6.57,2.6,1.12,0.82,2.38,0.94,26.02,RUN1969_CAT_CONUS.zip
3917282,24.77,46.71,53.71,61.11,33.35,18.29,8.46,4.03,2.31,3.25,1.82,48.09,RUN1969_CAT_CONUS.zip
3917284,17.12,42.67,47.78,25.29,12.67,7.91,3.36,1.48,0.99,2.38,1.1,34.18,RUN1969_CAT_CONUS.zip
3917286,16.88,42.56,47.22,25,12.54,7.84,3.32,1.46,0.98,2.38,1.09,33.78,RUN1969_CAT_CONUS.zip
3917912,17.94,49.15,48.74,82.87,48.36,26.54,12.64,6,3.28,3.88,1.63,35.95,RUN1969_CAT_CONUS.zip
3917914,30.96,66.71,52.62,76.09,43.7,23.47,11.23,5.32,2.98,3.75,1.87,68.74,RUN1969_CAT_CONUS.zip
3917916,27.57,72.99,53.19,74.62,57.49,37.66,18.24,8.81,4.79,4.67,2.57,64.34,RUN1969_CAT_CONUS.zip
3917918,10.57,41.65,56.51,44.01,32.88,22.37,10.41,5.02,2.79,3.57,1.59,34.64,RUN1969_CAT_CONUS.zip
3917920,1.85,28.13,46.93,24.7,12.92,8.07,3.25,1.46,1,2.65,0.77,22.63,RUN1969_CAT_CONUS.zip
3917922,5.24,32.9,31.94,16.91,8.97,6.33,2.31,0.98,0.77,2.59,0.65,20.25,RUN1969_CAT_CONUS.zip
3917946,15.45,38.38,19.05,10.25,5.46,4.8,1.39,0.58,0.53,2.21,0.52,7.37,RUN1969_CAT_CONUS.zip
3917948,7.19,37.6,19.59,10.77,5.77,4.55,1.51,0.6,0.55,2.3,0.67,12.59,RUN1969_CAT_CONUS.zip
3917950,6.01,33.73,16.68,9.19,4.99,4.29,1.31,0.51,0.5,2.31,0.63,10.36,RUN1969_CAT_CONUS.zip
3917956,32.84,98.77,72.89,100.08,140.07,116.66,57.4,28.53,14.6,9.43,6.74,81.93,RUN1969_CAT_CONUS.zip
3917958,38.95,88.9,69.74,99.87,138.86,132.8,65.52,32.59,16.61,10.37,6.94,91.76,RUN1969_CAT_CONUS.zip
3917960,40.39,80.71,66.34,98.03,129.41,130.64,64.47,32.05,16.34,10.27,6.69,94.62,RUN1969_CAT_CONUS.zip
948010089,5.37,33.79,28.66,15.24,8.12,5.91,2.1,0.88,0.71,2.55,0.64,18.93,RUN1969_CAT_CONUS.zip
