COMID,CAT_TAV_JAN1975,CAT_TAV_FEB1975,CAT_TAV_MAR1975,CAT_TAV_APR1975,CAT_TAV_MAY1975,CAT_TAV_JUN1975,CAT_TAV_JUL1975,CAT_TAV_AUG1975,CAT_TAV_SEP1975,CAT_TAV_OCT1975,CAT_TAV_NOV1975,CAT_TAV_DEC1975,filename
3917212,-1.37,1.82,1.7,2.13,10.45,13.71,18.44,16.27,17.4,8.15,1.86,1.41,TAV1975_CAT_CONUS.zip
3917214,-0.8,1.86,3.09,3.94,11.96,15.27,19.61,17.54,17.82,9.04,2.87,2.02,TAV1975_CAT_CONUS.zip
3917218,-0.78,1.85,3.39,4.31,12.24,15.6,19.87,17.8,17.85,9.22,3.09,2.13,TAV1975_CAT_CONUS.zip
3917220,-0.67,1.95,3.44,4.37,12.33,15.67,19.95,17.9,17.98,9.28,3.14,2.19,TAV1975_CAT_CONUS.zip
3917228,-0.67,1.95,3.44,4.37,12.33,15.67,19.95,17.9,17.98,9.28,3.14,2.19,TAV1975_CAT_CONUS.zip
3917230,-0.25,2.41,4.4,5.43,13.31,16.9,21.12,19.22,18.81,9.95,3.84,2.62,TAV1975_CAT_CONUS.zip
3917244,-0.24,2.37,4.33,5.35,13.23,16.81,21.03,19.13,18.72,9.88,3.78,2.57,TAV1975_CAT_CONUS.zip
3917250,-1.39,1.86,1.39,1.74,10.18,13.41,18.22,16.05,17.38,7.94,1.63,1.29,TAV1975_CAT_CONUS.zip
3917256,-0.67,1.95,3.44,4.37,12.33,15.67,19.95,17.9,17.98,9.28,3.14,2.19,TAV1975_CAT_CONUS.zip
3917268,-0.67,1.95,3.44,4.37,12.33,15.67,19.95,17.9,17.98,9.28,3.14,2.19,TAV1975_CAT_CONUS.zip
3917272,-1.26,1.74,1.8,2.29,10.59,13.83,18.47,16.33,17.38,8.17,1.9,1.43,TAV1975_CAT_CONUS.zip
3917274,-0.64,1.87,3.4,4.33,12.3,15.65,19.89,17.87,17.92,9.22,3.09,2.14,TAV1975_CAT_CONUS.zip
3917276,-1.35,1.26,1.54,2.03,10.37,13.6,18.13,16.01,16.99,7.78,1.69,1.29,TAV1975_CAT_CONUS.zip
3917278,-1.09,1.55,2.3,2.97,11.14,14.4,18.83,16.74,17.39,8.41,2.26,1.63,TAV1975_CAT_CONUS.zip
3917280,-0.65,1.89,3.41,4.34,12.31,15.65,19.9,17.87,17.94,9.23,3.1,2.15,TAV1975_CAT_CONUS.zip
3917282,-0.88,1.47,2.61,3.39,11.51,14.82,19.09,17.08,17.44,8.53,2.47,1.73,TAV1975_CAT_CONUS.zip
3917284,-0.55,1.61,3.27,4.23,12.22,15.59,19.7,17.77,17.74,9.01,2.94,1.99,TAV1975_CAT_CONUS.zip
3917286,-0.55,1.62,3.27,4.23,12.22,15.59,19.71,17.77,17.74,9.02,2.94,1.99,TAV1975_CAT_CONUS.zip
3917912,-1.69,2.25,0.44,0.42,9.02,12.3,17.65,15.4,17.57,7.64,1.02,1.03,TAV1975_CAT_CONUS.zip
3917914,-1.47,2.49,-0.05,-0.47,8.73,12.14,17.78,15.49,17.74,7.36,0.84,1.11,TAV1975_CAT_CONUS.zip
3917916,-1.65,2.81,-0.45,-0.92,8.25,11.58,17.27,14.97,17.79,7.12,0.49,0.77,TAV1975_CAT_CONUS.zip
3917918,-1.37,1.71,2.31,2.91,11.01,14.33,18.89,16.72,17.4,8.56,2.32,1.64,TAV1975_CAT_CONUS.zip
3917920,-1.23,1.45,3.23,4.1,11.94,15.35,19.57,17.45,17.35,9.02,2.92,1.9,TAV1975_CAT_CONUS.zip
3917922,-0.89,1.73,3.58,4.54,12.37,15.8,20.05,17.96,17.8,9.37,3.24,2.15,TAV1975_CAT_CONUS.zip
3917946,-0.13,2.56,4.59,5.61,13.53,17.1,21.28,19.46,18.99,10.03,3.92,2.7,TAV1975_CAT_CONUS.zip
3917948,-0.49,2.07,3.9,4.92,12.82,16.27,20.5,18.53,18.28,9.57,3.48,2.38,TAV1975_CAT_CONUS.zip
3917950,-0.35,2.21,4.11,5.13,13.02,16.54,20.76,18.81,18.49,9.72,3.63,2.47,TAV1975_CAT_CONUS.zip
3917956,-1.81,2.45,-0.23,-0.48,8.53,11.8,17.32,14.99,17.43,7.02,0.58,0.74,TAV1975_CAT_CONUS.zip
3917958,-1.88,1.65,-0.14,-0.17,8.59,11.85,17.15,14.9,16.92,6.88,0.5,0.69,TAV1975_CAT_CONUS.zip
3917960,-1.87,1.3,-0.05,0.01,8.69,11.94,17.11,14.9,16.7,6.84,0.5,0.67,TAV1975_CAT_CONUS.zip
948010089,-0.81,1.8,3.66,4.63,12.48,15.91,20.16,18.08,17.91,9.43,3.3,2.2,TAV1975_CAT_CONUS.zip
