COMID,CAT_PPT_JAN1980,CAT_PPT_FEB1980,CAT_PPT_MAR1980,CAT_PPT_APR1980,CAT_PPT_MAY1980,CAT_PPT_JUN1980,CAT_PPT_JUL1980,CAT_PPT_AUG1980,CAT_PPT_SEP1980,CAT_PPT_OCT1980,CAT_PPT_NOV1980,CAT_PPT_DEC1980,filename
3917164,101.96,85.03,40.83,46.07,28.26,43.95,2.05,0,17.08,31.05,32.87,98.23,PPT1980_CAT_CONUS.zip
3917172,106.64,131.75,45.63,55.11,34.75,49.59,2.21,0,19.25,32.56,48.11,101.88,PPT1980_CAT_CONUS.zip
3917176,104.42,144.57,41.05,57.81,27.34,45.64,1.96,0.51,18.24,34.98,39.4,114.53,PPT1980_CAT_CONUS.zip
3917178,111.04,145.21,37.87,54.65,29.87,46.76,2.1,0.37,18.33,33.16,48.78,108.91,PPT1980_CAT_CONUS.zip
3917194,113.37,180.61,46.46,60.02,29.84,65.72,2.38,1.01,19.68,30.23,45.12,109.15,PPT1980_CAT_CONUS.zip
3917198,95.49,68.26,19.13,25.83,19.58,39.77,2.09,0,14.64,24.64,22.35,86.04,PPT1980_CAT_CONUS.zip
3917200,85.27,66.53,15.26,22.46,17.61,40.09,1.92,0,14.14,22.07,19.19,74.84,PPT1980_CAT_CONUS.zip
3917212,105.41,131.45,38.91,50.27,25.5,44.32,2.06,0.44,17.76,33.36,32.74,110.5,PPT1980_CAT_CONUS.zip
3917214,89.33,80.56,22.3,29.12,20.06,39.35,2.01,0.02,14.71,25.07,22.75,85.96,PPT1980_CAT_CONUS.zip
3917218,86.58,75.73,19.67,27.05,18.89,38.97,2.01,0.01,14.27,23.82,21.97,83.5,PPT1980_CAT_CONUS.zip
3917220,83.93,77.41,19.03,26.61,18.5,39.02,1.98,0.02,14.14,23.41,21.39,82.19,PPT1980_CAT_CONUS.zip
3917228,83.93,77.41,19.03,26.61,18.5,39.02,1.98,0.02,14.14,23.41,21.39,82.19,PPT1980_CAT_CONUS.zip
3917230,84.07,50.96,10.21,15.77,16.57,40.4,1.97,0,13.76,19.89,15.26,70.58,PPT1980_CAT_CONUS.zip
3917244,84.71,54.96,10.85,16.83,16.59,40.47,1.96,0,13.94,20.11,15.86,71.59,PPT1980_CAT_CONUS.zip
3917250,108.4,149.29,42.2,54.09,26.42,45.98,2.1,0.56,18.54,34.98,34.39,115.68,PPT1980_CAT_CONUS.zip
3917256,83.93,77.41,19.03,26.61,18.5,39.02,1.98,0.02,14.14,23.41,21.39,82.19,PPT1980_CAT_CONUS.zip
3917268,83.93,77.41,19.03,26.61,18.5,39.02,1.98,0.02,14.14,23.41,21.39,82.19,PPT1980_CAT_CONUS.zip
3917272,106.11,117.95,36.45,44.65,25.32,43,2.1,0.28,17.35,32.18,30.25,105.55,PPT1980_CAT_CONUS.zip
3917274,83.44,79.39,18.54,26.52,18.63,38.9,1.89,0.02,14.12,23.55,21.57,82.7,PPT1980_CAT_CONUS.zip
3917276,117.91,124.08,31.62,63.56,32.37,51.76,2.26,0.14,18.83,40.14,28.69,117.56,PPT1980_CAT_CONUS.zip
3917278,103.99,95.66,27.44,43.27,25.85,44.06,2.13,0.03,16.58,31.8,25.46,99.75,PPT1980_CAT_CONUS.zip
3917280,83.56,78.9,18.66,26.54,18.6,38.93,1.91,0.02,14.13,23.51,21.53,82.57,PPT1980_CAT_CONUS.zip
3917282,97.09,97.91,22.17,41.69,24.76,44.13,1.9,0.03,15.99,30.73,24.25,97.48,PPT1980_CAT_CONUS.zip
3917284,81.73,86.46,16.83,26.23,19.13,38.5,1.57,0.03,14.08,24.07,22.25,84.54,PPT1980_CAT_CONUS.zip
3917286,81.81,86.09,16.91,26.24,19.1,38.52,1.58,0.02,14.08,24.04,22.21,84.44,PPT1980_CAT_CONUS.zip
3917912,109.94,146.69,34.52,52.06,34.25,48.02,2.16,0.02,18.95,32.82,55.06,102.27,PPT1980_CAT_CONUS.zip
3917914,101.32,123.77,24.32,40.15,32.77,72.4,2.32,0,17.97,23.9,36.16,90.87,PPT1980_CAT_CONUS.zip
3917916,109.01,135.11,34.92,48.18,34.68,65.57,2.23,0.25,20.44,30.18,43.85,101.58,PPT1980_CAT_CONUS.zip
3917918,100.29,96.83,31.44,42.07,23.73,41.22,2.02,0.19,16.24,29.92,30.37,99.98,PPT1980_CAT_CONUS.zip
3917920,98.1,68.21,21.98,28.5,20.5,38.95,2.15,0,14.85,25.52,24.25,88.96,PPT1980_CAT_CONUS.zip
3917922,102.94,62.25,17.06,23.04,19.7,41.23,2.16,0,14.86,24.98,21.77,88.09,PPT1980_CAT_CONUS.zip
3917946,87.98,54.6,14.12,18.28,16.12,39.14,1.95,0,12.9,19.18,17.1,79.11,PPT1980_CAT_CONUS.zip
3917948,84.59,64.52,14.44,21.61,17.31,40.25,1.9,0,14.11,21.63,18.62,72.62,PPT1980_CAT_CONUS.zip
3917950,81.5,61.06,12.26,19.02,17.04,40.66,1.93,0,14.11,21.17,16.72,68.8,PPT1980_CAT_CONUS.zip
3917956,120.04,261.78,63.36,88.17,30.15,60.46,2.21,1.64,22.43,42.54,51.15,147.83,PPT1980_CAT_CONUS.zip
3917958,121.1,268.51,60.15,86.74,32.08,61.74,2.1,1.75,22.2,46.85,49.2,148.92,PPT1980_CAT_CONUS.zip
3917960,123.82,250.73,55.94,82.94,33.15,62.36,2.12,1.59,21.56,46.89,46.55,143.66,PPT1980_CAT_CONUS.zip
948010089,101,62.43,15.98,22.27,19.34,41.27,2.13,0,14.75,24.64,20.93,86.15,PPT1980_CAT_CONUS.zip
