COMID,CAT_PPT_JAN1967,CAT_PPT_FEB1967,CAT_PPT_MAR1967,CAT_PPT_APR1967,CAT_PPT_MAY1967,CAT_PPT_JUN1967,CAT_PPT_JUL1967,CAT_PPT_AUG1967,CAT_PPT_SEP1967,CAT_PPT_OCT1967,CAT_PPT_NOV1967,CAT_PPT_DEC1967,filename
3917176,133.5,14.99,123.4,96.02,35.49,40.15,0.46,1.08,10.61,49.41,44.51,91.52,PPT1967_CAT_CONUS.zip
3917178,127.28,13.56,127.46,94.03,38.45,43.69,0.31,1.04,10.48,49.66,48.84,93.87,PPT1967_CAT_CONUS.zip
3917194,140.27,22.51,179.24,121.52,49.53,57.78,0.52,1.94,8.6,48.78,59.26,95.74,PPT1967_CAT_CONUS.zip
3917198,96.8,4.75,40.92,37.79,23.48,40.28,0.76,0.19,8.66,47.89,18.1,75.53,PPT1967_CAT_CONUS.zip
3917200,87.8,4.09,43.31,36.32,23.1,40.21,0.73,0.18,8.29,45.46,16.4,72.56,PPT1967_CAT_CONUS.zip
3917212,128.06,13.04,103.82,83.39,35.7,41.02,0.57,0.97,10.35,49.95,38.31,93.98,PPT1967_CAT_CONUS.zip
3917214,100.13,5.56,49.36,45.81,28.22,40.47,0.6,0.29,8.72,46.54,20.21,79.62,PPT1967_CAT_CONUS.zip
3917218,97.68,5.21,44.75,41.68,25.41,39.98,0.64,0.25,8.45,45.84,18.95,76.19,PPT1967_CAT_CONUS.zip
3917220,97.32,5.2,45.29,42.28,25.89,40.36,0.62,0.27,8.37,45.23,18.95,76.52,PPT1967_CAT_CONUS.zip
3917228,97.32,5.2,45.29,42.28,25.89,40.36,0.62,0.27,8.37,45.23,18.95,76.52,PPT1967_CAT_CONUS.zip
3917230,84.34,1.7,29.63,21.56,20.95,41.54,0.96,0.05,7.76,46.34,13.31,72.18,PPT1967_CAT_CONUS.zip
3917244,82.88,2.12,31.58,25.14,21.25,40.91,0.9,0.07,7.9,46.11,13.12,70.88,PPT1967_CAT_CONUS.zip
3917250,135.03,14.96,118.49,93.1,38.9,42.49,0.56,1.18,10.8,50.5,43.32,100.62,PPT1967_CAT_CONUS.zip
3917256,97.32,5.2,45.29,42.28,25.89,40.36,0.62,0.27,8.37,45.23,18.95,76.52,PPT1967_CAT_CONUS.zip
3917268,97.32,5.2,45.29,42.28,25.89,40.36,0.62,0.27,8.37,45.23,18.95,76.52,PPT1967_CAT_CONUS.zip
3917272,120.82,10.58,88.22,73.44,36.64,41.61,0.57,0.76,10.21,50.29,33.07,94.08,PPT1967_CAT_CONUS.zip
3917274,95.06,5.22,47.16,42.9,26.75,39.87,0.62,0.28,8.29,44.56,19.14,74.43,PPT1967_CAT_CONUS.zip
3917276,115.38,10.04,87.99,70.32,43.9,46.4,0.52,0.67,11.43,50.26,48.04,102.15,PPT1967_CAT_CONUS.zip
3917278,106.21,6.99,63.38,55.27,35.74,42.77,0.56,0.4,9.98,48.87,30.79,89.77,PPT1967_CAT_CONUS.zip
3917280,95.62,5.22,46.69,42.75,26.53,39.99,0.62,0.28,8.31,44.72,19.1,74.94,PPT1967_CAT_CONUS.zip
3917282,97.82,6.73,63.76,52.87,35.39,41.9,0.59,0.41,9.49,45.73,31.16,82.01,PPT1967_CAT_CONUS.zip
3917284,87.05,5.33,53.83,45.15,29.83,38.14,0.66,0.34,8.03,42.19,19.86,66.99,PPT1967_CAT_CONUS.zip
3917286,87.46,5.32,53.48,45.03,29.66,38.23,0.65,0.33,8.04,42.31,19.82,67.37,PPT1967_CAT_CONUS.zip
3917912,118.31,10.69,121.19,88.22,42.54,45.76,0.12,0.36,11.77,51.99,42.47,93.34,PPT1967_CAT_CONUS.zip
3917914,107.38,8.72,113.81,87.13,54.17,64.05,0.2,0.27,8.1,43.19,28.83,76.27,PPT1967_CAT_CONUS.zip
3917916,125.41,18.67,130.98,89,47.64,58.52,0.27,0.89,11.88,49.75,43.7,90.16,PPT1967_CAT_CONUS.zip
3917918,113.6,9.16,75.04,63.37,28.84,38.39,0.6,0.55,9.51,48.93,28.79,80.73,PPT1967_CAT_CONUS.zip
3917920,98.97,5.21,42.05,38.79,23.31,38.68,0.74,0.19,8.82,48.49,18.84,74.92,PPT1967_CAT_CONUS.zip
3917922,96.98,4.2,36.45,34.01,22.81,42.14,0.89,0.13,8.75,49.56,17.2,76.82,PPT1967_CAT_CONUS.zip
3917946,87.04,2.42,29.83,25.59,19.51,41.46,0.99,0.11,7.65,44.48,18.82,76.92,PPT1967_CAT_CONUS.zip
3917948,85.39,3.87,43.33,35.24,22.58,40.06,0.75,0.16,8.25,45.28,15.84,71.53,PPT1967_CAT_CONUS.zip
3917950,80.44,2.82,38.79,31.33,22.19,40.68,0.86,0.12,8.11,45.85,14.47,69.42,PPT1967_CAT_CONUS.zip
3917956,184.05,32.22,231.01,166.59,46.92,48.77,0.64,3.1,11.27,51.15,84.8,124.21,PPT1967_CAT_CONUS.zip
3917958,179.95,31.15,223.17,161.85,46.55,48.09,0.72,2.8,10.29,51.39,77.59,126.9,PPT1967_CAT_CONUS.zip
3917960,168.47,28.35,202.68,149.18,46.48,48.85,0.76,2.53,9.42,51.77,71.83,124.96,PPT1967_CAT_CONUS.zip
948010089,94.7,3.94,36.29,33.7,22.13,42.3,0.89,0.13,8.69,49.18,16.77,76.01,PPT1967_CAT_CONUS.zip
