COMID,CAT_TAV_JAN1961,CAT_TAV_FEB1961,CAT_TAV_MAR1961,CAT_TAV_APR1961,CAT_TAV_MAY1961,CAT_TAV_JUN1961,CAT_TAV_JUL1961,CAT_TAV_AUG1961,CAT_TAV_SEP1961,CAT_TAV_OCT1961,CAT_TAV_NOV1961,CAT_TAV_DEC1961,filename
3917282,2.75,4.1,3.58,7.17,9.78,17.63,19.64,19.77,13.06,9.63,2.58,-0.08,TAV1961_CAT_CONUS.zip
3917284,2.94,4.26,4.24,7.87,10.36,18.27,20.31,20.37,13.55,10.02,2.98,0.22,TAV1961_CAT_CONUS.zip
3917286,2.93,4.26,4.24,7.87,10.36,18.27,20.32,20.38,13.56,10.02,2.98,0.22,TAV1961_CAT_CONUS.zip
3917912,2.81,4.4,1.62,5.01,8.88,16.43,19.02,19.22,12.67,9.15,1.68,-0.77,TAV1961_CAT_CONUS.zip
3917914,3.01,4.8,1.42,4.55,8.86,16.67,19.52,19.49,13.06,9.17,1.58,-0.73,TAV1961_CAT_CONUS.zip
3917916,3.14,4.96,0.85,4.07,8.55,16.1,19.11,19.07,13.11,9.02,1.31,-0.92,TAV1961_CAT_CONUS.zip
3917918,2.52,4.01,3.33,6.82,9.77,17.53,19.64,19.89,13.21,9.57,2.46,-0.36,TAV1961_CAT_CONUS.zip
3917920,2.43,3.83,4.22,7.75,10.32,18.22,20.13,20.33,13.28,9.81,2.79,-0.18,TAV1961_CAT_CONUS.zip
3917922,2.69,4.17,4.57,8.12,10.68,18.6,20.63,20.74,13.65,10.1,3.06,0.09,TAV1961_CAT_CONUS.zip
3917946,3.41,5.23,5.72,9.31,11.91,19.98,22.19,22.18,15.08,10.93,3.75,1,TAV1961_CAT_CONUS.zip
3917948,3.06,4.59,4.93,8.53,11.09,19.04,21.21,21.27,14.19,10.43,3.34,0.49,TAV1961_CAT_CONUS.zip
3917950,3.18,4.77,5.15,8.74,11.31,19.29,21.51,21.51,14.46,10.57,3.46,0.64,TAV1961_CAT_CONUS.zip
3917956,2.7,4.46,0.98,4.26,8.34,15.85,18.6,18.66,12.73,8.72,1.2,-0.98,TAV1961_CAT_CONUS.zip
3917958,2.51,3.95,0.99,4.34,8.09,15.63,18.15,18.22,12.06,8.5,1.11,-1.08,TAV1961_CAT_CONUS.zip
3917960,2.45,3.73,1.06,4.44,8.04,15.62,18.01,18.08,11.76,8.45,1.09,-1.11,TAV1961_CAT_CONUS.zip
948010089,2.76,4.25,4.65,8.2,10.76,18.7,20.75,20.84,13.74,10.17,3.12,0.17,TAV1961_CAT_CONUS.zip
