COMID,CAT_TAV_JAN1969,CAT_TAV_FEB1969,CAT_TAV_MAR1969,CAT_TAV_APR1969,CAT_TAV_MAY1969,CAT_TAV_JUN1969,CAT_TAV_JUL1969,CAT_TAV_AUG1969,CAT_TAV_SEP1969,CAT_TAV_OCT1969,CAT_TAV_NOV1969,CAT_TAV_DEC1969,filename
3917162,-2.17,1.73,0.11,3.48,11.5,13.88,18.27,16.63,16.8,6.44,3.19,1.28,TAV1969_CAT_CONUS.zip
3917164,-2.06,0.72,2.13,5.52,12.73,15.3,18.81,17.54,16.16,6.93,4.01,1.82,TAV1969_CAT_CONUS.zip
3917172,-2.18,1.03,1.02,4.46,12.07,14.56,18.45,17.02,16.37,6.69,3.63,1.5,TAV1969_CAT_CONUS.zip
3917176,-1.95,1.23,1.65,4.91,12.37,14.87,18.6,17.27,16.47,6.77,3.71,1.72,TAV1969_CAT_CONUS.zip
3917178,-2.09,1.48,0.86,4.22,11.94,14.39,18.47,16.98,16.61,6.61,3.44,1.51,TAV1969_CAT_CONUS.zip
3917194,-2.21,2,-0.57,2.64,11.21,13.48,18.27,16.42,16.71,6.22,3.01,1.02,TAV1969_CAT_CONUS.zip
3917198,-1.48,0.75,4.26,7.56,14.25,16.91,20.15,19.12,16.41,7.65,4.82,2.51,TAV1969_CAT_CONUS.zip
3917200,-1.2,1.09,4.8,8.07,14.81,17.42,20.78,19.77,16.89,8.03,5.12,2.78,TAV1969_CAT_CONUS.zip
3917212,-1.83,0.97,2.24,5.46,12.71,15.19,18.8,17.59,16.32,6.85,3.88,1.84,TAV1969_CAT_CONUS.zip
3917214,-1.39,0.98,3.97,7.2,14.01,16.57,19.97,18.92,16.57,7.6,4.72,2.49,TAV1969_CAT_CONUS.zip
3917218,-1.36,0.93,4.29,7.54,14.27,16.87,20.19,19.16,16.56,7.73,4.87,2.59,TAV1969_CAT_CONUS.zip
3917220,-1.28,1.05,4.39,7.62,14.36,16.95,20.3,19.28,16.69,7.82,4.94,2.66,TAV1969_CAT_CONUS.zip
3917228,-1.28,1.05,4.39,7.62,14.36,16.95,20.3,19.28,16.69,7.82,4.94,2.66,TAV1969_CAT_CONUS.zip
3917230,-0.97,1.45,5.51,8.78,15.49,18.18,21.6,20.51,17.47,8.49,5.37,3.02,TAV1969_CAT_CONUS.zip
3917244,-0.96,1.42,5.43,8.7,15.41,18.09,21.51,20.44,17.4,8.44,5.34,2.99,TAV1969_CAT_CONUS.zip
3917250,-1.86,1.03,1.91,5.1,12.46,14.9,18.61,17.37,16.34,6.71,3.71,1.72,TAV1969_CAT_CONUS.zip
3917256,-1.28,1.05,4.39,7.62,14.36,16.95,20.3,19.28,16.69,7.82,4.94,2.66,TAV1969_CAT_CONUS.zip
3917268,-1.28,1.05,4.39,7.62,14.36,16.95,20.3,19.28,16.69,7.82,4.94,2.66,TAV1969_CAT_CONUS.zip
3917272,-1.78,0.91,2.39,5.6,12.78,15.24,18.85,17.68,16.3,6.88,3.93,1.88,TAV1969_CAT_CONUS.zip
3917274,-1.26,0.98,4.37,7.59,14.34,16.91,20.26,19.25,16.65,7.78,4.9,2.63,TAV1969_CAT_CONUS.zip
3917276,-1.76,0.43,2.22,5.33,12.57,14.96,18.34,17.28,15.95,6.52,3.73,1.76,TAV1969_CAT_CONUS.zip
3917278,-1.6,0.71,3.06,6.24,13.25,15.73,19.13,18.07,16.24,7.06,4.21,2.11,TAV1969_CAT_CONUS.zip
3917280,-1.27,1,4.38,7.6,14.35,16.92,20.27,19.26,16.66,7.79,4.91,2.64,TAV1969_CAT_CONUS.zip
3917282,-1.43,0.61,3.52,6.67,13.63,16.08,19.42,18.42,16.3,7.21,4.39,2.25,TAV1969_CAT_CONUS.zip
3917284,-1.22,0.75,4.34,7.52,14.31,16.79,20.15,19.17,16.55,7.66,4.8,2.56,TAV1969_CAT_CONUS.zip
3917286,-1.22,0.76,4.34,7.52,14.31,16.79,20.15,19.17,16.55,7.66,4.8,2.56,TAV1969_CAT_CONUS.zip
3917912,-2.18,1.45,0.48,3.93,11.74,14.17,18.34,16.8,16.63,6.54,3.34,1.39,TAV1969_CAT_CONUS.zip
3917914,-2,1.69,-0.08,3.18,11.57,13.85,18.46,16.91,16.68,6.25,3.26,1.13,TAV1969_CAT_CONUS.zip
3917916,-2.23,2.06,-0.56,2.74,11.19,13.47,18.19,16.43,16.97,6.26,2.99,1.04,TAV1969_CAT_CONUS.zip
3917918,-1.82,0.81,2.87,6.18,13.2,15.78,19.2,18.02,16.24,7.11,4.21,2.05,TAV1969_CAT_CONUS.zip
3917920,-1.69,0.46,3.93,7.28,13.96,16.61,19.79,18.74,16.07,7.39,4.61,2.32,TAV1969_CAT_CONUS.zip
3917922,-1.45,0.81,4.44,7.73,14.37,17.1,20.32,19.3,16.5,7.74,4.92,2.57,TAV1969_CAT_CONUS.zip
3917946,-0.85,1.62,5.77,9.03,15.8,18.4,21.87,20.73,17.67,8.61,5.37,3.09,TAV1969_CAT_CONUS.zip
3917948,-1.17,1.11,4.91,8.18,14.92,17.53,20.9,19.89,16.95,8.09,5.17,2.81,TAV1969_CAT_CONUS.zip
3917950,-1.05,1.26,5.17,8.44,15.16,17.81,21.2,20.16,17.17,8.27,5.27,2.92,TAV1969_CAT_CONUS.zip
3917956,-2.2,1.56,-0.07,3.03,11.23,13.6,17.88,16.28,16.49,6.07,2.86,1.08,TAV1969_CAT_CONUS.zip
3917958,-2.22,0.83,0.13,3.22,11.09,13.47,17.57,16.12,15.93,5.86,2.82,1.03,TAV1969_CAT_CONUS.zip
3917960,-2.22,0.49,0.28,3.35,11.1,13.48,17.51,16.12,15.66,5.79,2.85,1.02,TAV1969_CAT_CONUS.zip
948010089,-1.39,0.88,4.55,7.83,14.48,17.2,20.44,19.43,16.59,7.82,4.98,2.62,TAV1969_CAT_CONUS.zip
