COMID,CAT_RUN_JAN1996,CAT_RUN_FEB1996,CAT_RUN_MAR1996,CAT_RUN_APR1996,CAT_RUN_MAY1996,CAT_RUN_JUN1996,CAT_RUN_JUL1996,CAT_RUN_AUG1996,CAT_RUN_SEP1996,CAT_RUN_OCT1996,CAT_RUN_NOV1996,CAT_RUN_DEC1996,filename
3917194,106.92,141.06,83.35,65.08,43.3,21.32,11.65,5.1,3.51,4.45,13.25,89.54,RUN1996_CAT_CONUS.zip
3917198,82.86,57.22,28.65,15.46,9.44,4.58,2.23,1.01,1.29,3.35,3.07,75.33,RUN1996_CAT_CONUS.zip
3917200,70.88,49.38,24.63,13.5,8.27,4.06,1.92,0.88,1.11,3.12,2.88,57.28,RUN1996_CAT_CONUS.zip
3917212,96.28,92.76,54.62,39.29,25.6,12.4,6.4,2.93,2.37,4.01,10.63,102.65,RUN1996_CAT_CONUS.zip
3917214,86.07,62.47,31.26,17.45,11.4,5.35,2.69,1.2,1.36,3.28,6.12,80.86,RUN1996_CAT_CONUS.zip
3917218,83.13,58.96,29.52,16.1,9.79,4.62,2.28,1.02,1.26,3.2,3.17,72.87,RUN1996_CAT_CONUS.zip
3917220,82.12,58.55,29.29,16.02,9.77,4.57,2.26,1.02,1.24,3.16,3.18,71.52,RUN1996_CAT_CONUS.zip
3917228,82.12,58.55,29.29,16.02,9.77,4.57,2.26,1.02,1.24,3.16,3.18,71.52,RUN1996_CAT_CONUS.zip
3917230,65.63,40.75,20.25,10.93,7,3.56,1.61,0.76,0.98,3.19,3.17,50.54,RUN1996_CAT_CONUS.zip
3917244,64.75,41.56,20.6,11.23,7.08,3.61,1.66,0.77,0.99,3.16,3.02,47.42,RUN1996_CAT_CONUS.zip
3917250,97.83,100.83,60.12,45.14,29.87,14.49,7.5,3.45,2.61,4.19,13.32,108.63,RUN1996_CAT_CONUS.zip
3917256,82.12,58.55,29.29,16.02,9.77,4.57,2.26,1.02,1.24,3.16,3.18,71.52,RUN1996_CAT_CONUS.zip
3917268,82.12,58.55,29.29,16.02,9.77,4.57,2.26,1.02,1.24,3.16,3.18,71.52,RUN1996_CAT_CONUS.zip
3917272,97.29,86.39,47.89,32.77,22.58,10.85,5.61,2.55,2.13,3.88,13.73,107.35,RUN1996_CAT_CONUS.zip
3917274,80.04,57.95,29,15.96,9.7,4.57,2.24,1,1.24,3.07,3.19,72.12,RUN1996_CAT_CONUS.zip
3917276,102.07,93.83,54.84,52.56,36.28,17.6,9.17,4.22,3.1,4.54,10.43,114.27,RUN1996_CAT_CONUS.zip
3917278,94.92,75.42,40.2,30.69,21.38,10.25,5.29,2.4,2.06,3.82,9.65,100.29,RUN1996_CAT_CONUS.zip
3917280,80.55,58.1,29.07,15.97,9.71,4.57,2.24,1.01,1.24,3.09,3.19,71.97,RUN1996_CAT_CONUS.zip
3917282,85.65,70.28,38.07,30.68,20.45,9.9,5.05,2.3,2.01,3.54,5.72,90.58,RUN1996_CAT_CONUS.zip
3917284,72.64,55.85,27.99,15.75,9.46,4.58,2.19,0.97,1.25,2.78,3.25,74.3,RUN1996_CAT_CONUS.zip
3917286,73.02,55.96,28.04,15.76,9.47,4.57,2.19,0.97,1.24,2.79,3.24,74.18,RUN1996_CAT_CONUS.zip
3917912,102.83,108.53,61.86,48.2,33.53,16.26,8.62,3.91,3.09,4.64,10.49,91.43,RUN1996_CAT_CONUS.zip
3917914,110.67,105.61,53.39,37.4,21.68,10.86,6.72,2.48,2.19,3.53,19.04,86.6,RUN1996_CAT_CONUS.zip
3917916,112.3,122.36,67.43,49.24,31.05,15.41,8.6,3.65,2.9,4.19,18.15,88.52,RUN1996_CAT_CONUS.zip
3917918,92.64,76.97,43.75,28.2,17.4,8.44,4.3,1.96,1.91,3.7,4.62,88.82,RUN1996_CAT_CONUS.zip
3917920,86.97,60.26,30.29,16.33,9.83,4.81,2.35,1.06,1.36,3.41,3.13,78.55,RUN1996_CAT_CONUS.zip
3917922,81.99,54.94,27.42,14.64,9.08,4.47,2.14,0.98,1.29,3.46,3.01,79.06,RUN1996_CAT_CONUS.zip
3917946,70.64,46.82,23.5,12.81,7.75,3.84,1.87,0.86,1.07,3.08,3.5,60.26,RUN1996_CAT_CONUS.zip
3917948,68.01,47.23,23.54,12.93,7.93,3.93,1.84,0.85,1.08,3.09,2.81,53.18,RUN1996_CAT_CONUS.zip
3917950,64.89,44.65,22.15,12.03,7.55,3.8,1.76,0.81,1.04,3.15,2.75,47.26,RUN1996_CAT_CONUS.zip
3917956,103.48,167.2,112.02,93.41,59.81,29.43,15.31,7.15,4.58,5.4,14.77,102.84,RUN1996_CAT_CONUS.zip
3917958,108.63,170.46,114.26,93.51,60.56,29.75,15.41,7.24,4.57,5.27,31.16,110.14,RUN1996_CAT_CONUS.zip
3917960,112.57,168.16,110.36,88.93,59.05,28.97,15.02,7.05,4.47,5.18,37.36,112.16,RUN1996_CAT_CONUS.zip
948010089,79.46,53.34,26.59,14.22,8.86,4.37,2.08,0.96,1.25,3.43,2.95,75.83,RUN1996_CAT_CONUS.zip
