COMID,CAT_TAV_JAN1950,CAT_TAV_FEB1950,CAT_TAV_MAR1950,CAT_TAV_APR1950,CAT_TAV_MAY1950,CAT_TAV_JUN1950,CAT_TAV_JUL1950,CAT_TAV_AUG1950,CAT_TAV_SEP1950,CAT_TAV_OCT1950,CAT_TAV_NOV1950,CAT_TAV_DEC1950,filename
3917918,-2.75,2.3,3.08,6.48,11.23,14.01,19.73,19.06,15.61,9.59,5.17,3.71,TAV1950_CAT_CONUS.zip
3917920,-3.14,1.97,3.88,7.4,11.95,14.91,20.45,19.65,15.45,9.75,5.66,3.95,TAV1950_CAT_CONUS.zip
3917922,-2.91,2.15,4.24,7.77,12.37,15.42,20.95,20.21,15.85,10.12,5.9,4.15,TAV1950_CAT_CONUS.zip
3917946,-2.3,2.56,5.42,8.87,13.57,17.01,22.56,21.97,17.19,11.19,6.58,4.7,TAV1950_CAT_CONUS.zip
3917948,-2.66,2.35,4.63,8.18,12.81,15.96,21.57,20.87,16.33,10.48,6.14,4.38,TAV1950_CAT_CONUS.zip
3917950,-2.57,2.4,4.86,8.41,13.05,16.28,21.87,21.2,16.57,10.68,6.27,4.47,TAV1950_CAT_CONUS.zip
3917956,-2.12,2.95,0.85,3.85,9.24,11.78,18.17,17.56,15.57,8.99,3.62,2.71,TAV1950_CAT_CONUS.zip
3917958,-2.6,2.57,0.8,3.95,9.27,11.72,17.97,17.25,15.18,8.63,3.65,2.55,TAV1950_CAT_CONUS.zip
3917960,-2.85,2.4,0.83,4.05,9.32,11.76,17.98,17.18,14.95,8.47,3.67,2.5,TAV1950_CAT_CONUS.zip
948010089,-2.86,2.19,4.32,7.86,12.47,15.54,21.08,20.35,15.95,10.2,5.95,4.2,TAV1950_CAT_CONUS.zip
