COMID,CAT_RUN_JAN1970,CAT_RUN_FEB1970,CAT_RUN_MAR1970,CAT_RUN_APR1970,CAT_RUN_MAY1970,CAT_RUN_JUN1970,CAT_RUN_JUL1970,CAT_RUN_AUG1970,CAT_RUN_SEP1970,CAT_RUN_OCT1970,CAT_RUN_NOV1970,CAT_RUN_DEC1970,filename
3917212,120.63,89.38,65.18,37.62,18.86,11.22,4.84,2.32,1.23,3.45,51.09,52.44,RUN1970_CAT_CONUS.zip
3917214,95.7,51.21,28.87,14.14,7.15,5.12,1.96,0.85,0.49,2.96,18.91,37.11,RUN1970_CAT_CONUS.zip
3917218,89.78,44.44,23.02,11.25,5.71,4.44,1.61,0.67,0.4,2.96,5.72,30.7,RUN1970_CAT_CONUS.zip
3917220,88.63,43.97,22.79,11.14,5.64,4.35,1.6,0.67,0.4,2.91,5.72,30.53,RUN1970_CAT_CONUS.zip
3917228,88.63,43.97,22.79,11.14,5.64,4.35,1.6,0.67,0.4,2.91,5.72,30.53,RUN1970_CAT_CONUS.zip
3917230,69.69,32.93,17.04,8.26,4.29,3.7,1.55,0.5,0.3,3.03,4.96,23.76,RUN1970_CAT_CONUS.zip
3917244,67.31,31.88,16.46,8.01,4.15,3.63,1.37,0.48,0.29,2.98,4.83,20.94,RUN1970_CAT_CONUS.zip
3917250,126.94,101.45,75.88,44.42,22.24,12.85,5.68,2.74,1.44,3.49,62.12,57.31,RUN1970_CAT_CONUS.zip
3917256,88.63,43.97,22.79,11.14,5.64,4.35,1.6,0.67,0.4,2.91,5.72,30.53,RUN1970_CAT_CONUS.zip
3917268,88.63,43.97,22.79,11.14,5.64,4.35,1.6,0.67,0.4,2.91,5.72,30.53,RUN1970_CAT_CONUS.zip
3917272,120.66,85.53,60,32.9,16.51,9.92,4.26,2.02,1.08,3.29,58.25,56.08,RUN1970_CAT_CONUS.zip
3917274,90.35,45.23,23.37,11.46,5.8,4.4,1.61,0.68,0.4,2.82,5.79,30.08,RUN1970_CAT_CONUS.zip
3917276,130.54,108.34,68.62,35.76,17.74,10.48,4.54,2.18,1.17,3.19,59.77,55.37,RUN1970_CAT_CONUS.zip
3917278,113.5,76.72,46.66,23.12,11.56,7.36,3.04,1.4,0.77,3.06,43.33,48.62,RUN1970_CAT_CONUS.zip
3917280,89.92,44.92,23.23,11.38,5.76,4.38,1.61,0.68,0.4,2.84,5.77,30.19,RUN1970_CAT_CONUS.zip
3917282,109.55,72.84,41.67,20.78,10.36,6.66,2.7,1.25,0.69,2.8,27.29,39.42,RUN1970_CAT_CONUS.zip
3917284,96.51,49.76,25.46,12.64,6.39,4.59,1.69,0.76,0.44,2.52,6.07,28.51,RUN1970_CAT_CONUS.zip
3917286,96.18,49.52,25.35,12.57,6.35,4.58,1.68,0.75,0.43,2.53,6.05,28.59,RUN1970_CAT_CONUS.zip
3917912,103.32,86.24,50.37,25.46,13.14,8.54,3.31,1.55,0.84,3.61,65.5,55.63,RUN1970_CAT_CONUS.zip
3917914,116.13,91.81,55.73,27.58,14.06,8.93,3.44,1.7,0.89,3.38,74.09,55.18,RUN1970_CAT_CONUS.zip
3917916,116.37,107.49,69.97,38,19.25,11.64,4.82,2.34,1.26,3.75,74.93,56.34,RUN1970_CAT_CONUS.zip
3917918,106.31,64.63,42.59,23.45,11.83,7.85,3.09,1.43,0.79,3.38,26.26,41.1,RUN1970_CAT_CONUS.zip
3917920,94.38,46.23,23.92,11.7,6,4.84,1.66,0.7,0.42,3.22,5.75,31.33,RUN1970_CAT_CONUS.zip
3917922,91.95,44.08,22.73,11.12,5.71,4.67,1.58,0.68,0.4,3.28,5.58,31.05,RUN1970_CAT_CONUS.zip
3917946,74.96,35.47,18.62,8.89,4.58,3.79,1.9,0.54,0.31,2.88,5.36,28.7,RUN1970_CAT_CONUS.zip
3917948,72.83,34.89,18.18,8.84,4.51,3.81,1.28,0.53,0.32,2.87,5.16,24.12,RUN1970_CAT_CONUS.zip
3917950,67.87,32.34,16.74,8.16,4.2,3.66,1.21,0.49,0.3,2.91,4.88,20.18,RUN1970_CAT_CONUS.zip
3917956,144.3,157.67,131.27,87.26,43.61,23.71,10.92,5.42,2.79,4.34,71.96,56.2,RUN1970_CAT_CONUS.zip
3917958,146.66,154.68,129.56,92.44,46.11,24.9,11.56,5.75,2.95,4.11,91.3,61.72,RUN1970_CAT_CONUS.zip
3917960,144.84,147.8,120.9,87.62,43.69,23.63,10.96,5.45,2.79,3.94,97.41,62.87,RUN1970_CAT_CONUS.zip
948010089,89.28,42.7,22.02,10.77,5.53,4.54,1.53,0.65,0.39,3.24,5.48,29.57,RUN1970_CAT_CONUS.zip
