COMID,CAT_TAV_JAN1989,CAT_TAV_FEB1989,CAT_TAV_MAR1989,CAT_TAV_APR1989,CAT_TAV_MAY1989,CAT_TAV_JUN1989,CAT_TAV_JUL1989,CAT_TAV_AUG1989,CAT_TAV_SEP1989,CAT_TAV_OCT1989,CAT_TAV_NOV1989,CAT_TAV_DEC1989,filename
3917918,-1.44,-0.25,4.76,9.82,10.89,16.13,18.41,17.49,15.27,8.79,4.05,1.28,TAV1989_CAT_CONUS.zip
3917920,-1.27,-0.28,5.68,10.86,11.63,16.97,18.86,18.17,15.18,9.13,4.63,1.49,TAV1989_CAT_CONUS.zip
3917922,-0.96,0.03,5.91,11.2,11.96,17.38,19.4,18.7,15.63,9.59,4.88,1.68,TAV1989_CAT_CONUS.zip
3917946,-0.27,0.31,6.18,12.07,12.7,18.5,20.89,20.07,16.7,10.42,5.25,1.88,TAV1989_CAT_CONUS.zip
3917948,-0.6,0.15,6.02,11.53,12.25,17.8,19.97,19.24,16.05,9.93,5.03,1.81,TAV1989_CAT_CONUS.zip
3917950,-0.46,0.25,6.12,11.71,12.42,18.03,20.28,19.52,16.26,10.11,5.12,1.86,TAV1989_CAT_CONUS.zip
3917956,-2.06,0,2.04,6.89,8.93,14.01,17.34,15.76,15.27,7.46,2.15,0.48,TAV1989_CAT_CONUS.zip
3917958,-2.1,-0.41,2.25,7.03,8.97,13.93,17.1,15.55,14.73,7.24,2.26,0.48,TAV1989_CAT_CONUS.zip
3917960,-2.07,-0.51,2.42,7.17,9.03,13.97,17.03,15.51,14.47,7.17,2.35,0.54,TAV1989_CAT_CONUS.zip
948010089,-0.88,0.07,5.95,11.28,12.02,17.47,19.52,18.81,15.72,9.68,4.92,1.71,TAV1989_CAT_CONUS.zip
