COMID,CAT_RUN_JAN1965,CAT_RUN_FEB1965,CAT_RUN_MAR1965,CAT_RUN_APR1965,CAT_RUN_MAY1965,CAT_RUN_JUN1965,CAT_RUN_JUL1965,CAT_RUN_AUG1965,CAT_RUN_SEP1965,CAT_RUN_OCT1965,CAT_RUN_NOV1965,CAT_RUN_DEC1965,filename
3917276,103.31,95.58,50.21,60.05,28.14,15.18,7.61,6.6,1.86,0.96,11.01,14,RUN1965_CAT_CONUS.zip
3917278,92.83,71.08,35.57,32.55,14.78,8.24,4.18,4.37,1.05,0.54,4.66,6.43,RUN1965_CAT_CONUS.zip
3917280,80.83,39.82,19.96,13.52,5.38,3.24,1.68,2.25,0.48,0.23,4.12,0.81,RUN1965_CAT_CONUS.zip
3917282,90.29,62.83,31.37,30.99,13.86,7.76,3.85,3.97,0.98,0.49,4.92,4.92,RUN1965_CAT_CONUS.zip
3917284,81.31,40.03,19.91,13.84,5.38,3.34,1.58,2.34,0.47,0.21,4.42,0.74,RUN1965_CAT_CONUS.zip
3917286,81.28,40.02,19.91,13.82,5.38,3.33,1.58,2.33,0.47,0.21,4.4,0.74,RUN1965_CAT_CONUS.zip
3917912,89.32,91.53,50.75,69.29,32.46,17.34,8.91,7.05,2.03,1.23,5.33,6.46,RUN1965_CAT_CONUS.zip
3917914,103.75,97.8,50.31,60.1,28.28,16.14,8.61,6.33,1.81,0.93,36.48,33.34,RUN1965_CAT_CONUS.zip
3917916,101.09,102.03,62.44,87.18,41.71,22.4,11.62,8.08,2.64,1.48,39.17,36.14,RUN1965_CAT_CONUS.zip
3917918,86.55,64.79,37.19,35.57,16.32,8.86,4.51,4.2,1.16,0.62,13.67,8.34,RUN1965_CAT_CONUS.zip
3917920,78.46,46.6,23.28,14.71,6.26,3.73,1.89,2.4,0.56,0.28,3.59,0.85,RUN1965_CAT_CONUS.zip
3917922,79.41,40.12,20.04,12.68,5.47,3.31,1.62,2.09,0.54,0.24,3.41,0.84,RUN1965_CAT_CONUS.zip
3917946,50.08,24.5,12.17,8.13,3.47,2.2,1.08,1.88,0.48,0.14,2.95,0.77,RUN1965_CAT_CONUS.zip
3917948,65.65,32.31,16.13,11.01,4.46,2.78,1.39,1.93,0.45,0.19,3.65,0.72,RUN1965_CAT_CONUS.zip
3917950,60.51,29.71,14.82,10.15,4.13,2.63,1.26,1.77,0.45,0.17,3.47,0.68,RUN1965_CAT_CONUS.zip
3917956,113.97,117.51,99.14,160.26,76.84,39.5,20.02,12.67,4.87,2.61,92.29,63.91,RUN1965_CAT_CONUS.zip
3917958,110.91,112.04,94.19,162.07,77.89,39.94,20.22,12.83,4.93,2.66,100.49,68.42,RUN1965_CAT_CONUS.zip
3917960,108.21,108.03,87.07,152.55,73.4,37.72,19.1,12.32,4.65,2.51,94.16,63.89,RUN1965_CAT_CONUS.zip
948010089,78.42,38.61,19.28,12.32,5.28,3.21,1.57,2.03,0.53,0.23,3.44,0.84,RUN1965_CAT_CONUS.zip
