COMID,CAT_PPT_JAN1982,CAT_PPT_FEB1982,CAT_PPT_MAR1982,CAT_PPT_APR1982,CAT_PPT_MAY1982,CAT_PPT_JUN1982,CAT_PPT_JUL1982,CAT_PPT_AUG1982,CAT_PPT_SEP1982,CAT_PPT_OCT1982,CAT_PPT_NOV1982,CAT_PPT_DEC1982,filename
3917914,54.83,105.49,91.56,42.56,20.92,58.28,31.86,10.14,23.16,77.72,73.47,158.64,PPT1982_CAT_CONUS.zip
3917916,68.21,119.89,96.67,54.7,16.32,65.05,26.52,14.37,24.83,85.34,89.7,171.63,PPT1982_CAT_CONUS.zip
3917918,59.69,107.4,70.68,28.07,8.05,64.2,10.22,10.97,21.71,77.45,77,159.67,PPT1982_CAT_CONUS.zip
3917920,44.89,90.01,54.62,17.57,5.23,62.96,7.54,7.77,20.24,72.21,53.04,146.51,PPT1982_CAT_CONUS.zip
3917922,41.32,84.89,46.87,15.46,4.74,65.26,6.59,6.52,19.82,73.11,47.07,141.92,PPT1982_CAT_CONUS.zip
3917946,30.75,82.12,40.4,12.77,3.26,74.98,5.56,4.76,14.11,66.26,43.93,137.99,PPT1982_CAT_CONUS.zip
3917948,34.32,77.84,53.62,14.96,4.7,61,6.5,6.26,16.09,68.43,43.89,124.77,PPT1982_CAT_CONUS.zip
3917950,32.68,71.44,49.75,13.61,4.29,62.63,5.95,6.07,15.29,69,40.27,123.39,PPT1982_CAT_CONUS.zip
3917956,117.45,129.89,187.88,95.74,21.59,81.9,20.06,26.2,25.14,103.14,150.69,203.9,PPT1982_CAT_CONUS.zip
3917958,117.59,127.95,191.99,90.55,21.34,86.42,18.91,25.34,24.29,102.34,145.08,203.76,PPT1982_CAT_CONUS.zip
3917960,112.39,127.04,182.43,83.74,20.1,87.06,19,23.39,24.18,100.96,135.76,197.91,PPT1982_CAT_CONUS.zip
948010089,40.5,82.89,46.92,15.2,4.69,65.98,6.42,6.3,19.49,72.72,45.93,139.9,PPT1982_CAT_CONUS.zip
