COMID,CAT_PPT_JAN1969,CAT_PPT_FEB1969,CAT_PPT_MAR1969,CAT_PPT_APR1969,CAT_PPT_MAY1969,CAT_PPT_JUN1969,CAT_PPT_JUL1969,CAT_PPT_AUG1969,CAT_PPT_SEP1969,CAT_PPT_OCT1969,CAT_PPT_NOV1969,CAT_PPT_DEC1969,filename
3917164,204.76,43.36,15.11,47.97,25.13,48.49,10.67,0,5.62,53.15,21.13,209.18,PPT1969_CAT_CONUS.zip
3917172,209.11,52.1,17.2,51.39,26.3,49.67,15.83,0,5.74,54.37,25.4,212.21,PPT1969_CAT_CONUS.zip
3917176,214.21,93.15,23.33,59.22,26.78,47.66,7.97,0.18,6.11,47.6,44.39,235.16,PPT1969_CAT_CONUS.zip
3917178,208.04,78.94,20.73,55.93,27.89,49.25,8.83,0.12,5.81,48.74,42.37,219.86,PPT1969_CAT_CONUS.zip
3917194,217.76,137.4,28.77,63.83,24.98,48.25,10.01,0.35,6.41,52.29,71.23,237.48,PPT1969_CAT_CONUS.zip
3917198,149.7,37.36,7.63,25.35,22.44,44.73,6.72,0,5.39,45.17,15.2,177.94,PPT1969_CAT_CONUS.zip
3917200,130.79,38.96,7.11,23.16,19.22,42.77,6.25,0,5.14,43.1,15.14,165.89,PPT1969_CAT_CONUS.zip
3917212,208.73,88.43,21.97,51.66,25.98,46.88,9.84,0.15,5.82,47.93,42.58,234.19,PPT1969_CAT_CONUS.zip
3917214,156.02,44.89,10.42,30.66,21.91,42.24,8.17,0,5.2,43.95,21.11,191.25,PPT1969_CAT_CONUS.zip
3917218,146.8,41.61,8.58,28.35,21.52,41.89,6.82,0,5.25,43.02,18.28,183.03,PPT1969_CAT_CONUS.zip
3917220,144.59,42.65,8.66,28.39,20.55,41.24,6.82,0,5.2,42.39,19.04,183.77,PPT1969_CAT_CONUS.zip
3917228,144.59,42.65,8.66,28.39,20.55,41.24,6.82,0,5.2,42.39,19.04,183.77,PPT1969_CAT_CONUS.zip
3917230,125.99,25.8,3.9,14.65,16,47.09,4.92,0,4.92,43.91,9.25,149.09,PPT1969_CAT_CONUS.zip
3917244,124.36,30.3,4.38,16.06,17.03,45.65,5.29,0,4.95,43.71,10.72,149.26,PPT1969_CAT_CONUS.zip
3917250,221.37,102.81,25.02,56.19,25.99,47.73,10.89,0.19,5.86,48.46,49.82,248,PPT1969_CAT_CONUS.zip
3917256,144.59,42.65,8.66,28.39,20.55,41.24,6.82,0,5.2,42.39,19.04,183.77,PPT1969_CAT_CONUS.zip
3917268,144.59,42.65,8.66,28.39,20.55,41.24,6.82,0,5.2,42.39,19.04,183.77,PPT1969_CAT_CONUS.zip
3917272,203.51,75.81,19.91,46.13,25.8,46.28,11.38,0.09,5.53,48.32,37.82,229.03,PPT1969_CAT_CONUS.zip
3917274,148.07,44.82,9.12,29.18,19.68,40.89,7.05,0,5.17,41.92,19.89,187.6,PPT1969_CAT_CONUS.zip
3917276,235.83,78.88,20.2,73.34,28.7,48.31,8.68,0.03,7.02,53.17,55.63,260.51,PPT1969_CAT_CONUS.zip
3917278,193.21,56.22,14.82,47.89,25.51,45.15,9.35,0,5.89,48.64,34.64,221.41,PPT1969_CAT_CONUS.zip
3917280,147.21,44.28,9,28.98,19.9,40.98,6.99,0,5.18,42.04,19.68,186.65,PPT1969_CAT_CONUS.zip
3917282,189.89,59.65,13.9,49.22,22.08,43.33,7.99,0,5.95,46.01,35.74,223.78,PPT1969_CAT_CONUS.zip
3917284,160.51,52.58,10.77,32.02,16.61,39.67,7.9,0,5.08,40.28,22.93,201.25,PPT1969_CAT_CONUS.zip
3917286,159.86,52.17,10.68,31.87,16.77,39.73,7.85,0,5.08,40.36,22.77,200.53,PPT1969_CAT_CONUS.zip
3917912,202.22,52.09,15.18,51.52,28.3,49.85,12.29,0,5.66,49.78,26.44,206.86,PPT1969_CAT_CONUS.zip
3917914,183.88,85.32,13.76,44.47,21.7,43.35,11.55,0,6.44,52.08,36.71,197.89,PPT1969_CAT_CONUS.zip
3917916,207.18,99.47,21.01,50.58,23.94,48.31,12.37,0.08,7.75,53.12,46.67,217.73,PPT1969_CAT_CONUS.zip
3917918,182.28,58.79,15.16,42.04,26.26,45.6,7.52,0.06,5.75,46.82,27.19,204.24,PPT1969_CAT_CONUS.zip
3917920,155.72,36.99,8.15,27.7,25.31,44.84,6.84,0,5.49,45.77,14.92,179.57,PPT1969_CAT_CONUS.zip
3917922,150.81,33.44,6.54,21.29,20.96,47.43,6.55,0,5.47,46.85,13.09,175.24,PPT1969_CAT_CONUS.zip
3917946,135.33,28.77,5.19,16.81,15.07,49.11,4.31,0,4.82,41.49,10.64,154.28,PPT1969_CAT_CONUS.zip
3917948,126.9,38.49,6.84,22.23,18.88,42.83,6.11,0,5.11,43.04,14.46,161.72,PPT1969_CAT_CONUS.zip
3917950,121.42,34.38,5.47,19.34,17.61,44.81,5.63,0,5.04,43.68,13.45,157.42,PPT1969_CAT_CONUS.zip
3917956,272.64,206.91,44.41,90.81,26.14,52.87,7.98,0.56,7.04,50.34,102.06,303.37,PPT1969_CAT_CONUS.zip
3917958,274.12,202.77,41.56,88.56,26.16,51.24,7.94,0.62,6.62,49.83,92.57,306.02,PPT1969_CAT_CONUS.zip
3917960,265.99,186.07,38.15,84.5,26.71,50.37,8.1,0.56,6.44,51.05,86.76,296.03,PPT1969_CAT_CONUS.zip
948010089,147.54,34.13,6.34,20.56,20.39,47.15,6.56,0,5.41,46.5,13.01,173.38,PPT1969_CAT_CONUS.zip
