COMID,CAT_PPT_JAN2013,CAT_PPT_FEB2013,CAT_PPT_MAR2013,CAT_PPT_APR2013,CAT_PPT_MAY2013,CAT_PPT_JUN2013,CAT_PPT_JUL2013,CAT_PPT_AUG2013,CAT_PPT_SEP2013,CAT_PPT_OCT2013,CAT_PPT_NOV2013,CAT_PPT_DEC2013,filename
3917268,51.25,27.83,18.72,34.39,34.85,16.57,2.49,11.55,41.98,6.34,28.39,21.38,PPT2013_CAT_CONUS.zip
3917272,51.96,29.53,19.59,37.33,37.6,24.23,2.83,11.6,43.28,6.7,30.36,22.78,PPT2013_CAT_CONUS.zip
3917274,50.79,27.23,19.07,34.56,35.04,17.34,2.5,11.46,41.79,6.64,28.17,21.13,PPT2013_CAT_CONUS.zip
3917276,50.89,26.73,19.42,35.29,36.93,28.51,2.67,11.61,40.69,6.15,28.35,21.05,PPT2013_CAT_CONUS.zip
3917278,51.28,27.77,18.82,35.07,35.87,21.88,2.65,11.45,41.49,6.1,28.57,21.49,PPT2013_CAT_CONUS.zip
3917280,50.91,27.38,18.98,34.52,34.99,17.15,2.5,11.48,41.83,6.56,28.22,21.19,PPT2013_CAT_CONUS.zip
3917282,50,25.84,19.7,34.89,35.95,22.89,2.59,11.35,40.79,6.85,27.67,20.55,PPT2013_CAT_CONUS.zip
3917284,49.19,25.12,20.34,35.18,35.74,20.11,2.57,11.16,41.12,7.71,27.41,20.28,PPT2013_CAT_CONUS.zip
3917286,49.27,25.23,20.27,35.14,35.7,19.96,2.56,11.17,41.15,7.65,27.44,20.32,PPT2013_CAT_CONUS.zip
3917912,53.55,30.92,23.46,42.47,45.63,29.22,2.51,13.18,46.04,8.31,32.6,23.01,PPT2013_CAT_CONUS.zip
3917914,47.41,23.82,23.8,41.48,65.25,37.42,2.16,11.12,52.44,14.59,24.68,20.96,PPT2013_CAT_CONUS.zip
3917916,51.01,28.54,24.63,43.43,57.14,42.31,2.74,12.19,49.61,12.97,30.38,23.27,PPT2013_CAT_CONUS.zip
3917918,54.45,30.22,20.9,37.24,37.47,20.92,2.47,11.98,43.86,6.78,30.39,21.12,PPT2013_CAT_CONUS.zip
3917920,54.31,29.34,18.67,34.63,35.47,16.85,2.09,12.03,42.97,6.23,29.42,20.6,PPT2013_CAT_CONUS.zip
3917922,51.56,26,15.72,32.66,32.43,15.25,1.28,12.89,38.96,4.9,29.85,19.01,PPT2013_CAT_CONUS.zip
3917946,45.76,15.24,11.18,27.24,29.03,7.24,2.27,14.44,27.43,1.09,47.72,15.95,PPT2013_CAT_CONUS.zip
3917948,50.05,25.22,13.71,31.33,31.68,12.39,2.14,12.12,37.18,3.6,26.86,19.72,PPT2013_CAT_CONUS.zip
3917950,50.18,21.13,11.44,29.72,30.36,10.3,2,12.63,34.42,2.62,29.05,19.29,PPT2013_CAT_CONUS.zip
3917956,52.59,30.61,26.57,45.8,48.76,51.89,3.25,13.09,48.9,11.26,35.02,24.6,PPT2013_CAT_CONUS.zip
3917958,52.78,29.28,22.77,41.56,42.46,51.51,2.86,12.77,45.54,8.67,33.4,23.56,PPT2013_CAT_CONUS.zip
3917960,52.6,27.95,21.42,39.49,40.48,51.4,2.75,12.43,43.93,7.85,31.86,22.52,PPT2013_CAT_CONUS.zip
948010089,51.57,25.85,15.2,32.36,32.08,14.79,1.32,12.77,38.24,4.63,29.69,19.16,PPT2013_CAT_CONUS.zip
