COMID,CAT_RUN_JAN2014,CAT_RUN_FEB2014,CAT_RUN_MAR2014,CAT_RUN_APR2014,CAT_RUN_MAY2014,CAT_RUN_JUN2014,CAT_RUN_JUL2014,CAT_RUN_AUG2014,CAT_RUN_SEP2014,CAT_RUN_OCT2014,CAT_RUN_NOV2014,CAT_RUN_DEC2014,filename
3917200,1.11,4.92,17.48,8.18,4.46,2.15,1.48,0.81,2.15,2.9,2.34,5.8,RUN2014_CAT_CONUS.zip
3917212,1.36,13.01,38.15,18.58,9.72,4.71,2.93,1.44,2.62,3.35,2.86,23.01,RUN2014_CAT_CONUS.zip
3917214,1.26,9.79,34.09,16.34,8.56,4.17,2.51,1.33,2.51,3.19,2.78,17.36,RUN2014_CAT_CONUS.zip
3917218,1.23,5.66,30.72,14.65,7.71,3.75,2.31,1.22,2.46,3.19,2.8,14,RUN2014_CAT_CONUS.zip
3917220,1.23,5.79,32,15.28,8.03,3.91,2.38,1.27,2.48,3.19,2.77,14.07,RUN2014_CAT_CONUS.zip
3917228,1.23,5.79,32,15.28,8.03,3.91,2.38,1.27,2.48,3.19,2.77,14.07,RUN2014_CAT_CONUS.zip
3917230,0.84,3.1,3.49,1.15,1,0.44,0.56,0.32,1.82,2.69,1.93,2.17,RUN2014_CAT_CONUS.zip
3917244,0.99,3.63,3.59,1.25,1.03,0.45,0.59,0.33,1.84,2.66,1.91,2.17,RUN2014_CAT_CONUS.zip
3917250,1.38,16.42,41.37,20.26,10.57,5.14,3.16,1.55,2.68,3.38,2.83,26.71,RUN2014_CAT_CONUS.zip
3917256,1.23,5.79,32,15.28,8.03,3.91,2.38,1.27,2.48,3.19,2.77,14.07,RUN2014_CAT_CONUS.zip
3917268,1.23,5.79,32,15.28,8.03,3.91,2.38,1.27,2.48,3.19,2.77,14.07,RUN2014_CAT_CONUS.zip
3917272,1.37,18.61,40.52,19.71,10.27,5.01,3.01,1.52,2.63,3.29,2.83,26.48,RUN2014_CAT_CONUS.zip
3917274,1.21,5.77,32.67,15.58,8.17,3.98,2.4,1.28,2.49,3.22,2.81,16.53,RUN2014_CAT_CONUS.zip
3917276,1.3,6.65,35.45,17.14,8.97,4.36,2.63,1.35,2.51,3.18,2.7,16.77,RUN2014_CAT_CONUS.zip
3917278,1.3,11.37,35.81,17.24,9.01,4.39,2.62,1.37,2.52,3.18,2.76,19.08,RUN2014_CAT_CONUS.zip
3917280,1.21,5.77,32.5,15.5,8.14,3.96,2.39,1.27,2.49,3.21,2.8,15.92,RUN2014_CAT_CONUS.zip
3917282,1.21,5.36,34.38,16.43,8.59,4.18,2.48,1.31,2.51,3.25,2.82,19.82,RUN2014_CAT_CONUS.zip
3917284,1.14,5.7,35.07,16.66,8.7,4.23,2.48,1.33,2.56,3.35,2.96,25.32,RUN2014_CAT_CONUS.zip
3917286,1.14,5.7,34.94,16.6,8.67,4.21,2.47,1.32,2.55,3.34,2.95,24.86,RUN2014_CAT_CONUS.zip
3917912,1.3,13.96,38.25,19.96,10.56,5.03,3.24,1.5,2.69,3.58,4.77,38.71,RUN2014_CAT_CONUS.zip
3917914,0.99,38.52,56.88,28.21,14.7,7.06,5.38,2.06,3.62,4.06,9.68,97.33,RUN2014_CAT_CONUS.zip
3917916,1.25,34.15,57.91,31.29,16.2,7.84,5.34,2.23,3.39,4.04,6.93,82.87,RUN2014_CAT_CONUS.zip
3917918,1.31,5.3,30.19,14.49,7.65,3.69,2.39,1.16,2.47,3.29,2.93,15.27,RUN2014_CAT_CONUS.zip
3917920,1.26,5.08,24.46,11.57,6.18,2.99,1.98,0.98,2.36,3.2,2.9,13.1,RUN2014_CAT_CONUS.zip
3917922,1.11,4.63,12.39,5.67,3.2,1.5,1.23,0.61,2.09,2.96,2.64,5.04,RUN2014_CAT_CONUS.zip
3917946,0.95,3.55,4.04,1.34,1.08,0.46,0.54,0.28,1.94,2.78,1.98,2.29,RUN2014_CAT_CONUS.zip
3917948,1.08,4.76,14.8,6.87,3.8,1.83,1.32,0.73,2.09,2.84,2.24,4.18,RUN2014_CAT_CONUS.zip
3917950,1.05,4.31,8.9,3.94,2.36,1.11,0.93,0.53,1.96,2.74,2.05,2.91,RUN2014_CAT_CONUS.zip
3917956,1.39,7.97,51.64,31.29,16.2,7.88,5.01,2.22,3.25,3.99,2.96,37.78,RUN2014_CAT_CONUS.zip
3917958,1.34,20.71,52.79,26.35,13.65,6.66,4.17,1.92,2.98,3.64,2.83,45.7,RUN2014_CAT_CONUS.zip
3917960,1.31,25.6,54.58,27.16,14.01,6.86,4.19,1.97,2.98,3.56,2.8,50.73,RUN2014_CAT_CONUS.zip
948010089,1.11,4.62,11.98,5.47,3.1,1.45,1.2,0.6,2.07,2.94,2.58,4.18,RUN2014_CAT_CONUS.zip
