COMID,CAT_PPT_JAN1989,CAT_PPT_FEB1989,CAT_PPT_MAR1989,CAT_PPT_APR1989,CAT_PPT_MAY1989,CAT_PPT_JUN1989,CAT_PPT_JUL1989,CAT_PPT_AUG1989,CAT_PPT_SEP1989,CAT_PPT_OCT1989,CAT_PPT_NOV1989,CAT_PPT_DEC1989,filename
3917162,71.85,27.42,146.16,52.31,66.75,14.14,0.51,25.23,60.32,66.41,29.53,24.41,PPT1989_CAT_CONUS.zip
3917164,81.17,17.1,138.1,40.57,54.87,12.8,0.56,19.22,65.81,61.97,24.49,18.78,PPT1989_CAT_CONUS.zip
3917172,85.71,24.83,147.7,52.22,58.99,14.53,0.35,28.71,68.1,69.32,27.05,25.41,PPT1989_CAT_CONUS.zip
3917176,77.27,24.85,169.39,43.93,59.53,13.19,0.85,20.14,59.27,63.03,35.44,20.4,PPT1989_CAT_CONUS.zip
3917178,78.58,31.09,162.7,51.78,57.74,12.68,0.67,22.23,60.17,65,34.97,26.44,PPT1989_CAT_CONUS.zip
3917194,78.8,35.12,194.25,47.54,69.41,9.33,1.61,23.91,58.19,65.63,55.25,15.65,PPT1989_CAT_CONUS.zip
3917198,49.11,11.11,89.05,25.88,54.35,10.39,0.73,14.29,43.48,54.5,14.47,13.87,PPT1989_CAT_CONUS.zip
3917200,44.18,9.36,86.17,24.13,52.96,10.13,0.69,12.9,37.41,52.58,13.09,12.18,PPT1989_CAT_CONUS.zip
3917212,71.77,20.39,154.39,41.78,62.44,12.9,0.86,20.11,55.73,62.41,33.16,19.18,PPT1989_CAT_CONUS.zip
3917214,54,11.84,105.59,32.9,55.27,10.77,0.55,16.51,43.82,54.37,16.94,16.24,PPT1989_CAT_CONUS.zip
3917218,51.37,11.4,98.22,29.99,53.3,10.36,0.59,15.24,41.94,52.9,14.65,15,PPT1989_CAT_CONUS.zip
3917220,51.19,11.26,100.21,30.75,53.15,10.27,0.57,15.22,40.93,52.42,14.52,15.02,PPT1989_CAT_CONUS.zip
3917228,51.19,11.26,100.21,30.75,53.15,10.27,0.57,15.22,40.93,52.42,14.52,15.02,PPT1989_CAT_CONUS.zip
3917230,35.64,6.89,70.68,15.62,52.26,9.84,0.88,10.94,33.15,52.44,10.56,9.99,PPT1989_CAT_CONUS.zip
3917244,37.08,7.24,73.31,17.32,52.64,9.91,0.87,10.86,32.45,52.53,11.01,10.53,PPT1989_CAT_CONUS.zip
3917250,75.48,22.51,167.79,46.02,65.34,13.45,0.93,21.4,57.29,64.62,37.19,20.39,PPT1989_CAT_CONUS.zip
3917256,51.19,11.26,100.21,30.75,53.15,10.27,0.57,15.22,40.93,52.42,14.52,15.02,PPT1989_CAT_CONUS.zip
3917268,51.19,11.26,100.21,30.75,53.15,10.27,0.57,15.22,40.93,52.42,14.52,15.02,PPT1989_CAT_CONUS.zip
3917272,68.27,17.78,143.07,42.22,63.11,12.76,0.72,20.68,54.35,62.06,30.05,19.95,PPT1989_CAT_CONUS.zip
3917274,49.83,10.97,102.06,30.78,52.76,10.32,0.57,15.2,41.55,52.3,14.67,14,PPT1989_CAT_CONUS.zip
3917276,72.3,23.4,212.89,40.07,69.3,14.16,0.58,17.37,54.2,69.81,29.76,16.68,PPT1989_CAT_CONUS.zip
3917278,62.17,16.19,148.57,36.71,62.01,12.4,0.52,17.7,49.54,61.52,22.7,17.18,PPT1989_CAT_CONUS.zip
3917280,50.17,11.04,101.6,30.77,52.86,10.31,0.57,15.2,41.4,52.33,14.63,14.25,PPT1989_CAT_CONUS.zip
3917282,56.18,15.41,152.04,34.12,59.03,12.03,0.55,15.84,47.48,59.48,20.31,13.15,PPT1989_CAT_CONUS.zip
3917284,45.01,9.97,108.69,30.93,51.41,10.52,0.61,15.13,43.8,51.89,15.23,10.39,PPT1989_CAT_CONUS.zip
3917286,45.26,10.02,108.34,30.92,51.48,10.5,0.6,15.13,43.68,51.91,15.2,10.57,PPT1989_CAT_CONUS.zip
3917912,76.88,30.6,149.57,58.43,56.16,14.15,0.19,27.09,63.09,68.05,24.88,30.74,PPT1989_CAT_CONUS.zip
3917914,57.62,18.01,137.11,44,68,9.73,0.68,24.08,54.27,60.36,28.33,12.65,PPT1989_CAT_CONUS.zip
3917916,68.86,25.86,143.15,49.58,72.01,11.77,0.65,26.34,57.71,67.11,36.8,18.54,PPT1989_CAT_CONUS.zip
3917918,63.73,16.78,125.28,33.54,56.24,11.81,0.72,17.48,52.53,58.18,24.36,17.09,PPT1989_CAT_CONUS.zip
3917920,51.68,11.91,89.29,26.48,54.06,10.74,0.71,15.17,46.01,55.02,15.14,14.77,PPT1989_CAT_CONUS.zip
3917922,46.46,10.58,81.57,22.95,55.65,10.21,0.87,13.04,44,55.76,14.03,12.53,PPT1989_CAT_CONUS.zip
3917946,31.67,8.18,76.81,17.21,51.17,9.65,0.66,13.42,37.1,50.42,11.57,9.58,PPT1989_CAT_CONUS.zip
3917948,42.68,8.92,83.53,22.88,52.75,10.11,0.71,12.43,36.37,52.44,12.75,11.59,PPT1989_CAT_CONUS.zip
3917950,38.28,7.85,79.94,20.33,52.87,10.07,0.82,11.46,35.01,52.67,11.83,10.89,PPT1989_CAT_CONUS.zip
3917956,103.56,43.97,258.3,57.45,73.91,13.8,1.97,22.17,64.69,73.69,69.31,21.2,PPT1989_CAT_CONUS.zip
3917958,103.63,40.57,264.55,56.79,71.57,12.56,2.12,17.29,62.86,71.91,61.99,21.35,PPT1989_CAT_CONUS.zip
3917960,100.45,38.37,259.38,53.84,71.05,11.52,2.05,15.07,60.54,71.14,57.57,20.87,PPT1989_CAT_CONUS.zip
948010089,44.99,10.19,81.66,22.07,55.67,10.05,0.87,12.71,42.63,55.45,13.73,12.13,PPT1989_CAT_CONUS.zip
