COMID,CAT_PPT_JAN1998,CAT_PPT_FEB1998,CAT_PPT_MAR1998,CAT_PPT_APR1998,CAT_PPT_MAY1998,CAT_PPT_JUN1998,CAT_PPT_JUL1998,CAT_PPT_AUG1998,CAT_PPT_SEP1998,CAT_PPT_OCT1998,CAT_PPT_NOV1998,CAT_PPT_DEC1998,filename
3917198,144.1,124.2,57.14,30.32,96.91,38.19,8.44,0.11,14.36,33.96,166.54,46.42,PPT1998_CAT_CONUS.zip
3917200,129.73,122.43,54.22,20.37,95.81,37.92,6.89,0.02,14.17,33.19,158.03,44.88,PPT1998_CAT_CONUS.zip
3917212,176.71,132.45,89.58,56.28,108.9,44.6,10.44,0.53,16.11,39.93,202.39,54.03,PPT1998_CAT_CONUS.zip
3917214,146.72,137.55,63.86,34.59,100.73,40.03,8.7,0.18,14.83,33.9,170.97,46.64,PPT1998_CAT_CONUS.zip
3917218,145.29,136.58,57.31,29.37,98.2,38.71,8.46,0.13,14.55,33.02,164.08,46.12,PPT1998_CAT_CONUS.zip
3917220,144.32,138.86,55.79,27.61,98.33,39,8.28,0.12,14.58,32.76,160.81,46,PPT1998_CAT_CONUS.zip
3917228,144.32,138.86,55.79,27.61,98.33,39,8.28,0.12,14.58,32.76,160.81,46,PPT1998_CAT_CONUS.zip
3917230,109.1,89.6,29.4,14.43,102.21,35.15,2.36,0,13.24,32.04,133.91,42.76,PPT1998_CAT_CONUS.zip
3917244,109.88,99.97,34.02,15,100.87,35.98,1.18,0,13.88,32.3,137,42.67,PPT1998_CAT_CONUS.zip
3917250,183.37,133.97,94.3,59.98,111.27,46.64,10.64,0.61,16.63,41.51,206.21,55.81,PPT1998_CAT_CONUS.zip
3917256,144.32,138.86,55.79,27.61,98.33,39,8.28,0.12,14.58,32.76,160.81,46,PPT1998_CAT_CONUS.zip
3917268,144.32,138.86,55.79,27.61,98.33,39,8.28,0.12,14.58,32.76,160.81,46,PPT1998_CAT_CONUS.zip
3917272,167.7,134.03,89.89,56.63,109.2,44.67,10.23,0.47,16.06,39.17,202.24,51.94,PPT1998_CAT_CONUS.zip
3917274,146.34,141.53,56.09,27.79,98.78,39.23,8.37,0.17,14.69,32.59,163,45.63,PPT1998_CAT_CONUS.zip
3917276,184.75,167.55,129.92,73.34,127.7,45.68,10.23,0.92,16.21,42.32,231.5,57.71,PPT1998_CAT_CONUS.zip
3917278,161.66,148.34,94.98,54.27,112.86,42.74,9.54,0.5,15.47,37.71,201.27,50.91,PPT1998_CAT_CONUS.zip
3917280,145.84,140.87,56.02,27.74,98.66,39.17,8.34,0.15,14.66,32.63,162.45,45.72,PPT1998_CAT_CONUS.zip
3917282,165.14,158.33,88.65,47.31,112.29,42.13,9.24,0.57,15.43,36.22,195.79,49.86,PPT1998_CAT_CONUS.zip
3917284,153.57,151.07,57.2,28.44,100.39,40.07,8.7,0.36,15.09,31.99,170.81,44.35,PPT1998_CAT_CONUS.zip
3917286,153.19,150.57,57.14,28.4,100.3,40.02,8.68,0.35,15.06,32.02,170.4,44.41,PPT1998_CAT_CONUS.zip
3917912,192.11,116.64,92.23,57.93,111.2,48.48,12.13,0.65,17.05,41.79,211.16,61.34,PPT1998_CAT_CONUS.zip
3917914,128.4,143.88,66.18,41.09,98.94,56.56,17.31,0.68,15.85,31.59,183.24,45,PPT1998_CAT_CONUS.zip
3917916,163.09,137.41,80.58,50.97,105.75,54.44,14.92,0.67,16.74,37.84,209.66,52.35,PPT1998_CAT_CONUS.zip
3917918,164.45,127.81,78.7,48.01,103.45,40.56,10.11,0.38,15.1,36.86,193.74,50.74,PPT1998_CAT_CONUS.zip
3917920,148.83,125.95,62.9,36.13,97.5,37.59,9.14,0.18,14.43,34.2,176.68,46.65,PPT1998_CAT_CONUS.zip
3917922,142.78,112.77,52.67,27.8,95.61,38.34,8.08,0.07,14.18,34.61,161.07,47.2,PPT1998_CAT_CONUS.zip
3917946,112.8,91.73,37.76,16.37,104.1,33.31,1.81,0,12.38,29.82,145.86,42,PPT1998_CAT_CONUS.zip
3917948,126.09,119.63,54.09,18.53,95.32,37.66,6.55,0,14.09,33.2,157.44,44.54,PPT1998_CAT_CONUS.zip
3917950,118.35,111.62,42.59,16.9,96.91,37.27,3.68,0,14.12,32.85,146.96,43.48,PPT1998_CAT_CONUS.zip
3917956,235.44,155.81,108.62,67.5,124.48,54.2,12.24,1.04,18.95,49.19,228.79,70.58,PPT1998_CAT_CONUS.zip
3917958,214.15,164.78,115.25,71.47,115.94,51.15,11.47,1.11,19.19,49.7,230.72,73.32,PPT1998_CAT_CONUS.zip
3917960,199.04,177.09,120.91,73.13,116.73,49.59,11.16,1.09,19.04,48.78,237.75,72.49,PPT1998_CAT_CONUS.zip
948010089,139.55,112.41,50.96,25.79,95.35,38.45,7.83,0.03,14.16,34.55,158.3,46.58,PPT1998_CAT_CONUS.zip
