COMID,CAT_TAV_JAN1952,CAT_TAV_FEB1952,CAT_TAV_MAR1952,CAT_TAV_APR1952,CAT_TAV_MAY1952,CAT_TAV_JUN1952,CAT_TAV_JUL1952,CAT_TAV_AUG1952,CAT_TAV_SEP1952,CAT_TAV_OCT1952,CAT_TAV_NOV1952,CAT_TAV_DEC1952,filename
3917176,-1.91,1.74,0.76,6.75,10.86,11.93,19.64,17.4,17.29,11.73,0.6,-0.65,TAV1952_CAT_CONUS.zip
3917178,-1.81,1.81,0.27,6.14,10.59,11.62,19.44,17.23,17.28,11.56,0.09,-0.86,TAV1952_CAT_CONUS.zip
3917194,-1.66,2.05,-0.66,4.93,9.87,11.02,19.12,16.87,17.29,11.11,-0.85,-1.55,TAV1952_CAT_CONUS.zip
3917198,-1.94,1.86,2.81,9.08,12.41,13.77,21.33,19.04,17.39,12.57,2.09,0,TAV1952_CAT_CONUS.zip
3917200,-1.59,2.26,3.26,9.57,12.94,14.29,21.95,19.66,17.86,12.92,2.36,0.35,TAV1952_CAT_CONUS.zip
3917212,-1.97,1.65,1.17,7.23,11.06,12.2,19.89,17.58,17.21,11.79,0.92,-0.63,TAV1952_CAT_CONUS.zip
3917214,-1.76,1.96,2.5,8.77,12.21,13.45,21.09,18.8,17.49,12.54,1.94,-0.01,TAV1952_CAT_CONUS.zip
3917218,-1.79,1.98,2.78,9.07,12.44,13.73,21.33,19.05,17.51,12.66,2.13,0.07,TAV1952_CAT_CONUS.zip
3917220,-1.7,2.09,2.84,9.15,12.53,13.8,21.43,19.16,17.61,12.75,2.19,0.16,TAV1952_CAT_CONUS.zip
3917228,-1.7,2.09,2.84,9.15,12.53,13.8,21.43,19.16,17.61,12.75,2.19,0.16,TAV1952_CAT_CONUS.zip
3917230,-1.26,2.69,3.92,10.26,13.64,15.1,22.82,20.68,18.52,13.34,2.66,0.78,TAV1952_CAT_CONUS.zip
3917244,-1.29,2.62,3.84,10.17,13.55,15.02,22.7,20.54,18.43,13.28,2.62,0.7,TAV1952_CAT_CONUS.zip
3917250,-1.94,1.64,0.9,6.92,10.83,11.94,19.69,17.35,17.21,11.64,0.71,-0.75,TAV1952_CAT_CONUS.zip
3917256,-1.7,2.09,2.84,9.15,12.53,13.8,21.43,19.16,17.61,12.75,2.19,0.16,TAV1952_CAT_CONUS.zip
3917268,-1.7,2.09,2.84,9.15,12.53,13.8,21.43,19.16,17.61,12.75,2.19,0.16,TAV1952_CAT_CONUS.zip
3917272,-1.95,1.62,1.26,7.35,11.1,12.24,19.94,17.61,17.19,11.82,1.01,-0.61,TAV1952_CAT_CONUS.zip
3917274,-1.7,2.05,2.81,9.12,12.47,13.76,21.4,19.08,17.58,12.69,2.16,0.1,TAV1952_CAT_CONUS.zip
3917276,-2.13,1.5,0.98,7.09,10.61,11.8,19.61,16.97,16.79,11.4,0.91,-1,TAV1952_CAT_CONUS.zip
3917278,-1.96,1.69,1.72,7.91,11.4,12.61,20.31,17.87,17.13,11.98,1.41,-0.5,TAV1952_CAT_CONUS.zip
3917280,-1.7,2.06,2.82,9.13,12.49,13.77,21.41,19.1,17.58,12.7,2.17,0.11,TAV1952_CAT_CONUS.zip
3917282,-1.9,1.76,2.05,8.29,11.63,12.9,20.64,18.09,17.19,12.07,1.65,-0.43,TAV1952_CAT_CONUS.zip
3917284,-1.73,1.94,2.72,9.04,12.3,13.62,21.32,18.83,17.48,12.5,2.09,-0.09,TAV1952_CAT_CONUS.zip
3917286,-1.72,1.94,2.72,9.04,12.3,13.62,21.32,18.84,17.48,12.51,2.09,-0.07,TAV1952_CAT_CONUS.zip
3917912,-1.78,1.86,-0.01,5.85,10.44,11.43,19.29,17.09,17.37,11.47,-0.13,-0.94,TAV1952_CAT_CONUS.zip
3917914,-1.85,1.95,-0.33,5.37,10.14,11.39,19.33,17.04,17.22,11.24,-0.35,-1.55,TAV1952_CAT_CONUS.zip
3917916,-1.66,2.03,-0.68,4.91,9.91,10.96,19.04,16.85,17.36,11.16,-0.83,-1.37,TAV1952_CAT_CONUS.zip
3917918,-2.06,1.63,1.71,7.85,11.53,12.74,20.31,18.04,17.19,12.07,1.33,-0.41,TAV1952_CAT_CONUS.zip
3917920,-2.19,1.58,2.57,8.81,12.13,13.5,20.99,18.66,17.13,12.33,1.92,-0.25,TAV1952_CAT_CONUS.zip
3917922,-1.9,1.95,2.96,9.24,12.54,13.93,21.51,19.24,17.44,12.64,2.17,0.07,TAV1952_CAT_CONUS.zip
3917946,-1.16,2.88,4.15,10.5,13.88,15.35,23.11,20.95,18.74,13.51,2.77,0.93,TAV1952_CAT_CONUS.zip
3917948,-1.56,2.31,3.37,9.68,13.04,14.41,22.08,19.78,17.93,12.97,2.4,0.4,TAV1952_CAT_CONUS.zip
3917950,-1.42,2.46,3.6,9.92,13.28,14.7,22.36,20.12,18.17,13.12,2.52,0.54,TAV1952_CAT_CONUS.zip
3917956,-1.84,1.87,-0.48,5.21,9.8,10.88,18.9,16.52,17.16,10.94,-0.59,-1.42,TAV1952_CAT_CONUS.zip
3917958,-2.1,1.57,-0.49,5.28,9.56,10.72,18.76,16.16,16.79,10.67,-0.56,-1.72,TAV1952_CAT_CONUS.zip
3917960,-2.2,1.46,-0.43,5.37,9.5,10.72,18.76,16.06,16.54,10.58,-0.51,-1.87,TAV1952_CAT_CONUS.zip
948010089,-1.83,2.03,3.05,9.34,12.65,14.03,21.63,19.37,17.52,12.71,2.22,0.15,TAV1952_CAT_CONUS.zip
