COMID,CAT_TAV_JAN1992,CAT_TAV_FEB1992,CAT_TAV_MAR1992,CAT_TAV_APR1992,CAT_TAV_MAY1992,CAT_TAV_JUN1992,CAT_TAV_JUL1992,CAT_TAV_AUG1992,CAT_TAV_SEP1992,CAT_TAV_OCT1992,CAT_TAV_NOV1992,CAT_TAV_DEC1992,filename
3917266,2.02,5.91,8.02,11.04,16.82,18.64,21,21.72,16.4,12.22,4.96,0.09,TAV1992_CAT_CONUS.zip
3917912,1.62,6.07,5.27,7.68,14.33,15.32,18.9,19.28,16.53,10.38,2.44,-1.76,TAV1992_CAT_CONUS.zip
3917914,1.51,6.32,5.19,7.47,14.36,15.3,18.81,19.41,16.26,10.09,1.75,-2.25,TAV1992_CAT_CONUS.zip
3917916,1.69,6.5,4.59,6.77,13.98,14.73,18.75,18.91,16.43,9.92,1.58,-2.3,TAV1992_CAT_CONUS.zip
3917918,1.52,5.65,6.77,9.54,15.46,16.85,19.45,20.25,15.98,11.19,3.78,-0.83,TAV1992_CAT_CONUS.zip
3917920,1.47,5.34,7.53,10.48,16,17.67,19.77,20.85,15.8,11.55,4.32,-0.52,TAV1992_CAT_CONUS.zip
3917922,1.72,5.63,7.78,10.73,16.38,18.1,20.38,21.26,16.04,11.91,4.69,-0.19,TAV1992_CAT_CONUS.zip
3917924,1.82,5.75,7.87,10.84,16.53,18.28,20.62,21.43,16.16,12.03,4.79,-0.09,TAV1992_CAT_CONUS.zip
3917926,2,5.97,8.06,11.04,16.83,18.64,21.1,21.76,16.41,12.23,4.98,0.09,TAV1992_CAT_CONUS.zip
3917946,2.35,6.32,8.38,11.44,17.39,19.24,21.92,22.3,16.84,12.49,5.25,0.43,TAV1992_CAT_CONUS.zip
3917948,2.01,5.9,7.99,11.01,16.79,18.59,20.96,21.68,16.38,12.2,4.94,0.07,TAV1992_CAT_CONUS.zip
3917950,2.13,6.03,8.13,11.15,16.97,18.8,21.25,21.89,16.53,12.33,5.07,0.2,TAV1992_CAT_CONUS.zip
948010046,2.11,6.04,8.13,11.15,16.97,18.8,21.27,21.9,16.53,12.33,5.06,0.19,TAV1992_CAT_CONUS.zip
948010047,2.06,5.98,8.08,11.09,16.89,18.71,21.14,21.8,16.46,12.27,5.01,0.13,TAV1992_CAT_CONUS.zip
948010048,2.01,5.98,8.07,11.05,16.84,18.65,21.11,21.77,16.42,12.24,4.99,0.1,TAV1992_CAT_CONUS.zip
948010089,1.78,5.69,7.83,10.79,16.46,18.2,20.5,21.35,16.11,11.98,4.75,-0.13,TAV1992_CAT_CONUS.zip
948010091,1.84,5.76,7.88,10.85,16.55,18.31,20.64,21.45,16.18,12.04,4.81,-0.07,TAV1992_CAT_CONUS.zip
948010092,1.97,5.86,7.98,10.98,16.74,18.54,20.89,21.64,16.33,12.17,4.91,0.04,TAV1992_CAT_CONUS.zip
948010095,2.04,6,8.09,11.08,16.88,18.69,21.16,21.81,16.45,12.26,5.01,0.12,TAV1992_CAT_CONUS.zip
948010096,2,5.9,8.01,11.02,16.8,18.62,20.97,21.7,16.38,12.21,4.95,0.08,TAV1992_CAT_CONUS.zip
