COMID,CAT_TAV_JAN1966,CAT_TAV_FEB1966,CAT_TAV_MAR1966,CAT_TAV_APR1966,CAT_TAV_MAY1966,CAT_TAV_JUN1966,CAT_TAV_JUL1966,CAT_TAV_AUG1966,CAT_TAV_SEP1966,CAT_TAV_OCT1966,CAT_TAV_NOV1966,CAT_TAV_DEC1966,filename
3917200,0.46,1.69,5.86,10.28,14.79,15.93,19.01,20.8,16.69,10.8,5.57,2.28,TAV1966_CAT_CONUS.zip
3917212,0,1.53,3.8,7.8,12.52,13.57,16.97,18.82,16.04,9.65,4.17,1.35,TAV1966_CAT_CONUS.zip
3917214,0.3,1.53,5.2,9.48,13.9,15.03,18.16,20.03,16.32,10.42,5.11,2.04,TAV1966_CAT_CONUS.zip
3917218,0.31,1.49,5.47,9.8,14.2,15.33,18.39,20.27,16.33,10.54,5.3,2.15,TAV1966_CAT_CONUS.zip
3917220,0.39,1.62,5.54,9.88,14.28,15.42,18.5,20.36,16.46,10.63,5.36,2.21,TAV1966_CAT_CONUS.zip
3917228,0.39,1.62,5.54,9.88,14.28,15.42,18.5,20.36,16.46,10.63,5.36,2.21,TAV1966_CAT_CONUS.zip
3917230,0.75,2.11,6.4,10.89,15.5,16.73,19.85,21.57,17.29,11.15,5.95,2.45,TAV1966_CAT_CONUS.zip
3917244,0.74,2.06,6.34,10.81,15.41,16.65,19.77,21.48,17.21,11.12,5.9,2.44,TAV1966_CAT_CONUS.zip
3917250,-0.01,1.58,3.52,7.46,12.24,13.29,16.78,18.59,16.04,9.5,3.96,1.21,TAV1966_CAT_CONUS.zip
3917256,0.39,1.62,5.54,9.88,14.28,15.42,18.5,20.36,16.46,10.63,5.36,2.21,TAV1966_CAT_CONUS.zip
3917268,0.39,1.62,5.54,9.88,14.28,15.42,18.5,20.36,16.46,10.63,5.36,2.21,TAV1966_CAT_CONUS.zip
3917272,0.02,1.44,3.91,7.94,12.58,13.65,17.03,18.88,16,9.69,4.21,1.4,TAV1966_CAT_CONUS.zip
3917274,0.37,1.54,5.5,9.86,14.24,15.39,18.47,20.33,16.42,10.59,5.31,2.18,TAV1966_CAT_CONUS.zip
3917276,-0.21,0.97,3.65,7.73,12.31,13.39,16.49,18.48,15.63,9.4,3.97,1.34,TAV1966_CAT_CONUS.zip
3917278,0.04,1.24,4.41,8.58,13.07,14.17,17.31,19.23,15.96,9.9,4.53,1.67,TAV1966_CAT_CONUS.zip
3917280,0.37,1.56,5.51,9.86,14.25,15.4,18.47,20.33,16.43,10.6,5.32,2.19,TAV1966_CAT_CONUS.zip
3917282,0.1,1.16,4.73,9,13.41,14.57,17.61,19.54,16.01,10.06,4.7,1.82,TAV1966_CAT_CONUS.zip
3917284,0.32,1.3,5.4,9.8,14.11,15.32,18.37,20.23,16.29,10.48,5.15,2.11,TAV1966_CAT_CONUS.zip
3917286,0.32,1.31,5.4,9.8,14.11,15.32,18.37,20.23,16.29,10.48,5.15,2.11,TAV1966_CAT_CONUS.zip
3917912,0.05,2.18,2.4,6.33,11.52,12.46,16.45,18.17,16.33,9.27,3.42,0.73,TAV1966_CAT_CONUS.zip
3917914,0.27,2.41,1.94,5.65,11.39,12.2,16.41,18.1,16.42,9.04,3,0.57,TAV1966_CAT_CONUS.zip
3917916,0.14,2.79,1.54,5.21,10.94,11.81,16.23,17.73,16.65,8.95,2.77,0.29,TAV1966_CAT_CONUS.zip
3917918,0.03,1.38,4.36,8.48,13.09,14.14,17.36,19.28,15.99,9.92,4.59,1.61,TAV1966_CAT_CONUS.zip
3917920,0.03,1,5.23,9.51,13.94,15.03,17.97,19.93,15.86,10.23,5.09,1.93,TAV1966_CAT_CONUS.zip
3917922,0.22,1.36,5.57,9.95,14.41,15.53,18.54,20.46,16.29,10.57,5.4,2.13,TAV1966_CAT_CONUS.zip
3917946,0.9,2.3,6.6,11.1,15.73,16.94,20.12,21.78,17.46,11.26,6.03,2.5,TAV1966_CAT_CONUS.zip
3917948,0.49,1.73,5.95,10.38,14.92,16.06,19.14,20.91,16.75,10.85,5.62,2.31,TAV1966_CAT_CONUS.zip
3917950,0.61,1.88,6.14,10.6,15.17,16.36,19.45,21.2,16.98,10.99,5.76,2.38,TAV1966_CAT_CONUS.zip
3917956,-0.12,2.23,1.84,5.48,10.99,11.92,15.99,17.59,16.17,8.79,2.88,0.39,TAV1966_CAT_CONUS.zip
3917958,-0.37,1.42,1.86,5.65,10.99,11.82,15.69,17.42,15.59,8.62,2.78,0.33,TAV1966_CAT_CONUS.zip
3917960,-0.47,1.05,1.91,5.79,11.04,11.85,15.61,17.4,15.3,8.58,2.75,0.34,TAV1966_CAT_CONUS.zip
948010089,0.27,1.44,5.65,10.04,14.52,15.64,18.67,20.57,16.39,10.63,5.46,2.18,TAV1966_CAT_CONUS.zip
