COMID,CAT_RUN_JAN1956,CAT_RUN_FEB1956,CAT_RUN_MAR1956,CAT_RUN_APR1956,CAT_RUN_MAY1956,CAT_RUN_JUN1956,CAT_RUN_JUL1956,CAT_RUN_AUG1956,CAT_RUN_SEP1956,CAT_RUN_OCT1956,CAT_RUN_NOV1956,CAT_RUN_DEC1956,filename
3917194,124.31,110.94,80.51,78.45,75.66,37.07,18.53,9.33,5.5,7.7,1.71,4.88,RUN1956_CAT_CONUS.zip
3917198,100.06,81.51,40.25,20.26,12.7,6.14,3.09,1.56,1.32,5.41,0.28,0.74,RUN1956_CAT_CONUS.zip
3917200,80.47,72.33,35.6,17.94,11.14,5.52,2.75,1.4,1.22,5.08,0.25,0.66,RUN1956_CAT_CONUS.zip
3917212,126.33,106.53,81.29,56.02,53.62,26.34,13.39,6.6,3.92,7.13,1.02,1.1,RUN1956_CAT_CONUS.zip
3917214,102.94,89.35,52.8,26.67,16.06,7.81,4.05,1.98,1.51,5.4,0.35,0.79,RUN1956_CAT_CONUS.zip
3917218,97.87,84.42,41.61,20.99,12.91,6.28,3.23,1.6,1.31,5.22,0.3,0.77,RUN1956_CAT_CONUS.zip
3917220,95.73,84.73,41.73,21.07,12.86,6.29,3.25,1.6,1.31,5.16,0.31,0.78,RUN1956_CAT_CONUS.zip
3917228,95.73,84.73,41.73,21.07,12.86,6.29,3.25,1.6,1.31,5.16,0.31,0.78,RUN1956_CAT_CONUS.zip
3917230,65.87,60.02,29.43,14.8,9.37,4.73,2.25,1.21,1.16,5.18,0.19,0.54,RUN1956_CAT_CONUS.zip
3917244,68.23,61.93,30.39,15.29,9.63,4.86,2.33,1.24,1.16,5.13,0.2,0.57,RUN1956_CAT_CONUS.zip
3917250,131.72,112.35,90.25,64.62,64.08,31.54,16.02,7.9,4.59,7.57,1.21,1.17,RUN1956_CAT_CONUS.zip
3917256,95.73,84.73,41.73,21.07,12.86,6.29,3.25,1.6,1.31,5.16,0.31,0.78,RUN1956_CAT_CONUS.zip
3917268,95.73,84.73,41.73,21.07,12.86,6.29,3.25,1.6,1.31,5.16,0.31,0.78,RUN1956_CAT_CONUS.zip
3917272,126.92,106.92,86.39,52.83,43.62,21.35,10.93,5.36,3.28,6.78,0.83,1,RUN1956_CAT_CONUS.zip
3917274,97.61,85.59,42.15,21.3,12.96,6.34,3.25,1.61,1.3,5.05,0.31,0.75,RUN1956_CAT_CONUS.zip
3917276,135.15,119.39,100.24,98.17,64.73,31.8,16.17,7.95,4.58,7.88,1.18,1.31,RUN1956_CAT_CONUS.zip
3917278,120.07,103.74,78.73,57.4,34.64,16.92,8.68,4.25,2.69,6.44,0.66,0.9,RUN1956_CAT_CONUS.zip
3917280,97.14,85.37,42.04,21.24,12.94,6.33,3.25,1.6,1.3,5.07,0.31,0.75,RUN1956_CAT_CONUS.zip
3917282,116.13,101.04,67.04,54.66,33.2,16.29,8.27,4.08,2.57,6.01,0.65,0.83,RUN1956_CAT_CONUS.zip
3917284,104.31,88.67,43.65,22.14,13.36,6.55,3.29,1.65,1.3,4.67,0.32,0.65,RUN1956_CAT_CONUS.zip
3917286,103.96,88.5,43.57,22.09,13.33,6.53,3.28,1.64,1.3,4.68,0.31,0.65,RUN1956_CAT_CONUS.zip
3917912,113.9,96.14,81.31,49.84,38.94,18.79,9.65,4.63,3.04,6.49,0.72,6.35,RUN1956_CAT_CONUS.zip
3917914,114.64,96.46,69.22,38.82,30.56,14.61,7.23,3.7,2.65,5.73,0.76,8.67,RUN1956_CAT_CONUS.zip
3917916,116.89,99.72,75.12,50.95,56.25,27.35,13.74,6.79,4.15,7.27,1.38,8.46,RUN1956_CAT_CONUS.zip
3917918,114.83,93.34,60.64,37.38,32.06,15.61,7.95,3.92,2.55,6.24,0.63,0.96,RUN1956_CAT_CONUS.zip
3917920,106.43,82.9,41.01,20.63,13.1,6.26,3.14,1.59,1.34,5.5,0.29,0.75,RUN1956_CAT_CONUS.zip
3917922,100.75,80.15,39.6,19.91,12.56,6.06,3.02,1.54,1.33,5.57,0.27,0.73,RUN1956_CAT_CONUS.zip
3917946,75.56,68.72,33.77,16.97,10.38,5.2,2.58,1.37,1.28,5.1,0.22,0.49,RUN1956_CAT_CONUS.zip
3917948,76.28,69.37,34.13,17.19,10.71,5.33,2.64,1.35,1.2,5.04,0.24,0.63,RUN1956_CAT_CONUS.zip
3917950,69.12,64.23,31.54,15.89,9.99,5.01,2.44,1.28,1.17,5.09,0.22,0.59,RUN1956_CAT_CONUS.zip
3917956,140.35,128.62,93.09,103.61,146.26,72.45,36.39,18.12,9.87,10.43,2.8,3.16,RUN1956_CAT_CONUS.zip
3917958,138.67,127.45,93.6,104.11,154.49,76.68,38.52,19.18,10.36,10.38,2.89,9.07,RUN1956_CAT_CONUS.zip
3917960,135.74,125.28,93.27,102.16,148.49,73.69,37.02,18.45,9.98,10.02,2.78,10.98,RUN1956_CAT_CONUS.zip
948010089,97.03,78.64,38.83,19.53,12.27,5.96,2.96,1.51,1.32,5.52,0.26,0.71,RUN1956_CAT_CONUS.zip
