COMID,CAT_TAV_JAN1967,CAT_TAV_FEB1967,CAT_TAV_MAR1967,CAT_TAV_APR1967,CAT_TAV_MAY1967,CAT_TAV_JUN1967,CAT_TAV_JUL1967,CAT_TAV_AUG1967,CAT_TAV_SEP1967,CAT_TAV_OCT1967,CAT_TAV_NOV1967,CAT_TAV_DEC1967,filename
3917220,1.53,3.91,3.74,3.71,12.48,16.46,21.66,22.2,18.38,10.01,6.21,-2.58,TAV1967_CAT_CONUS.zip
3917228,1.53,3.91,3.74,3.71,12.48,16.46,21.66,22.2,18.38,10.01,6.21,-2.58,TAV1967_CAT_CONUS.zip
3917230,1.85,4.23,4.63,4.86,13.63,17.8,22.92,23.31,19.11,10.7,6.57,-2.5,TAV1967_CAT_CONUS.zip
3917244,1.83,4.2,4.57,4.79,13.54,17.7,22.84,23.24,19.05,10.67,6.56,-2.48,TAV1967_CAT_CONUS.zip
3917250,0.96,3.86,1.9,1.49,10.56,14.43,20.01,20.53,18.03,8.97,4.86,-3.28,TAV1967_CAT_CONUS.zip
3917256,1.53,3.91,3.74,3.71,12.48,16.46,21.66,22.2,18.38,10.01,6.21,-2.58,TAV1967_CAT_CONUS.zip
3917268,1.53,3.91,3.74,3.71,12.48,16.46,21.66,22.2,18.38,10.01,6.21,-2.58,TAV1967_CAT_CONUS.zip
3917272,1.04,3.75,2.25,1.91,10.87,14.75,20.23,20.78,17.97,9.12,5.11,-3.16,TAV1967_CAT_CONUS.zip
3917274,1.51,3.89,3.71,3.68,12.44,16.42,21.6,22.14,18.33,9.97,6.18,-2.58,TAV1967_CAT_CONUS.zip
3917276,0.86,3.8,2,1.6,10.62,14.47,19.69,20.33,17.57,8.74,5.12,-3.16,TAV1967_CAT_CONUS.zip
3917278,1.13,3.76,2.69,2.44,11.33,15.22,20.49,21.09,17.9,9.27,5.51,-2.96,TAV1967_CAT_CONUS.zip
3917280,1.52,3.89,3.71,3.69,12.45,16.43,21.61,22.16,18.34,9.98,6.19,-2.58,TAV1967_CAT_CONUS.zip
3917282,1.22,3.82,2.99,2.82,11.66,15.59,20.73,21.33,17.92,9.4,5.74,-2.81,TAV1967_CAT_CONUS.zip
3917284,1.47,3.83,3.61,3.59,12.31,16.31,21.41,21.97,18.16,9.84,6.11,-2.6,TAV1967_CAT_CONUS.zip
3917286,1.47,3.83,3.61,3.59,12.31,16.31,21.42,21.97,18.16,9.84,6.11,-2.59,TAV1967_CAT_CONUS.zip
3917912,0.91,4.01,1.1,0.57,9.91,13.77,19.73,20.18,18.47,8.91,4.24,-3.66,TAV1967_CAT_CONUS.zip
3917914,1.05,4.81,0.65,0,9.66,13.55,19.93,20.18,18.34,8.76,3.99,-3.93,TAV1967_CAT_CONUS.zip
3917916,0.93,4.84,0.33,-0.33,9.29,13.18,19.6,19.82,18.75,8.74,3.75,-3.88,TAV1967_CAT_CONUS.zip
3917918,1.07,3.67,2.7,2.48,11.32,15.27,20.66,21.22,17.97,9.34,5.41,-3.2,TAV1967_CAT_CONUS.zip
3917920,1.15,3.46,3.45,3.41,12.04,16.06,21.25,21.77,17.76,9.57,5.89,-3.18,TAV1967_CAT_CONUS.zip
3917922,1.39,3.71,3.84,3.86,12.5,16.58,21.72,22.26,18.22,9.93,6.19,-2.85,TAV1967_CAT_CONUS.zip
3917946,1.94,4.37,4.81,5.09,13.87,18.05,23.14,23.48,19.28,10.86,6.62,-2.53,TAV1967_CAT_CONUS.zip
3917948,1.64,4,4.16,4.26,13,17.07,22.22,22.7,18.63,10.29,6.39,-2.59,TAV1967_CAT_CONUS.zip
3917950,1.74,4.1,4.36,4.52,13.27,17.39,22.52,22.97,18.84,10.48,6.49,-2.5,TAV1967_CAT_CONUS.zip
3917956,0.73,4.53,0.5,-0.16,9.35,13.27,19.3,19.64,18.19,8.48,3.89,-3.83,TAV1967_CAT_CONUS.zip
3917958,0.54,4.11,0.48,-0.11,9.35,13.22,18.94,19.37,17.56,8.21,4,-3.96,TAV1967_CAT_CONUS.zip
3917960,0.49,3.97,0.52,-0.04,9.39,13.24,18.84,19.3,17.24,8.12,4.09,-4.01,TAV1967_CAT_CONUS.zip
948010089,1.44,3.77,3.92,3.95,12.61,16.7,21.83,22.36,18.31,10.01,6.25,-2.79,TAV1967_CAT_CONUS.zip
