COMID,CAT_RUN_JAN2008,CAT_RUN_FEB2008,CAT_RUN_MAR2008,CAT_RUN_APR2008,CAT_RUN_MAY2008,CAT_RUN_JUN2008,CAT_RUN_JUL2008,CAT_RUN_AUG2008,CAT_RUN_SEP2008,CAT_RUN_OCT2008,CAT_RUN_NOV2008,CAT_RUN_DEC2008,filename
3917176,23.45,30.51,36.16,18.6,11.33,4.84,2.49,1.39,0.56,1.16,2.55,1.35,RUN2008_CAT_CONUS.zip
3917178,21.66,35.67,35.94,22.86,16.18,7.28,3.57,1.99,0.86,1.28,2.49,1.27,RUN2008_CAT_CONUS.zip
3917194,19.52,39.98,49.81,31.99,22.6,10.44,5.26,2.73,1.25,1.44,2.24,1.5,RUN2008_CAT_CONUS.zip
3917198,37.55,28.93,15.74,8.27,5.68,2.17,1.16,0.79,0.23,0.89,2.43,1.66,RUN2008_CAT_CONUS.zip
3917200,22.97,15.27,8.81,4.73,3.84,1.32,0.71,0.55,0.12,0.6,2.1,1.17,RUN2008_CAT_CONUS.zip
3917212,33.69,32.02,31.91,16.43,10.11,4.29,2.21,1.26,0.49,1.05,2.46,1.47,RUN2008_CAT_CONUS.zip
3917214,41.67,35.89,22.96,11.63,7.37,2.99,1.55,0.93,0.33,0.92,2.43,1.7,RUN2008_CAT_CONUS.zip
3917218,40.16,35.07,20.75,10.63,6.84,2.72,1.43,0.88,0.3,0.93,2.45,1.74,RUN2008_CAT_CONUS.zip
3917220,39.7,34.58,21.11,10.77,6.9,2.76,1.45,0.88,0.31,0.91,2.42,1.74,RUN2008_CAT_CONUS.zip
3917228,39.7,34.58,21.11,10.77,6.9,2.76,1.45,0.88,0.31,0.91,2.42,1.74,RUN2008_CAT_CONUS.zip
3917230,3.17,3.18,1.96,1.16,2.05,0.77,0.16,0.34,0.01,0.26,1.73,0.57,RUN2008_CAT_CONUS.zip
3917244,1.1,0.71,0.79,0.58,1.75,0.58,0.14,0.33,0,0.26,1.75,0.59,RUN2008_CAT_CONUS.zip
3917250,32.96,30.99,33.76,17.44,10.68,4.58,2.34,1.32,0.52,1.02,2.37,1.41,RUN2008_CAT_CONUS.zip
3917256,39.7,34.58,21.11,10.77,6.9,2.76,1.45,0.88,0.31,0.91,2.42,1.74,RUN2008_CAT_CONUS.zip
3917268,39.7,34.58,21.11,10.77,6.9,2.76,1.45,0.88,0.31,0.91,2.42,1.74,RUN2008_CAT_CONUS.zip
3917272,40.29,35.39,30.74,15.64,9.63,4.08,2.07,1.19,0.46,1,2.42,1.51,RUN2008_CAT_CONUS.zip
3917274,41.45,35.88,22.3,11.35,7.17,2.88,1.51,0.92,0.32,0.97,2.45,1.72,RUN2008_CAT_CONUS.zip
3917276,38.45,36.34,28.12,14.16,8.94,3.68,1.84,1.08,0.41,1,2.39,1.22,RUN2008_CAT_CONUS.zip
3917278,42.63,37.34,25.77,12.95,8.16,3.34,1.69,1.01,0.37,0.96,2.43,1.5,RUN2008_CAT_CONUS.zip
3917280,41.01,35.56,22,11.2,7.1,2.85,1.49,0.91,0.32,0.95,2.44,1.72,RUN2008_CAT_CONUS.zip
3917282,43.68,38.5,26.08,13.15,8.17,3.33,1.7,1.03,0.38,1.09,2.5,1.48,RUN2008_CAT_CONUS.zip
3917284,47.7,40.53,26.55,13.43,8.15,3.33,1.74,1.07,0.39,1.21,2.59,1.66,RUN2008_CAT_CONUS.zip
3917286,47.37,40.28,26.32,13.32,8.09,3.3,1.72,1.06,0.38,1.19,2.58,1.66,RUN2008_CAT_CONUS.zip
3917912,22.29,43.06,43.86,22.73,14.19,6.24,3.04,1.78,0.73,1.32,2.55,1.19,RUN2008_CAT_CONUS.zip
3917914,30.81,52.73,48.5,24.83,15.87,6.95,3.4,1.9,0.86,1.21,2.16,1.84,RUN2008_CAT_CONUS.zip
3917916,23.93,45.41,56.11,32.02,20.79,9.49,4.62,2.54,1.14,1.39,2.32,2.46,RUN2008_CAT_CONUS.zip
3917918,34.64,34.48,27.57,14.15,8.84,3.65,1.9,1.13,0.41,1.12,2.64,1.59,RUN2008_CAT_CONUS.zip
3917920,41.58,35.93,18.63,9.73,6.43,2.52,1.34,0.9,0.28,1.03,2.59,1.76,RUN2008_CAT_CONUS.zip
3917922,34.79,20.77,10.79,5.9,4.51,1.62,0.88,0.65,0.15,0.78,2.33,1.61,RUN2008_CAT_CONUS.zip
3917946,12.16,13.45,7.06,3.71,3.4,1.2,0.47,0.41,0.09,0.43,1.84,0.71,RUN2008_CAT_CONUS.zip
3917948,18.9,11.09,6.23,3.44,3.19,1.02,0.55,0.48,0.08,0.53,2.02,1.03,RUN2008_CAT_CONUS.zip
3917950,7.89,4.64,2.76,1.65,2.29,0.72,0.3,0.38,0.03,0.38,1.83,0.75,RUN2008_CAT_CONUS.zip
3917956,6.03,17.07,41.05,29.88,22.21,10.25,5.14,2.68,1.21,1.38,2.24,1,RUN2008_CAT_CONUS.zip
3917958,13.81,34.01,50.67,25.89,15.48,6.83,3.48,1.84,0.79,1.21,2.13,0.91,RUN2008_CAT_CONUS.zip
3917960,21.27,43,50.57,25.31,15.12,6.64,3.35,1.79,0.77,1.24,2.16,0.89,RUN2008_CAT_CONUS.zip
948010089,32.62,17.78,9.27,5.13,4.11,1.43,0.78,0.6,0.13,0.73,2.26,1.54,RUN2008_CAT_CONUS.zip
