COMID,CAT_PPT_JAN1975,CAT_PPT_FEB1975,CAT_PPT_MAR1975,CAT_PPT_APR1975,CAT_PPT_MAY1975,CAT_PPT_JUN1975,CAT_PPT_JUL1975,CAT_PPT_AUG1975,CAT_PPT_SEP1975,CAT_PPT_OCT1975,CAT_PPT_NOV1975,CAT_PPT_DEC1975,filename
3917250,67.02,163.39,170.35,47.01,6.96,40.11,18.73,14.96,6.63,88.82,75.39,62.98,PPT1975_CAT_CONUS.zip
3917256,51.94,96.2,123.31,25.82,5.62,30.13,13.92,7.23,6.34,76.08,37.84,51.12,PPT1975_CAT_CONUS.zip
3917268,51.94,96.2,123.31,25.82,5.62,30.13,13.92,7.23,6.34,76.08,37.84,51.12,PPT1975_CAT_CONUS.zip
3917272,62.91,136.98,145.49,41.2,7.09,38.67,18.9,12.66,6.88,87.08,66.33,61.77,PPT1975_CAT_CONUS.zip
3917274,50.18,98.6,125.58,25.91,5.55,29.43,14.21,7.47,5.78,76.05,37.7,49.47,PPT1975_CAT_CONUS.zip
3917276,68.8,217.54,166.14,45,6.27,44.68,23.06,21.16,4.79,97.79,66.39,68.45,PPT1975_CAT_CONUS.zip
3917278,60.49,146.42,136.39,36.14,6.44,38.2,19.36,13.61,6.02,87.65,54.97,61.12,PPT1975_CAT_CONUS.zip
3917280,50.61,98,125.01,25.89,5.57,29.6,14.14,7.41,5.92,76.06,37.73,49.88,PPT1975_CAT_CONUS.zip
3917282,54.7,153.17,144.17,33.51,5.71,34.69,18.6,13.77,4.34,85.28,48.28,54.72,PPT1975_CAT_CONUS.zip
3917284,43.93,107.18,133.67,26.27,5.34,26.95,15.26,8.37,3.8,75.98,37.22,43.62,PPT1975_CAT_CONUS.zip
3917286,44.25,106.73,133.24,26.25,5.35,27.07,15.2,8.32,3.9,75.98,37.24,43.92,PPT1975_CAT_CONUS.zip
3917912,75.26,172.89,207.07,40.41,14.26,49.11,24.96,12.25,9.5,97.32,72.17,77.2,PPT1975_CAT_CONUS.zip
3917914,59.99,152.75,167.63,31.47,6.14,55.5,21.92,22.68,7.36,92.32,55.04,57.88,PPT1975_CAT_CONUS.zip
3917916,68.18,165.51,180.68,36.9,9.67,55.02,24.59,20.37,8.2,97.79,70.64,64.38,PPT1975_CAT_CONUS.zip
3917918,64.04,125.22,131.78,34.96,6.44,37.92,16.24,8.55,6.9,83.21,57.33,62.73,PPT1975_CAT_CONUS.zip
3917920,61.2,86.66,109.4,24.47,5.5,34.4,13.29,5.53,7.25,80.93,40.46,60.16,PPT1975_CAT_CONUS.zip
3917922,58.38,79.37,99.71,20.62,5.3,34.04,12.43,4.84,6.78,83.13,35.93,57.39,PPT1975_CAT_CONUS.zip
3917946,47.85,68.24,93.88,17.79,3.43,21.27,17.98,3,3.99,77.99,34.04,42.31,PPT1975_CAT_CONUS.zip
3917948,46.76,80.18,102.79,20,4.51,26.64,11.74,5.93,5.54,77.95,32.96,45.32,PPT1975_CAT_CONUS.zip
3917950,44.5,75.21,96.26,17.26,4.14,25.28,11.56,5.06,5.12,79.16,30.19,43.17,PPT1975_CAT_CONUS.zip
3917956,86.25,265.83,281.71,66.63,6.28,47.51,20.11,23.1,6.03,98.13,105.16,70.03,PPT1975_CAT_CONUS.zip
3917958,87.46,276.91,292.77,64.6,5.86,45.68,16.29,22.51,5.71,100.41,99.98,68.79,PPT1975_CAT_CONUS.zip
3917960,87.36,274.63,287.73,61.04,5.84,46.25,16.88,21.99,5.73,102.71,93.18,69.93,PPT1975_CAT_CONUS.zip
948010089,56.58,79.19,100.09,19.98,5.13,33.06,12.29,4.84,6.64,82.96,34.97,55.57,PPT1975_CAT_CONUS.zip
