COMID,CAT_PPT_JAN1983,CAT_PPT_FEB1983,CAT_PPT_MAR1983,CAT_PPT_APR1983,CAT_PPT_MAY1983,CAT_PPT_JUN1983,CAT_PPT_JUL1983,CAT_PPT_AUG1983,CAT_PPT_SEP1983,CAT_PPT_OCT1983,CAT_PPT_NOV1983,CAT_PPT_DEC1983,filename
3917172,103.72,169.34,116.17,30.54,22.24,25.62,6.42,81.72,19.22,31.14,207.69,225.5,PPT1983_CAT_CONUS.zip
3917176,163.41,182.71,159.89,48.76,15.7,19.12,4.01,52.64,15.85,32.54,194.82,223.45,PPT1983_CAT_CONUS.zip
3917178,141.95,169.87,135.93,40.53,17.2,21.41,4.86,53.75,15.54,32.3,201.94,218.82,PPT1983_CAT_CONUS.zip
3917194,192.68,177.25,215.34,66.34,12.41,19.5,4.77,45.13,19.44,40.36,224.62,232.94,PPT1983_CAT_CONUS.zip
3917198,83.77,94.74,85.9,17.51,14.04,14.59,2.89,36.37,14.93,23.12,111.18,173.71,PPT1983_CAT_CONUS.zip
3917200,81.39,87.98,82.24,18.96,12.11,12.55,2.84,32.74,14.44,22.54,104.17,156.56,PPT1983_CAT_CONUS.zip
3917212,148.03,179.36,155.28,46,15.4,17.58,4.15,48.16,16.83,29.52,177.57,215.87,PPT1983_CAT_CONUS.zip
3917214,92.8,115.03,94.76,23.67,13.28,14.45,3.66,39.41,15.04,21.96,124.76,174.34,PPT1983_CAT_CONUS.zip
3917218,92.69,99.4,90.65,21.33,13.05,13.78,3.3,36.85,14.59,21.93,119.51,169.61,PPT1983_CAT_CONUS.zip
3917220,94.67,99.64,91.18,22.27,12.59,13.38,3.39,36.38,14.5,21.66,120.86,167.34,PPT1983_CAT_CONUS.zip
3917228,94.67,99.64,91.18,22.27,12.59,13.38,3.39,36.38,14.5,21.66,120.86,167.34,PPT1983_CAT_CONUS.zip
3917230,56.3,79.31,64.71,8.6,11.78,11.22,2.13,27.74,13.84,23,87.11,139.25,PPT1983_CAT_CONUS.zip
3917244,65.06,75.34,68.84,10.91,11.94,11.47,2.23,27.39,13.96,23.15,87.18,141.19,PPT1983_CAT_CONUS.zip
3917250,165.88,197.23,175.49,53.6,15.75,17.71,4.53,47.99,17.63,30.97,194.58,224.51,PPT1983_CAT_CONUS.zip
3917256,94.67,99.64,91.18,22.27,12.59,13.38,3.39,36.38,14.5,21.66,120.86,167.34,PPT1983_CAT_CONUS.zip
3917268,94.67,99.64,91.18,22.27,12.59,13.38,3.39,36.38,14.5,21.66,120.86,167.34,PPT1983_CAT_CONUS.zip
3917272,125.21,176.18,138.49,39.98,15.45,17.53,4.47,47.8,17.06,26.7,163.83,208.28,PPT1983_CAT_CONUS.zip
3917274,96.52,99.15,92.86,23.36,12.41,13.44,3.5,35.7,14.34,22.11,122.34,169.26,PPT1983_CAT_CONUS.zip
3917276,158.4,211.85,145.26,41.12,16.91,22.32,4.62,48.45,14.83,24.87,259.72,220.85,PPT1983_CAT_CONUS.zip
3917278,112.22,161.23,112.07,29.66,15.17,18.26,4.22,45.04,15.25,22.7,177.07,195.38,PPT1983_CAT_CONUS.zip
3917280,96.06,99.27,92.44,23.09,12.45,13.42,3.47,35.86,14.38,22,121.97,168.78,PPT1983_CAT_CONUS.zip
3917282,122.77,144.4,113.37,31.01,14.02,17.41,4.14,39.79,14.08,23.4,183.66,192.56,PPT1983_CAT_CONUS.zip
3917284,103.13,97.44,98.86,27.26,11.79,13.67,3.9,33.28,13.8,23.75,127.63,176.11,PPT1983_CAT_CONUS.zip
3917286,102.78,97.52,98.54,27.05,11.82,13.65,3.87,33.4,13.82,23.66,127.35,175.75,PPT1983_CAT_CONUS.zip
3917912,112.42,157.18,108.98,29.61,20.5,24.68,5.91,61.64,16.37,30.55,207.59,215.84,PPT1983_CAT_CONUS.zip
3917914,128.56,131.3,142.32,36.54,12.11,17.03,5.24,40.91,18.04,28.2,164.56,207.14,PPT1983_CAT_CONUS.zip
3917916,137.13,147.48,154.31,48.38,15.61,18.99,5.12,45.99,17.62,35.9,192.24,224.65,PPT1983_CAT_CONUS.zip
3917918,112.92,138.99,114.61,30.02,15.06,17.37,3.38,47.32,15.22,26.81,144.81,198.38,PPT1983_CAT_CONUS.zip
3917920,83.85,97.78,87.87,17.19,14.97,15.43,2.91,38.57,14.99,23.17,113.11,178.94,PPT1983_CAT_CONUS.zip
3917922,76.6,90.41,80.38,14.66,14.47,14.91,2.64,35.04,15.31,24.32,104.87,176.49,PPT1983_CAT_CONUS.zip
3917946,55.47,80.78,73.25,9.26,11.6,10.12,2.39,34.41,13.32,20.83,92.29,140.84,PPT1983_CAT_CONUS.zip
3917948,78.91,85.53,80.49,18.54,11.89,12.26,2.74,31.91,14.39,22.63,100.76,153.31,PPT1983_CAT_CONUS.zip
3917950,73.85,80.04,74.78,14.45,11.97,12,2.5,28.71,14.19,23.19,95.03,148.41,PPT1983_CAT_CONUS.zip
3917956,309.49,258.84,310.06,103.68,15.79,19.12,4.58,47.64,19.95,48.56,304.25,280.36,PPT1983_CAT_CONUS.zip
3917958,307.79,258.87,322.47,105.73,15.64,20.5,4.56,46.01,19.54,49.03,305.01,280.5,PPT1983_CAT_CONUS.zip
3917960,281.48,249.6,303.08,97.89,15.53,21.89,4.59,46.17,19.08,46.77,295.26,272.49,PPT1983_CAT_CONUS.zip
948010089,76.71,88.36,80.27,14.58,14.04,14.55,2.56,33.97,15.19,24.11,103.08,173.2,PPT1983_CAT_CONUS.zip
