COMID,CAT_RUN_JAN1991,CAT_RUN_FEB1991,CAT_RUN_MAR1991,CAT_RUN_APR1991,CAT_RUN_MAY1991,CAT_RUN_JUN1991,CAT_RUN_JUL1991,CAT_RUN_AUG1991,CAT_RUN_SEP1991,CAT_RUN_OCT1991,CAT_RUN_NOV1991,CAT_RUN_DEC1991,filename
3917200,0.44,1.18,2.11,0.75,2.83,1.48,0.61,0.33,0.64,1.14,1.64,0.81,RUN1991_CAT_CONUS.zip
3917212,0.77,2.53,24.6,20.59,14.69,7.42,3.77,1.8,1.3,1.63,2.53,1.22,RUN1991_CAT_CONUS.zip
3917214,0.54,1.55,4.87,2.26,3.59,1.9,0.96,0.44,0.63,1.16,1.97,0.92,RUN1991_CAT_CONUS.zip
3917218,0.5,1.34,2.28,0.99,2.93,1.53,0.73,0.35,0.61,1.13,1.84,0.89,RUN1991_CAT_CONUS.zip
3917220,0.51,1.35,2.36,1,2.89,1.52,0.75,0.35,0.6,1.12,1.87,0.89,RUN1991_CAT_CONUS.zip
3917228,0.51,1.35,2.36,1,2.89,1.52,0.75,0.35,0.6,1.12,1.87,0.89,RUN1991_CAT_CONUS.zip
3917230,0.39,1.02,1.64,0.52,2.69,1.47,0.48,0.3,0.94,1.21,1.66,0.68,RUN1991_CAT_CONUS.zip
3917244,0.39,1.13,1.86,0.54,2.72,1.48,0.5,0.29,0.94,1.2,1.58,0.7,RUN1991_CAT_CONUS.zip
3917250,0.8,2.83,31.49,26.23,17.95,9.08,4.66,2.21,1.5,1.76,2.67,1.29,RUN1991_CAT_CONUS.zip
3917256,0.51,1.35,2.36,1,2.89,1.52,0.75,0.35,0.6,1.12,1.87,0.89,RUN1991_CAT_CONUS.zip
3917268,0.51,1.35,2.36,1,2.89,1.52,0.75,0.35,0.6,1.12,1.87,0.89,RUN1991_CAT_CONUS.zip
3917272,0.71,2.45,21.17,15.52,11.45,5.88,3.04,1.41,1.1,1.52,2.46,1.15,RUN1991_CAT_CONUS.zip
3917274,0.5,1.34,2.36,0.95,2.89,1.49,0.74,0.33,0.58,1.08,1.81,0.87,RUN1991_CAT_CONUS.zip
3917276,0.82,3.68,18.91,11.11,8.94,4.47,2.25,1.11,0.9,1.5,2.18,1.44,RUN1991_CAT_CONUS.zip
3917278,0.66,2.27,10.62,5.06,5.2,2.69,1.37,0.64,0.7,1.3,2.1,1.03,RUN1991_CAT_CONUS.zip
3917280,0.5,1.34,2.36,0.96,2.89,1.5,0.74,0.34,0.59,1.09,1.83,0.88,RUN1991_CAT_CONUS.zip
3917282,0.61,2.08,7.74,3.49,4.4,2.19,1.09,0.51,0.63,1.18,1.83,0.98,RUN1991_CAT_CONUS.zip
3917284,0.47,1.34,2.4,0.79,2.91,1.42,0.71,0.3,0.54,0.98,1.63,0.84,RUN1991_CAT_CONUS.zip
3917286,0.47,1.34,2.39,0.79,2.9,1.42,0.71,0.3,0.54,0.98,1.63,0.84,RUN1991_CAT_CONUS.zip
3917912,1.38,7.23,37.83,19.75,17.47,9.03,4.84,2.17,1.36,1.87,2.6,1.15,RUN1991_CAT_CONUS.zip
3917914,0.68,4.26,46.75,23.17,23.22,10.93,5.66,2.87,1.38,1.62,2.11,5.8,RUN1991_CAT_CONUS.zip
3917916,0.83,6.5,47.4,28.35,27.55,13.49,6.83,3.36,1.88,1.94,2.41,5,RUN1991_CAT_CONUS.zip
3917918,0.69,1.91,11.64,9.7,8.47,4.25,2.06,1.01,0.94,1.4,2.21,1.05,RUN1991_CAT_CONUS.zip
3917920,0.48,1.3,1.98,0.95,3.14,1.59,0.64,0.35,0.69,1.22,1.71,0.92,RUN1991_CAT_CONUS.zip
3917922,0.47,1.22,1.95,0.79,3.08,1.57,0.61,0.35,0.75,1.27,1.64,0.92,RUN1991_CAT_CONUS.zip
3917946,0.43,1.24,1.7,0.62,2.64,1.41,0.57,0.37,1.31,1.16,1.93,0.66,RUN1991_CAT_CONUS.zip
3917948,0.42,1.15,2.06,0.7,2.81,1.47,0.58,0.33,0.64,1.14,1.59,0.79,RUN1991_CAT_CONUS.zip
3917950,0.4,1.06,1.97,0.6,2.78,1.48,0.53,0.31,0.7,1.18,1.42,0.76,RUN1991_CAT_CONUS.zip
3917956,1.18,9.9,70.76,69.24,49.29,24.42,12.27,6.05,3.36,2.68,3.47,3.35,RUN1991_CAT_CONUS.zip
3917958,1.19,23,79.04,73.48,50,24.86,12.43,6.14,3.39,2.59,3.4,10.34,RUN1991_CAT_CONUS.zip
3917960,1.17,28.06,75.69,68.59,47.99,23.87,11.87,5.9,3.23,2.44,3.25,12.6,RUN1991_CAT_CONUS.zip
948010089,0.46,1.2,1.96,0.75,3.03,1.57,0.59,0.34,0.75,1.27,1.61,0.91,RUN1991_CAT_CONUS.zip
