COMID,CAT_TAV_JAN2004,CAT_TAV_FEB2004,CAT_TAV_MAR2004,CAT_TAV_APR2004,CAT_TAV_MAY2004,CAT_TAV_JUN2004,CAT_TAV_JUL2004,CAT_TAV_AUG2004,CAT_TAV_SEP2004,CAT_TAV_OCT2004,CAT_TAV_NOV2004,CAT_TAV_DEC2004,filename
3917250,0.23,2.47,7.4,7.85,9.94,15.25,19.97,18.81,14.17,8.34,3.21,1.36,TAV2004_CAT_CONUS.zip
3917256,1.3,3.23,8.04,9.39,11.99,17.48,21.46,20.52,15.31,9.92,4.59,2.66,TAV2004_CAT_CONUS.zip
3917268,1.3,3.23,8.04,9.39,11.99,17.48,21.46,20.52,15.31,9.92,4.59,2.66,TAV2004_CAT_CONUS.zip
3917272,0.46,2.65,7.49,8.12,10.35,15.69,20.25,19.12,14.37,8.64,3.46,1.61,TAV2004_CAT_CONUS.zip
3917274,1.31,3.2,8.07,9.4,12.02,17.51,21.48,20.53,15.32,9.93,4.61,2.68,TAV2004_CAT_CONUS.zip
3917276,0.4,2.54,7.45,8.05,10.32,15.69,20.34,19.15,14.41,8.7,3.54,1.72,TAV2004_CAT_CONUS.zip
3917278,0.75,2.84,7.66,8.54,10.95,16.35,20.72,19.63,14.72,9.12,3.9,2.03,TAV2004_CAT_CONUS.zip
3917280,1.3,3.21,8.06,9.4,12.01,17.5,21.47,20.52,15.32,9.92,4.6,2.67,TAV2004_CAT_CONUS.zip
3917282,0.98,2.91,7.89,8.9,11.42,16.86,21.09,20.02,15.01,9.48,4.25,2.36,TAV2004_CAT_CONUS.zip
3917284,1.35,3.13,8.21,9.46,12.14,17.62,21.58,20.58,15.4,9.97,4.7,2.76,TAV2004_CAT_CONUS.zip
3917286,1.34,3.13,8.2,9.45,12.13,17.61,21.57,20.57,15.39,9.96,4.69,2.75,TAV2004_CAT_CONUS.zip
3917912,-0.72,1.67,6.74,6.48,8.34,13.58,18.49,17.29,12.95,7.03,2,0.26,TAV2004_CAT_CONUS.zip
3917914,-0.55,0.92,6.46,6.7,8.57,13.78,18.9,17.69,13.19,7.16,2.24,0.46,TAV2004_CAT_CONUS.zip
3917916,-1.01,0.89,6.42,6.32,7.79,13,18.29,17.02,12.84,6.65,1.76,-0.05,TAV2004_CAT_CONUS.zip
3917918,0.59,2.8,7.48,8.24,10.63,15.99,20.34,19.3,14.42,8.82,3.59,1.71,TAV2004_CAT_CONUS.zip
3917920,1.19,3.18,7.77,9.1,11.75,17.22,21.22,20.34,15.09,9.75,4.39,2.45,TAV2004_CAT_CONUS.zip
3917922,1.44,3.17,8.09,9.64,12.3,17.86,21.88,21.09,15.59,10.39,4.96,2.89,TAV2004_CAT_CONUS.zip
3917946,1.95,3.72,9.11,11.05,13.72,19.54,23.71,22.82,17.04,11.54,5.45,3.25,TAV2004_CAT_CONUS.zip
3917948,1.68,3.35,8.49,10.02,12.68,18.28,22.16,21.39,15.9,10.62,5.25,3.16,TAV2004_CAT_CONUS.zip
3917950,1.84,3.44,8.71,10.29,13.01,18.64,22.6,21.89,16.33,11.03,5.49,3.34,TAV2004_CAT_CONUS.zip
3917956,-0.61,1.6,7.02,6.81,8.34,13.57,18.93,17.62,13.43,7.19,2.24,0.42,TAV2004_CAT_CONUS.zip
3917958,-0.4,1.81,7.15,6.99,8.68,13.98,19.26,17.95,13.65,7.53,2.53,0.74,TAV2004_CAT_CONUS.zip
3917960,-0.27,1.87,7.19,7.12,8.9,14.22,19.44,18.13,13.78,7.71,2.7,0.92,TAV2004_CAT_CONUS.zip
948010089,1.48,3.18,8.19,9.77,12.43,18.01,21.99,21.22,15.69,10.5,5.06,2.97,TAV2004_CAT_CONUS.zip
