COMID,CAT_PPT_JAN1985,CAT_PPT_FEB1985,CAT_PPT_MAR1985,CAT_PPT_APR1985,CAT_PPT_MAY1985,CAT_PPT_JUN1985,CAT_PPT_JUL1985,CAT_PPT_AUG1985,CAT_PPT_SEP1985,CAT_PPT_OCT1985,CAT_PPT_NOV1985,CAT_PPT_DEC1985,filename
3917200,2.9,28.11,16,3.5,19.42,10.76,14.29,4.12,40.07,42.61,31.09,26.18,PPT1985_CAT_CONUS.zip
3917212,8.17,51.09,39.63,10.06,24.78,13.22,21.41,5.27,68.47,48.44,53.57,51.03,PPT1985_CAT_CONUS.zip
3917214,3.22,36.86,20.74,4.84,22.74,11.35,19.23,4.62,50.47,42.69,39.5,32.09,PPT1985_CAT_CONUS.zip
3917218,3.15,32.19,19.49,4.19,21.08,10.98,16.72,4.44,46.41,41.76,37.41,29.72,PPT1985_CAT_CONUS.zip
3917220,3.12,31.94,19.56,4.1,21.29,10.93,17.43,4.44,44.78,41.23,37.92,29.4,PPT1985_CAT_CONUS.zip
3917228,3.12,31.94,19.56,4.1,21.29,10.93,17.43,4.44,44.78,41.23,37.92,29.4,PPT1985_CAT_CONUS.zip
3917230,2.94,24.24,13.34,2.25,17.14,10.72,10.32,4.07,33.65,43.66,27.55,23.11,PPT1985_CAT_CONUS.zip
3917244,2.93,26.96,15.86,2.63,17.44,10.77,10.87,3.99,34.26,43.6,29.72,23.47,PPT1985_CAT_CONUS.zip
3917250,9.51,55.86,45,11.55,26.1,13.6,23.72,5.53,71.34,49.67,57.59,56.44,PPT1985_CAT_CONUS.zip
3917256,3.12,31.94,19.56,4.1,21.29,10.93,17.43,4.44,44.78,41.23,37.92,29.4,PPT1985_CAT_CONUS.zip
3917268,3.12,31.94,19.56,4.1,21.29,10.93,17.43,4.44,44.78,41.23,37.92,29.4,PPT1985_CAT_CONUS.zip
3917272,6.37,52.92,34.05,9.11,26.4,13.04,23.93,5.31,68.5,48.1,50.4,47.56,PPT1985_CAT_CONUS.zip
3917274,3.04,32.5,19.27,4.09,21.74,10.79,18.44,4.28,45.36,41.61,37.53,29.05,PPT1985_CAT_CONUS.zip
3917276,6.63,53.89,48.95,9.12,24.24,14.27,29.76,5.62,72.22,44.08,47.61,54.67,PPT1985_CAT_CONUS.zip
3917278,4.22,46.57,31.25,6.74,24.34,12.74,24.61,5.1,62.64,43.99,42.81,41.66,PPT1985_CAT_CONUS.zip
3917280,3.06,32.36,19.34,4.09,21.62,10.82,18.19,4.32,45.22,41.51,37.63,29.13,PPT1985_CAT_CONUS.zip
3917282,4.07,41.89,30.63,5.91,23.37,12.01,25.05,4.56,57.28,42.8,40.07,38.4,PPT1985_CAT_CONUS.zip
3917284,2.77,34.51,18.25,4.09,23.35,10.31,22.05,3.74,47.47,42.98,36.17,27.82,PPT1985_CAT_CONUS.zip
3917286,2.78,34.4,18.3,4.09,23.26,10.33,21.86,3.76,47.36,42.9,36.24,27.88,PPT1985_CAT_CONUS.zip
3917912,4.6,55.2,40.2,7.34,28.18,15.57,30.1,6.43,85.26,52.38,73.83,41.78,PPT1985_CAT_CONUS.zip
3917914,3.83,46.05,32.46,7.01,23.33,9.65,25.85,3.06,82.35,43.98,53.7,36.66,PPT1985_CAT_CONUS.zip
3917916,10.68,52.69,46.26,12.63,27.96,15.33,28.2,6.18,85.54,50.46,67.13,45.77,PPT1985_CAT_CONUS.zip
3917918,5.52,40.71,29.17,6.99,21.68,12.45,16.57,4.78,62.51,46.21,45.7,39.88,PPT1985_CAT_CONUS.zip
3917920,3.28,33.04,19.03,4.53,20.42,11.23,13.66,4.45,53.05,44.12,35.1,31.02,PPT1985_CAT_CONUS.zip
3917922,3.16,30.6,17.03,3.95,22.92,11.16,12.5,4.58,49.9,45.31,33.21,30.48,PPT1985_CAT_CONUS.zip
3917946,2.78,29.52,18.65,2.23,16.6,10.13,13.19,4.53,32.81,42.65,32.19,23.3,PPT1985_CAT_CONUS.zip
3917948,2.84,27.24,15.24,3.36,18.82,10.7,13.75,4.03,38.59,42.74,29.59,25.28,PPT1985_CAT_CONUS.zip
3917950,2.9,24.68,13.3,3,18.26,10.75,12.47,4.05,36.97,43.4,27.26,23.85,PPT1985_CAT_CONUS.zip
3917956,23.02,63.98,94.06,19.81,25.61,15.04,22.75,6.47,78.52,56.99,87.11,89.17,PPT1985_CAT_CONUS.zip
3917958,19.8,64.47,88.49,18.07,26.27,14.79,27.91,6.68,73.95,57.03,82.54,89.61,PPT1985_CAT_CONUS.zip
3917960,17.44,63.64,84.1,15.99,27.13,14.47,30.76,6.71,72.28,56.62,77.43,85.52,PPT1985_CAT_CONUS.zip
948010089,3.1,29.35,16.37,3.81,22.95,11.06,12.4,4.51,48.33,45.19,32.41,29.9,PPT1985_CAT_CONUS.zip
