COMID,CAT_RUN_JAN2005,CAT_RUN_FEB2005,CAT_RUN_MAR2005,CAT_RUN_APR2005,CAT_RUN_MAY2005,CAT_RUN_JUN2005,CAT_RUN_JUL2005,CAT_RUN_AUG2005,CAT_RUN_SEP2005,CAT_RUN_OCT2005,CAT_RUN_NOV2005,CAT_RUN_DEC2005,filename
3917228,0.79,0.53,1.44,2.29,3.76,1.37,0.07,0.02,0.34,0.67,5.22,78,RUN2005_CAT_CONUS.zip
3917230,0.26,0.38,1.04,1.82,3.52,0.57,0.01,0,0.17,0.31,5.4,78.64,RUN2005_CAT_CONUS.zip
3917244,0.32,0.38,1.04,1.88,3.49,0.73,0,0,0.2,0.4,5.47,78.87,RUN2005_CAT_CONUS.zip
3917250,29.13,15.35,16.12,20.8,25.56,12.14,5.37,2.66,1.65,1.79,8.32,70.18,RUN2005_CAT_CONUS.zip
3917256,0.79,0.53,1.44,2.29,3.76,1.37,0.07,0.02,0.34,0.67,5.22,78,RUN2005_CAT_CONUS.zip
3917268,0.79,0.53,1.44,2.29,3.76,1.37,0.07,0.02,0.34,0.67,5.22,78,RUN2005_CAT_CONUS.zip
3917272,24.77,12.76,12.96,18.27,22.13,10.41,4.54,2.24,1.46,1.56,8.99,76.76,RUN2005_CAT_CONUS.zip
3917274,0.92,0.6,1.5,2.31,3.8,1.4,0.07,0.02,0.33,0.67,5.22,79.95,RUN2005_CAT_CONUS.zip
3917276,35.9,18.05,31.33,32.75,40.29,19.22,8.82,4.39,2.65,2.37,5.87,80.51,RUN2005_CAT_CONUS.zip
3917278,20.88,10.47,15.8,18.74,23.05,10.79,4.71,2.33,1.56,1.55,7.04,81.27,RUN2005_CAT_CONUS.zip
3917280,0.89,0.58,1.48,2.3,3.79,1.39,0.07,0.02,0.33,0.67,5.22,79.47,RUN2005_CAT_CONUS.zip
3917282,15.43,7.8,14.48,15.35,19.49,9.08,3.81,1.88,1.32,1.4,5.32,84.04,RUN2005_CAT_CONUS.zip
3917284,1.42,0.85,1.72,2.4,3.97,1.55,0.08,0.02,0.32,0.69,5.25,86.94,RUN2005_CAT_CONUS.zip
3917286,1.39,0.83,1.7,2.39,3.96,1.54,0.07,0.02,0.32,0.68,5.24,86.57,RUN2005_CAT_CONUS.zip
3917912,38.41,22.76,18.47,24.08,33.52,15.94,7.28,3.64,2.35,2.2,6.55,53.59,RUN2005_CAT_CONUS.zip
3917914,26.01,12.81,7.37,6.01,14.35,7.46,2.68,1.32,1.05,1.12,13.7,66.35,RUN2005_CAT_CONUS.zip
3917916,33.77,18.11,15.16,14.8,27.36,13.67,5.8,2.88,1.81,1.74,9.45,52.51,RUN2005_CAT_CONUS.zip
3917918,10.52,5.74,8.56,12.99,16.07,7.4,3.1,1.52,1.06,1.18,5.08,66.09,RUN2005_CAT_CONUS.zip
3917920,0.75,0.7,1.84,5.23,5.59,2.11,0.57,0.25,0.42,0.65,5.57,78.67,RUN2005_CAT_CONUS.zip
3917922,0.7,0.63,1.72,2.58,3.71,0.96,0.13,0.03,0.29,0.55,5.82,79.97,RUN2005_CAT_CONUS.zip
3917946,0.38,0.38,0.97,1.89,3.74,0.92,0.02,0.01,0.15,0.34,5.47,85.97,RUN2005_CAT_CONUS.zip
3917948,0.6,0.4,1.32,1.95,3.5,1.3,0.06,0.01,0.26,0.56,5.42,79.76,RUN2005_CAT_CONUS.zip
3917950,0.49,0.38,1.12,1.92,3.5,1.16,0.03,0,0.23,0.48,5.52,78.51,RUN2005_CAT_CONUS.zip
3917956,45,26.85,30.54,29.5,42.95,20.85,9.48,4.73,2.73,2.7,5.94,47.47,RUN2005_CAT_CONUS.zip
3917958,58.42,29.95,34.57,32.42,39.38,19.34,8.7,4.36,2.6,2.65,8.83,70.82,RUN2005_CAT_CONUS.zip
3917960,62.44,31.2,37.26,34.26,40.96,20.14,9.06,4.55,2.78,2.66,10.18,82.96,RUN2005_CAT_CONUS.zip
948010089,0.67,0.61,1.67,2.27,3.51,0.92,0.07,0.01,0.27,0.54,5.83,79.78,RUN2005_CAT_CONUS.zip
