COMID,CAT_PPT_JAN1977,CAT_PPT_FEB1977,CAT_PPT_MAR1977,CAT_PPT_APR1977,CAT_PPT_MAY1977,CAT_PPT_JUN1977,CAT_PPT_JUL1977,CAT_PPT_AUG1977,CAT_PPT_SEP1977,CAT_PPT_OCT1977,CAT_PPT_NOV1977,CAT_PPT_DEC1977,filename
3917230,21.28,12.82,8.9,2.65,48.25,28.76,3.04,5.07,35.18,24.03,61.1,130.32,PPT1977_CAT_CONUS.zip
3917244,20.39,12.05,9.35,3.47,48.95,28.21,2.95,5.38,34.67,24.27,57.15,133.44,PPT1977_CAT_CONUS.zip
3917250,43.66,40.21,39.08,17.72,70.73,27.62,8.77,9.28,67.53,28.15,94.05,183.44,PPT1977_CAT_CONUS.zip
3917256,26.9,17.47,20.57,6.83,55.61,26.9,3.48,6.97,48.15,24.81,65.63,143.8,PPT1977_CAT_CONUS.zip
3917268,26.9,17.47,20.57,6.83,55.61,26.9,3.48,6.97,48.15,24.81,65.63,143.8,PPT1977_CAT_CONUS.zip
3917272,37.99,34.03,32.82,13.08,67.55,26.71,6.42,8.9,66.78,28.22,85.61,174.9,PPT1977_CAT_CONUS.zip
3917274,26.58,17.5,19.23,7.11,56.04,26.79,3.37,6.91,47.78,24.08,64.2,143.35,PPT1977_CAT_CONUS.zip
3917276,38.55,44.44,29.4,13.33,67.93,26.33,6.61,8.55,64.71,30.92,83.77,192.17,PPT1977_CAT_CONUS.zip
3917278,32.8,31.11,25.51,9.52,63.19,26.17,4.67,8.08,60.83,28.43,75.82,169.81,PPT1977_CAT_CONUS.zip
3917280,26.66,17.49,19.56,7.04,55.93,26.81,3.4,6.92,47.87,24.26,64.55,143.46,PPT1977_CAT_CONUS.zip
3917282,30.38,28.54,20.34,9.7,61.3,26.28,4.27,7.42,53.86,25.8,68.7,162.58,PPT1977_CAT_CONUS.zip
3917284,25.46,17.61,14.49,8.12,57.6,26.41,3,6.72,46.47,21.48,59.12,141.78,PPT1977_CAT_CONUS.zip
3917286,25.51,17.6,14.73,8.06,57.51,26.42,3.01,6.73,46.53,21.61,59.38,141.86,PPT1977_CAT_CONUS.zip
3917912,40.93,37.59,25.73,10.5,82.89,25.97,4.7,17.82,79.49,36.16,112.78,193.99,PPT1977_CAT_CONUS.zip
3917914,33.04,23.71,23.83,10.42,70.77,40.48,7.72,9.16,69.35,26.27,89.37,186.12,PPT1977_CAT_CONUS.zip
3917916,38.95,31.79,34.54,16.71,77.46,37.5,9.08,12.39,75.26,31.2,100.23,204.88,PPT1977_CAT_CONUS.zip
3917918,36.94,26.01,27.41,10.04,68.67,29.35,5.27,8.84,62.77,27.56,82.18,156.28,PPT1977_CAT_CONUS.zip
3917920,31.96,17.32,17.93,5.77,62.14,29.36,3.59,7.73,52.8,25.53,61.29,146.69,PPT1977_CAT_CONUS.zip
3917922,26.66,15.53,14.37,4.82,60.13,30.08,3.5,6.7,46.23,25.66,58.61,148.54,PPT1977_CAT_CONUS.zip
3917946,23.01,19.27,12.57,2.96,47.69,28.85,3.56,4.83,34.79,21.75,64.68,128.71,PPT1977_CAT_CONUS.zip
3917948,23.22,14.54,12.71,4.67,51.56,27.77,3.21,6.15,40.05,23.88,54.72,139.35,PPT1977_CAT_CONUS.zip
3917950,21.85,13.19,10.59,4.24,50.42,27.85,3.1,5.64,37.33,24.15,53.8,136.72,PPT1977_CAT_CONUS.zip
3917956,64.89,61.65,61.91,32.26,81.26,33.75,18.54,10.8,70.56,28.98,128.59,219.85,PPT1977_CAT_CONUS.zip
3917958,62.42,61.27,56.47,30.2,80.95,33.33,17.55,10.98,66.11,29.4,129.97,220.16,PPT1977_CAT_CONUS.zip
3917960,58.54,58.9,50.85,26.05,79.48,33.25,16.11,10.89,65.81,30.47,126.43,220.01,PPT1977_CAT_CONUS.zip
948010089,25.9,15.25,13.55,4.72,58.6,29.91,3.45,6.43,44.79,25.43,57.36,147.01,PPT1977_CAT_CONUS.zip
