COMID,CAT_PPT_JAN1978,CAT_PPT_FEB1978,CAT_PPT_MAR1978,CAT_PPT_APR1978,CAT_PPT_MAY1978,CAT_PPT_JUN1978,CAT_PPT_JUL1978,CAT_PPT_AUG1978,CAT_PPT_SEP1978,CAT_PPT_OCT1978,CAT_PPT_NOV1978,CAT_PPT_DEC1978,filename
3917198,133.49,49.1,46.47,45.28,15.07,40,9.72,21.21,52.69,1.78,18.98,22.57,PPT1978_CAT_CONUS.zip
3917200,130.35,49.48,46.29,45.54,13.62,35.99,9.2,20.08,46.6,1.6,16.32,18.95,PPT1978_CAT_CONUS.zip
3917212,224.08,90.95,109.48,84.68,23.36,44.23,10.88,37.17,59.22,1.91,36.62,28.58,PPT1978_CAT_CONUS.zip
3917214,148.31,58.7,54.3,55.85,17.38,39.47,9.53,27.14,50.7,1.49,22.52,21.19,PPT1978_CAT_CONUS.zip
3917218,145.81,55.93,49.09,51.51,15.17,38.47,9.7,22.57,50.71,1.54,20.92,21.24,PPT1978_CAT_CONUS.zip
3917220,148.33,57.69,49.2,53.09,15.04,37.73,9.67,22.64,49.78,1.48,21.06,20.6,PPT1978_CAT_CONUS.zip
3917228,148.33,57.69,49.2,53.09,15.04,37.73,9.67,22.64,49.78,1.48,21.06,20.6,PPT1978_CAT_CONUS.zip
3917230,102.81,29.95,35.91,28.02,10.98,35.79,9.38,15.35,43.1,1.82,10.24,16.35,PPT1978_CAT_CONUS.zip
3917244,110.43,37.02,38.75,33.98,11.68,35.62,8.37,16.37,44.36,1.81,11.15,16.38,PPT1978_CAT_CONUS.zip
3917250,248.68,103.53,123.16,95.92,24.42,44.41,11.3,40.59,59.81,1.94,39.68,29.64,PPT1978_CAT_CONUS.zip
3917256,148.33,57.69,49.2,53.09,15.04,37.73,9.67,22.64,49.78,1.48,21.06,20.6,PPT1978_CAT_CONUS.zip
3917268,148.33,57.69,49.2,53.09,15.04,37.73,9.67,22.64,49.78,1.48,21.06,20.6,PPT1978_CAT_CONUS.zip
3917272,196.41,81.62,94.48,79,24.06,44.3,10.18,39.94,56.37,1.72,32.81,26.07,PPT1978_CAT_CONUS.zip
3917274,150.8,59.51,50.47,54.68,15.11,36.48,9.51,23.81,49.12,1.42,20.88,20.27,PPT1978_CAT_CONUS.zip
3917276,232.94,86.29,91.05,124.54,24.05,39.49,11.18,40.61,58.67,1.59,30.19,23.99,PPT1978_CAT_CONUS.zip
3917278,174.79,67.3,68.49,82.75,21.59,40.66,9.93,35.49,54.03,1.5,25.62,22.23,PPT1978_CAT_CONUS.zip
3917280,150.19,59.06,50.15,54.28,15.09,36.79,9.55,23.52,49.28,1.44,20.92,20.35,PPT1978_CAT_CONUS.zip
3917282,185.12,71.37,65.95,86.82,18.86,35.33,9.87,32.63,51.7,1.37,23.49,20.75,PPT1978_CAT_CONUS.zip
3917284,159.63,66.03,55.01,60.35,15.39,32.03,8.97,28.02,46.78,1.25,20.25,19.1,PPT1978_CAT_CONUS.zip
3917286,159.16,65.68,54.77,60.05,15.37,32.26,8.99,27.8,46.9,1.25,20.28,19.16,PPT1978_CAT_CONUS.zip
3917912,128.17,90.05,89.93,82.66,26.63,50.8,9.97,40.42,59.14,2.03,33.09,29.2,PPT1978_CAT_CONUS.zip
3917914,169.27,77.06,94.12,78.1,19.54,45.08,21.48,28.6,54.61,1.12,27.43,24.79,PPT1978_CAT_CONUS.zip
3917916,184.15,86.66,103.76,87.32,23.62,51.46,16.68,31.14,62.33,1.99,40.27,27.63,PPT1978_CAT_CONUS.zip
3917918,172.61,66.48,80.84,62.08,20.49,43.83,10.19,29.13,58.16,1.91,29.69,26.75,PPT1978_CAT_CONUS.zip
3917920,134.35,48.22,48.23,44.59,15.69,41.53,9.85,22.11,54.57,1.83,20.11,23.92,PPT1978_CAT_CONUS.zip
3917922,122.67,43.65,42.4,40.52,14.73,40.86,9.78,19.67,54.09,1.98,17.16,23.26,PPT1978_CAT_CONUS.zip
3917946,101.69,36.69,43.52,30.47,9.91,35,15.02,17.24,49.46,1.41,11.45,17.4,PPT1978_CAT_CONUS.zip
3917948,127.06,48.08,45.92,44.24,13.27,35.39,9.08,19.6,45.55,1.61,15.33,18.39,PPT1978_CAT_CONUS.zip
3917950,120.61,45.08,42.4,40.53,12.48,35.72,8.6,17.73,43.65,1.75,12.67,17.5,PPT1978_CAT_CONUS.zip
3917956,442.73,182.32,225.85,157.51,23.17,45.58,17.13,37.13,72.27,3.1,70.58,43.32,PPT1978_CAT_CONUS.zip
3917958,447.48,189.75,220.28,162.95,23.06,41.7,16.5,37.81,72.08,3.3,63.67,40.5,PPT1978_CAT_CONUS.zip
3917960,418.19,177.55,200.38,158.93,22.9,40.78,16.18,37.53,70.33,3.28,58.89,37.4,PPT1978_CAT_CONUS.zip
948010089,122.9,44.49,42.43,40.97,14.47,40.01,9.67,19.23,52.92,1.96,16.45,22.56,PPT1978_CAT_CONUS.zip
