COMID,CAT_PPT_JAN1999,CAT_PPT_FEB1999,CAT_PPT_MAR1999,CAT_PPT_APR1999,CAT_PPT_MAY1999,CAT_PPT_JUN1999,CAT_PPT_JUL1999,CAT_PPT_AUG1999,CAT_PPT_SEP1999,CAT_PPT_OCT1999,CAT_PPT_NOV1999,CAT_PPT_DEC1999,filename
3917220,96.47,102.62,17.31,9.16,8.34,2.53,0.23,35.77,0.01,41.57,35.86,28.29,PPT1999_CAT_CONUS.zip
3917228,96.47,102.62,17.31,9.16,8.34,2.53,0.23,35.77,0.01,41.57,35.86,28.29,PPT1999_CAT_CONUS.zip
3917230,71.53,93.49,7.86,4.02,4.58,1.62,0,18.71,0,41.36,22.64,25.6,PPT1999_CAT_CONUS.zip
3917244,72.35,97.11,9.25,3.23,5.37,2.02,0,19,0,41.4,23.3,25.72,PPT1999_CAT_CONUS.zip
3917250,117.48,147.53,36.28,28.65,14.77,3.42,0.81,48.39,0.58,45.32,55.77,38.79,PPT1999_CAT_CONUS.zip
3917256,96.47,102.62,17.31,9.16,8.34,2.53,0.23,35.77,0.01,41.57,35.86,28.29,PPT1999_CAT_CONUS.zip
3917268,96.47,102.62,17.31,9.16,8.34,2.53,0.23,35.77,0.01,41.57,35.86,28.29,PPT1999_CAT_CONUS.zip
3917272,109.13,143.08,33.39,26.62,13.85,3.29,0.66,45.9,0.4,44.18,53.48,35.82,PPT1999_CAT_CONUS.zip
3917274,97.53,104.03,17.28,9.28,8.36,2.54,0.23,35.71,0.01,40.87,36.62,28.25,PPT1999_CAT_CONUS.zip
3917276,122.11,177.14,60.76,38.48,19.3,3.83,1.1,46.05,0.51,44.87,73.77,39.42,PPT1999_CAT_CONUS.zip
3917278,107.43,144.05,38.77,25.9,14.2,3.25,0.66,42.27,0.26,43.26,55.85,33.94,PPT1999_CAT_CONUS.zip
3917280,97.27,103.68,17.29,9.25,8.35,2.54,0.23,35.72,0.01,41.04,36.43,28.26,PPT1999_CAT_CONUS.zip
3917282,109.48,137.64,36.28,21.89,13.12,3.11,0.59,39.64,0.21,41.26,53.9,32.61,PPT1999_CAT_CONUS.zip
3917284,101.35,109.07,17.2,9.75,8.46,2.61,0.23,35.52,0.02,38.4,39.35,28.11,PPT1999_CAT_CONUS.zip
3917286,101.15,108.8,17.2,9.72,8.45,2.6,0.23,35.53,0.01,38.52,39.2,28.11,PPT1999_CAT_CONUS.zip
3917912,127.3,141.23,34.7,25.17,17.3,4.21,0.91,48.09,0.83,45.8,56.19,42.36,PPT1999_CAT_CONUS.zip
3917914,82.66,110.42,22.38,15.45,11.57,5.15,1.12,59.07,0.71,37.75,50.27,26.81,PPT1999_CAT_CONUS.zip
3917916,106.14,133.48,29.63,20.14,16.08,5.41,1.04,55.49,0.87,42.75,60.73,33.33,PPT1999_CAT_CONUS.zip
3917918,108.13,130.51,28.02,19.9,12.78,3.04,0.49,41.24,0.24,44.72,50.5,32.55,PPT1999_CAT_CONUS.zip
3917920,99.11,115.98,19.17,13.26,10.28,2.78,0.24,34.78,0.04,43.54,44.56,29.69,PPT1999_CAT_CONUS.zip
3917922,97.06,105.57,17.35,9.3,8.72,2.88,0.2,32.78,0,44.07,39.62,29.12,PPT1999_CAT_CONUS.zip
3917946,75.85,104.11,10.94,3.84,3.62,1.48,0.01,21.8,0,39.11,24.6,24.1,PPT1999_CAT_CONUS.zip
3917948,86.68,89.23,15.99,6.3,6.24,2.16,0.01,27.34,0,41.92,29.28,27.41,PPT1999_CAT_CONUS.zip
3917950,80.09,94.56,11.55,4.62,6.1,2.2,0,22.79,0,41.68,25.51,26.63,PPT1999_CAT_CONUS.zip
3917956,144.58,169.4,48.05,33.38,21.69,4.57,1.28,53.91,1.25,49.33,72.5,49.25,PPT1999_CAT_CONUS.zip
3917958,131.97,175.4,53.22,37.07,16.41,4.22,1.24,51.64,1.15,49.69,75.56,51.54,PPT1999_CAT_CONUS.zip
3917960,123.81,182.93,57.37,38.66,16.41,4.38,1.19,49.06,1.04,49.21,81,50.9,PPT1999_CAT_CONUS.zip
948010089,95.22,103.37,17.05,8.41,8.26,2.85,0.18,31.75,0,43.91,38.09,28.74,PPT1999_CAT_CONUS.zip
