COMID,CAT_RUN_JAN1983,CAT_RUN_FEB1983,CAT_RUN_MAR1983,CAT_RUN_APR1983,CAT_RUN_MAY1983,CAT_RUN_JUN1983,CAT_RUN_JUL1983,CAT_RUN_AUG1983,CAT_RUN_SEP1983,CAT_RUN_OCT1983,CAT_RUN_NOV1983,CAT_RUN_DEC1983,filename
3917212,94.03,138.33,129.42,79.62,47.8,24.39,11.96,8.28,3.78,2.94,20.47,77.98,RUN1983_CAT_CONUS.zip
3917214,64.47,81.23,72.56,35.28,17.76,9.27,4.45,4.1,1.81,1.63,6.56,64.42,RUN1983_CAT_CONUS.zip
3917218,59.13,69.64,64.68,31.29,15.79,8.26,3.95,3.73,1.67,1.57,4.85,59.59,RUN1983_CAT_CONUS.zip
3917220,59.01,69.63,64.94,31.46,15.83,8.27,3.97,3.72,1.67,1.56,4.94,60.35,RUN1983_CAT_CONUS.zip
3917228,59.01,69.63,64.94,31.46,15.83,8.27,3.97,3.72,1.67,1.56,4.94,60.35,RUN1983_CAT_CONUS.zip
3917230,28.48,44.19,38.01,17.83,9.29,4.9,2.28,2.47,1.23,1.41,3.78,28.23,RUN1983_CAT_CONUS.zip
3917244,32.33,43.94,40.2,18.95,9.8,5.17,2.41,2.51,1.27,1.44,3.77,29.35,RUN1983_CAT_CONUS.zip
3917250,102.67,154.74,147.26,92.84,56.49,28.73,14.15,9.36,4.36,3.29,25.3,84.44,RUN1983_CAT_CONUS.zip
3917256,59.01,69.63,64.94,31.46,15.83,8.27,3.97,3.72,1.67,1.56,4.94,60.35,RUN1983_CAT_CONUS.zip
3917268,59.01,69.63,64.94,31.46,15.83,8.27,3.97,3.72,1.67,1.56,4.94,60.35,RUN1983_CAT_CONUS.zip
3917272,90.5,132.88,119.13,68.26,39.05,20.01,9.79,7.17,3.24,2.53,17.88,79.78,RUN1983_CAT_CONUS.zip
3917274,59.12,69.44,65.8,31.92,16.02,8.37,4.02,3.71,1.67,1.58,4.97,62.12,RUN1983_CAT_CONUS.zip
3917276,98.26,170.56,141.95,74.29,39.85,20.61,9.97,7.29,3.17,2.46,59.83,102.35,RUN1983_CAT_CONUS.zip
3917278,80.07,121.89,101.6,50.07,25.18,13.12,6.31,5.3,2.28,1.9,27.78,81.7,RUN1983_CAT_CONUS.zip
3917280,59.09,69.49,65.59,31.8,15.97,8.34,4.01,3.71,1.67,1.58,4.96,61.68,RUN1983_CAT_CONUS.zip
3917282,74.59,110.64,96.87,47.78,23.93,12.48,6.01,4.89,2.15,1.89,29.12,82.45,RUN1983_CAT_CONUS.zip
3917284,59.52,68.8,68.91,33.56,16.73,8.75,4.23,3.68,1.7,1.69,5.11,68.45,RUN1983_CAT_CONUS.zip
3917286,59.49,68.83,68.74,33.47,16.69,8.73,4.21,3.68,1.69,1.68,5.1,68.11,RUN1983_CAT_CONUS.zip
3917912,85.9,135.21,108.11,54.4,28.22,14.83,7.09,6.48,2.51,2.38,32.91,75.69,RUN1983_CAT_CONUS.zip
3917914,93.02,127.49,121.39,61.31,30.67,15.88,7.78,5.8,2.78,2.35,41.22,72.68,RUN1983_CAT_CONUS.zip
3917916,93.61,139.37,130.94,75.07,43.71,22.41,10.98,7.66,3.56,3.13,38.18,72.89,RUN1983_CAT_CONUS.zip
3917918,75.83,103.27,92.54,52.52,30.1,15.54,7.5,6.03,2.59,2.25,11.4,64.3,RUN1983_CAT_CONUS.zip
3917920,58.91,68.99,62.98,30.3,15.49,8.14,3.82,3.77,1.67,1.61,4.46,56.24,RUN1983_CAT_CONUS.zip
3917922,49.29,60.31,54.67,26.18,13.45,7.11,3.31,3.34,1.56,1.61,4.29,54.81,RUN1983_CAT_CONUS.zip
3917946,29.73,45.56,43.04,20.16,10.43,5.42,2.58,2.95,1.27,1.34,4.06,31.47,RUN1983_CAT_CONUS.zip
3917948,40.21,53.09,50.99,24.51,12.38,6.51,3.08,3.06,1.45,1.5,4.23,42.74,RUN1983_CAT_CONUS.zip
3917950,35.69,47.99,45.42,21.63,11.05,5.83,2.73,2.74,1.36,1.48,4.05,37.15,RUN1983_CAT_CONUS.zip
3917956,138.66,224.63,240.76,178.12,126.4,63.76,31.63,18.08,8.84,6.35,51.22,92.82,RUN1983_CAT_CONUS.zip
3917958,134.53,212.77,238.37,178.03,145.46,73.36,36.4,20.38,10.01,6.97,64.07,96.45,RUN1983_CAT_CONUS.zip
3917960,125.43,200.15,221.66,162.63,141.38,71.39,35.38,19.88,9.74,6.73,67.27,95.56,RUN1983_CAT_CONUS.zip
948010089,47.6,58.37,53.63,25.66,13.16,6.96,3.24,3.26,1.54,1.59,4.25,52.95,RUN1983_CAT_CONUS.zip
