COMID,CAT_TAV_JAN1946,CAT_TAV_FEB1946,CAT_TAV_MAR1946,CAT_TAV_APR1946,CAT_TAV_MAY1946,CAT_TAV_JUN1946,CAT_TAV_JUL1946,CAT_TAV_AUG1946,CAT_TAV_SEP1946,CAT_TAV_OCT1946,CAT_TAV_NOV1946,CAT_TAV_DEC1946,filename
3917194,-0.55,1.54,0.36,4.69,9.87,10.8,17.96,18.3,14.68,5.16,0.89,0.2,TAV1946_CAT_CONUS.zip
3917198,0.03,1.64,4.79,9.02,12.81,14.61,19.79,20.33,14.8,7.48,3.79,1.94,TAV1946_CAT_CONUS.zip
3917200,0.4,2.1,5.16,9.43,13.32,15.27,20.36,20.94,15.24,7.71,4.31,2.16,TAV1946_CAT_CONUS.zip
3917212,-0.46,1.26,2.82,7.12,11.27,12.67,18.52,19.06,14.57,6.26,2.23,1.19,TAV1946_CAT_CONUS.zip
3917214,0.08,1.67,4.38,8.67,12.56,14.25,19.62,20.16,14.9,7.21,3.5,1.88,TAV1946_CAT_CONUS.zip
3917218,0.14,1.73,4.72,8.99,12.82,14.57,19.82,20.37,14.91,7.42,3.77,2,TAV1946_CAT_CONUS.zip
3917220,0.23,1.84,4.77,9.05,12.91,14.66,19.92,20.48,15.01,7.45,3.84,2.06,TAV1946_CAT_CONUS.zip
3917228,0.23,1.84,4.77,9.05,12.91,14.66,19.92,20.48,15.01,7.45,3.84,2.06,TAV1946_CAT_CONUS.zip
3917230,0.79,2.67,5.66,10,14.02,16.24,21.18,21.96,15.87,8.13,5.08,2.42,TAV1946_CAT_CONUS.zip
3917244,0.76,2.59,5.62,9.94,13.95,16.11,21.06,21.8,15.78,8.04,4.99,2.37,TAV1946_CAT_CONUS.zip
3917250,-0.53,1.22,2.47,6.79,11.01,12.38,18.33,18.87,14.58,6.03,1.98,1.05,TAV1946_CAT_CONUS.zip
3917256,0.23,1.84,4.77,9.05,12.91,14.66,19.92,20.48,15.01,7.45,3.84,2.06,TAV1946_CAT_CONUS.zip
3917268,0.23,1.84,4.77,9.05,12.91,14.66,19.92,20.48,15.01,7.45,3.84,2.06,TAV1946_CAT_CONUS.zip
3917272,-0.41,1.22,2.93,7.23,11.34,12.79,18.58,19.11,14.6,6.31,2.31,1.23,TAV1946_CAT_CONUS.zip
3917274,0.21,1.8,4.75,9.02,12.87,14.63,19.88,20.44,14.97,7.42,3.82,2.02,TAV1946_CAT_CONUS.zip
3917276,-0.71,0.98,2.91,7.06,10.92,12.31,18.1,18.61,14.13,6.03,1.92,1.11,TAV1946_CAT_CONUS.zip
3917278,-0.31,1.29,3.6,7.84,11.73,13.27,18.85,19.37,14.53,6.62,2.7,1.48,TAV1946_CAT_CONUS.zip
3917280,0.22,1.81,4.76,9.03,12.88,14.64,19.89,20.45,14.98,7.42,3.82,2.03,TAV1946_CAT_CONUS.zip
3917282,-0.18,1.39,4.03,8.22,12.03,13.66,19.1,19.63,14.55,6.82,3.03,1.61,TAV1946_CAT_CONUS.zip
3917284,0.18,1.66,4.72,8.93,12.74,14.55,19.77,20.31,14.86,7.32,3.77,1.91,TAV1946_CAT_CONUS.zip
3917286,0.18,1.66,4.72,8.93,12.74,14.55,19.77,20.31,14.86,7.32,3.77,1.91,TAV1946_CAT_CONUS.zip
3917912,-0.58,1.4,1.28,5.66,10.43,11.6,18.07,18.57,15,5.58,1.3,0.62,TAV1946_CAT_CONUS.zip
3917914,-0.5,1.46,1.15,5.34,10.25,11.24,18.25,18.59,14.97,5.6,1.22,0.48,TAV1946_CAT_CONUS.zip
3917916,-0.58,1.5,0.36,4.65,9.88,10.81,17.88,18.31,15.02,5.1,0.79,0.19,TAV1946_CAT_CONUS.zip
3917918,-0.36,1.3,3.52,7.8,11.8,13.27,18.91,19.42,14.56,6.73,2.74,1.46,TAV1946_CAT_CONUS.zip
3917920,-0.2,1.31,4.58,8.8,12.52,14.27,19.46,19.96,14.55,7.34,3.51,1.78,TAV1946_CAT_CONUS.zip
3917922,0.1,1.78,4.95,9.17,12.96,14.82,19.94,20.52,14.86,7.6,3.95,1.99,TAV1946_CAT_CONUS.zip
3917946,0.95,2.82,5.84,10.2,14.24,16.47,21.42,22.24,16.04,8.29,5.3,2.56,TAV1946_CAT_CONUS.zip
3917948,0.45,2.17,5.25,9.52,13.43,15.41,20.47,21.05,15.31,7.77,4.42,2.19,TAV1946_CAT_CONUS.zip
3917950,0.6,2.38,5.43,9.73,13.69,15.73,20.75,21.39,15.53,7.89,4.7,2.27,TAV1946_CAT_CONUS.zip
3917956,-0.85,1.27,0.66,4.96,9.8,10.88,17.56,18.05,14.43,5,0.77,0.25,TAV1946_CAT_CONUS.zip
3917958,-1.03,0.88,0.88,5.08,9.7,10.9,17.32,17.79,14.09,5.06,0.74,0.28,TAV1946_CAT_CONUS.zip
3917960,-1.06,0.7,1.06,5.19,9.71,10.97,17.29,17.7,13.89,5.14,0.78,0.29,TAV1946_CAT_CONUS.zip
948010089,0.18,1.87,5.03,9.25,13.06,14.96,20.06,20.65,14.94,7.65,4.05,2.04,TAV1946_CAT_CONUS.zip
