COMID,CAT_PPT_JAN2005,CAT_PPT_FEB2005,CAT_PPT_MAR2005,CAT_PPT_APR2005,CAT_PPT_MAY2005,CAT_PPT_JUN2005,CAT_PPT_JUL2005,CAT_PPT_AUG2005,CAT_PPT_SEP2005,CAT_PPT_OCT2005,CAT_PPT_NOV2005,CAT_PPT_DEC2005,filename
3917218,30.65,14.09,30.79,46.97,75.01,26.65,1.46,0.38,6.69,13.1,142.4,192.55,PPT2005_CAT_CONUS.zip
3917220,30.63,13.19,28.97,45.78,75.25,27.36,1.35,0.38,6.85,13.37,140.01,192.75,PPT2005_CAT_CONUS.zip
3917228,30.63,13.19,28.97,45.78,75.25,27.36,1.35,0.38,6.85,13.37,140.01,192.75,PPT2005_CAT_CONUS.zip
3917230,9.41,9.39,20.86,36.39,70.49,11.59,0.28,0.11,3.49,6.21,132.44,195.75,PPT2005_CAT_CONUS.zip
3917244,11.67,9.21,20.81,37.65,69.88,14.63,0.17,0.07,4.02,8.12,132.91,195.92,PPT2005_CAT_CONUS.zip
3917250,46.25,9.15,51.22,62.61,89.56,32.07,1.95,0.67,6.68,22.74,137.08,249.88,PPT2005_CAT_CONUS.zip
3917256,30.63,13.19,28.97,45.78,75.25,27.36,1.35,0.38,6.85,13.37,140.01,192.75,PPT2005_CAT_CONUS.zip
3917268,30.63,13.19,28.97,45.78,75.25,27.36,1.35,0.38,6.85,13.37,140.01,192.75,PPT2005_CAT_CONUS.zip
3917272,39.66,9.66,48.75,61.61,87.17,30.62,1.89,0.61,7.13,20.27,137.24,235.29,PPT2005_CAT_CONUS.zip
3917274,31.3,13.44,29.56,45.94,75.99,28.06,1.36,0.37,6.73,13.44,140.31,197.91,PPT2005_CAT_CONUS.zip
3917276,53.75,15.86,76.2,72.7,107.62,35.44,1.97,0.63,9.31,25.78,145.18,262.08,PPT2005_CAT_CONUS.zip
3917278,40.04,13.2,53.38,61.49,91.14,30.98,1.76,0.52,8.09,19.57,141.2,228.29,PPT2005_CAT_CONUS.zip
3917280,31.14,13.37,29.42,45.9,75.81,27.89,1.36,0.37,6.76,13.42,140.24,196.63,PPT2005_CAT_CONUS.zip
3917282,41.88,15.21,50.92,57.7,91.13,32.33,1.63,0.45,7.71,18.67,143.34,232.69,PPT2005_CAT_CONUS.zip
3917284,33.73,14.34,31.7,46.54,78.66,30.59,1.42,0.35,6.31,13.7,141.42,216.33,PPT2005_CAT_CONUS.zip
3917286,33.6,14.29,31.58,46.5,78.52,30.45,1.41,0.35,6.33,13.68,141.36,215.36,PPT2005_CAT_CONUS.zip
3917912,54.43,12.74,45.16,62.17,94.88,31.21,1.96,0.84,11.14,26.24,138.96,240.7,PPT2005_CAT_CONUS.zip
3917914,30.88,2.48,24.65,51.76,79.08,45.37,1.65,0.46,8.17,16.07,102.29,212.71,PPT2005_CAT_CONUS.zip
3917916,42.43,2.7,36.97,55.36,89.82,44.7,1.74,0.64,7.7,20.55,114.24,232.34,PPT2005_CAT_CONUS.zip
3917918,37.28,14.51,45.76,56.66,81.67,28.12,1.99,0.55,6.31,16.26,144.14,209.56,PPT2005_CAT_CONUS.zip
3917920,30.41,17.78,38.2,51.63,73.76,23.3,1.92,0.37,5.98,11.89,152.29,191.35,PPT2005_CAT_CONUS.zip
3917922,26.62,15.84,34.6,46.77,70.89,17.59,1.77,0.27,5.59,10.99,149.25,187.23,PPT2005_CAT_CONUS.zip
3917946,13.36,9.29,19.28,37.96,74.9,18.53,0.52,0.22,3.24,6.91,133.3,210.66,PPT2005_CAT_CONUS.zip
3917948,22.41,10.08,26.49,39.03,70.11,26.01,1.25,0.19,5.39,11.3,135.23,195.47,PPT2005_CAT_CONUS.zip
3917950,17.93,9.3,22.53,38.41,70.07,23.15,0.72,0.08,4.67,9.74,134.87,193.26,PPT2005_CAT_CONUS.zip
3917956,68.03,9.07,60.83,62.53,107.97,41.54,2,0.93,7.7,30.65,137.02,297.57,PPT2005_CAT_CONUS.zip
3917958,62.88,14.15,67.36,65.37,99.71,42.85,2.08,1.42,9.12,31.6,136.32,309.72,PPT2005_CAT_CONUS.zip
3917960,58.25,16.8,72.35,66.94,101.85,44.22,2.07,1.53,10.88,30.94,136.9,307.7,PPT2005_CAT_CONUS.zip
948010089,25.22,15.21,33.4,45.36,70.39,18.36,1.6,0.25,5.51,10.75,147.64,186.49,PPT2005_CAT_CONUS.zip
