COMID,CAT_RUN_JAN1948,CAT_RUN_FEB1948,CAT_RUN_MAR1948,CAT_RUN_APR1948,CAT_RUN_MAY1948,CAT_RUN_JUN1948,CAT_RUN_JUL1948,CAT_RUN_AUG1948,CAT_RUN_SEP1948,CAT_RUN_OCT1948,CAT_RUN_NOV1948,CAT_RUN_DEC1948,filename
3917162,48.64,39.29,38.75,44.38,30.73,17.03,7.89,5.09,5.06,2.01,2.21,0.52,RUN1948_CAT_CONUS.zip
3917164,44.85,30.33,36.45,30.85,19.73,10.72,4.76,3.74,3.48,1.59,1.88,0.68,RUN1948_CAT_CONUS.zip
3917172,60.24,45.37,44.36,41.68,30.37,16.05,7.51,5.06,4.87,2.03,2.2,0.62,RUN1948_CAT_CONUS.zip
3917176,48.17,36.8,41.5,52.26,43.21,22.9,10.95,6.56,4.96,2.59,2.36,0.75,RUN1948_CAT_CONUS.zip
3917178,48.47,40.46,41.57,43.83,38.7,20.6,9.86,6.1,5,2.32,2.93,0.87,RUN1948_CAT_CONUS.zip
3917194,70.49,52.64,48.1,70.79,71.03,37.35,17.76,9.69,7.79,3.16,3.51,1.06,RUN1948_CAT_CONUS.zip
3917198,3.34,2.71,6.21,11.26,6.15,4.08,1.53,1.81,1.73,1.01,1.25,0.86,RUN1948_CAT_CONUS.zip
3917200,2.79,1.24,2.9,6.12,3.27,2.73,0.82,1.34,1.37,0.87,1.12,0.87,RUN1948_CAT_CONUS.zip
3917212,50.38,34.57,41.49,51.37,39.78,21.15,10,6.03,4.68,2.4,2.35,0.77,RUN1948_CAT_CONUS.zip
3917214,15.2,9.92,16.76,23.96,12.61,7.35,3.15,2.7,2.3,1.22,1.5,0.83,RUN1948_CAT_CONUS.zip
3917218,4.56,4.06,9.6,18.83,9.8,5.92,2.48,2.39,1.94,1.1,1.33,0.88,RUN1948_CAT_CONUS.zip
3917220,4.8,4.06,9.69,19.64,10.15,6.11,2.58,2.44,1.94,1.1,1.34,0.9,RUN1948_CAT_CONUS.zip
3917228,4.8,4.06,9.69,19.64,10.15,6.11,2.58,2.44,1.94,1.1,1.34,0.9,RUN1948_CAT_CONUS.zip
3917230,2.36,0.43,0.73,1.96,1.27,1.77,0.27,1.08,1.06,0.78,0.96,0.9,RUN1948_CAT_CONUS.zip
3917244,2.37,0.4,0.79,2.18,1.3,1.77,0.3,1.11,1.08,0.78,1.07,0.89,RUN1948_CAT_CONUS.zip
3917250,62.13,42.23,49.31,60.88,48.13,25.41,12.11,7.04,5.39,2.73,2.62,0.77,RUN1948_CAT_CONUS.zip
3917256,4.8,4.06,9.69,19.64,10.15,6.11,2.58,2.44,1.94,1.1,1.34,0.9,RUN1948_CAT_CONUS.zip
3917268,4.8,4.06,9.69,19.64,10.15,6.11,2.58,2.44,1.94,1.1,1.34,0.9,RUN1948_CAT_CONUS.zip
3917272,52.37,33.7,42.35,47.78,33.12,17.77,8.26,5.16,4.31,2.12,2.27,0.72,RUN1948_CAT_CONUS.zip
3917274,5.06,4.17,9.86,20.75,10.7,6.39,2.72,2.44,1.99,1.13,1.35,0.88,RUN1948_CAT_CONUS.zip
3917276,55.28,45.53,56.53,67.16,42.03,22.71,10.46,6.33,5.53,2.65,2.79,0.95,RUN1948_CAT_CONUS.zip
3917278,36.86,26.88,36.45,42.32,23.84,13.21,5.91,4.06,3.68,1.78,1.98,0.79,RUN1948_CAT_CONUS.zip
3917280,4.99,4.14,9.82,20.47,10.56,6.32,2.68,2.44,1.98,1.12,1.35,0.89,RUN1948_CAT_CONUS.zip
3917282,25.1,21.02,29.35,41.35,23.26,12.97,5.81,3.89,3.48,1.77,1.86,0.84,RUN1948_CAT_CONUS.zip
3917284,5.99,4.57,10.51,24.71,12.69,7.43,3.22,2.45,2.2,1.25,1.43,0.84,RUN1948_CAT_CONUS.zip
3917286,5.94,4.54,10.47,24.5,12.58,7.37,3.19,2.44,2.18,1.24,1.42,0.84,RUN1948_CAT_CONUS.zip
3917912,50.24,43.27,42.44,39.04,26.22,14.18,6.7,4.6,4.55,1.89,2.06,0.41,RUN1948_CAT_CONUS.zip
3917914,51.09,35.69,35.69,52.06,29.93,16.72,7.21,4.28,5.39,1.53,1.63,0.41,RUN1948_CAT_CONUS.zip
3917916,58.86,43.68,39.18,54.05,41.29,22.56,10.3,6.12,6,2.23,2.45,0.63,RUN1948_CAT_CONUS.zip
3917918,24.58,18.55,24.42,31.08,22.43,12.31,5.64,3.94,3.21,1.73,1.77,0.78,RUN1948_CAT_CONUS.zip
3917920,3.47,3.87,8.73,14.56,7.89,4.91,1.96,2.1,1.91,1.1,1.31,0.81,RUN1948_CAT_CONUS.zip
3917922,2.39,0.79,1.97,3.74,2.49,2.25,0.59,1.22,1.49,0.9,1.18,0.9,RUN1948_CAT_CONUS.zip
3917946,2.65,0.64,0.89,2.05,1.28,1.72,0.28,1.53,1.02,0.76,1.18,0.97,RUN1948_CAT_CONUS.zip
3917948,2.4,0.69,1.6,3.55,1.93,2.08,0.48,1.12,1.25,0.82,1.07,0.87,RUN1948_CAT_CONUS.zip
3917950,2.22,0.43,0.91,2.36,1.4,1.8,0.33,0.97,1.2,0.8,0.98,0.88,RUN1948_CAT_CONUS.zip
3917956,91.37,71.48,67.45,101.8,111.47,57.9,28.42,15.06,10.03,5.1,6.45,2.24,RUN1948_CAT_CONUS.zip
3917958,91.84,73,69.73,107.21,110.99,57.49,28.24,14.95,10.02,5.09,11.98,5.05,RUN1948_CAT_CONUS.zip
3917960,87.46,70.4,67.61,101.67,104.96,54.51,26.7,14.19,9.74,4.82,14.03,6.14,RUN1948_CAT_CONUS.zip
948010089,2.26,0.48,1.05,2.07,1.61,1.81,0.37,1.08,1.41,0.87,1.13,0.9,RUN1948_CAT_CONUS.zip
