COMID,CAT_TAV_JAN1977,CAT_TAV_FEB1977,CAT_TAV_MAR1977,CAT_TAV_APR1977,CAT_TAV_MAY1977,CAT_TAV_JUN1977,CAT_TAV_JUL1977,CAT_TAV_AUG1977,CAT_TAV_SEP1977,CAT_TAV_OCT1977,CAT_TAV_NOV1977,CAT_TAV_DEC1977,filename
3917176,-2.24,4.62,1.61,7.27,6.89,16.64,18.24,19.53,14.92,9.22,2.59,1.71,TAV1977_CAT_CONUS.zip
3917178,-2.05,4.77,1.14,6.67,6.63,16.19,18.07,19.26,15.04,9.13,2.11,1.41,TAV1977_CAT_CONUS.zip
3917194,-1.87,5.28,0.04,5.39,5.93,15.43,17.79,18.63,14.95,8.79,1.29,0.63,TAV1977_CAT_CONUS.zip
3917198,-2.68,4.05,3.52,9.54,8.4,18.64,19.73,21.17,15.03,10.29,4.19,2.77,TAV1977_CAT_CONUS.zip
3917200,-2.2,4.39,3.99,10.06,8.94,19.15,20.32,21.68,15.44,10.75,4.42,3.02,TAV1977_CAT_CONUS.zip
3917212,-2.4,4.37,1.95,7.73,7.09,16.98,18.44,19.71,14.79,9.31,2.89,1.88,TAV1977_CAT_CONUS.zip
3917214,-2.35,4.32,3.29,9.26,8.22,18.34,19.56,20.88,15.08,10.15,3.94,2.65,TAV1977_CAT_CONUS.zip
3917218,-2.45,4.25,3.54,9.56,8.44,18.62,19.78,21.14,15.1,10.3,4.16,2.8,TAV1977_CAT_CONUS.zip
3917220,-2.31,4.38,3.63,9.64,8.54,18.7,19.88,21.22,15.2,10.39,4.2,2.85,TAV1977_CAT_CONUS.zip
3917228,-2.31,4.38,3.63,9.64,8.54,18.7,19.88,21.22,15.2,10.39,4.2,2.85,TAV1977_CAT_CONUS.zip
3917230,-1.8,4.67,4.58,10.73,9.65,19.83,21.09,22.46,16.04,11.39,4.75,3.33,TAV1977_CAT_CONUS.zip
3917244,-1.84,4.63,4.5,10.63,9.55,19.75,20.99,22.34,15.92,11.3,4.72,3.3,TAV1977_CAT_CONUS.zip
3917250,-2.31,4.45,1.69,7.42,6.87,16.71,18.24,19.45,14.77,9.15,2.65,1.72,TAV1977_CAT_CONUS.zip
3917256,-2.31,4.38,3.63,9.64,8.54,18.7,19.88,21.22,15.2,10.39,4.2,2.85,TAV1977_CAT_CONUS.zip
3917268,-2.31,4.38,3.63,9.64,8.54,18.7,19.88,21.22,15.2,10.39,4.2,2.85,TAV1977_CAT_CONUS.zip
3917272,-2.39,4.31,2.05,7.86,7.13,17.05,18.48,19.73,14.77,9.33,2.96,1.93,TAV1977_CAT_CONUS.zip
3917274,-2.31,4.33,3.58,9.62,8.48,18.66,19.83,21.15,15.14,10.33,4.17,2.81,TAV1977_CAT_CONUS.zip
3917276,-2.62,4.16,1.78,7.64,6.7,16.8,17.98,19.2,14.29,8.77,2.81,1.63,TAV1977_CAT_CONUS.zip
3917278,-2.49,4.21,2.52,8.43,7.44,17.53,18.76,20.03,14.69,9.47,3.36,2.15,TAV1977_CAT_CONUS.zip
3917280,-2.31,4.34,3.59,9.63,8.5,18.67,19.84,21.17,15.15,10.35,4.17,2.82,TAV1977_CAT_CONUS.zip
3917282,-2.45,4.17,2.8,8.83,7.68,17.86,19,20.25,14.67,9.6,3.59,2.28,TAV1977_CAT_CONUS.zip
3917284,-2.31,4.17,3.43,9.59,8.31,18.53,19.67,20.92,14.93,10.16,4.07,2.68,TAV1977_CAT_CONUS.zip
3917286,-2.31,4.17,3.43,9.59,8.31,18.53,19.67,20.93,14.94,10.16,4.07,2.68,TAV1977_CAT_CONUS.zip
3917912,-1.88,4.9,0.95,6.38,6.49,16,17.93,19.1,15.08,9.08,1.87,1.22,TAV1977_CAT_CONUS.zip
3917914,-1.85,5.09,0.36,5.99,6.12,15.96,18.17,19.08,15.09,8.88,1.72,0.89,TAV1977_CAT_CONUS.zip
3917916,-1.56,5.41,0.08,5.46,5.97,15.35,17.71,18.66,15.22,8.79,1.24,0.67,TAV1977_CAT_CONUS.zip
3917918,-2.66,4.15,2.47,8.35,7.52,17.54,18.83,20.23,14.8,9.62,3.37,2.2,TAV1977_CAT_CONUS.zip
3917920,-3.02,3.74,3.23,9.28,8.09,18.36,19.39,20.87,14.74,9.99,4.04,2.61,TAV1977_CAT_CONUS.zip
3917922,-2.65,4.11,3.68,9.67,8.53,18.8,19.87,21.36,15.16,10.46,4.3,2.86,TAV1977_CAT_CONUS.zip
3917946,-1.67,4.73,4.75,11,9.88,20.04,21.32,22.64,16.2,11.54,4.81,3.41,TAV1977_CAT_CONUS.zip
3917948,-2.16,4.41,4.08,10.17,9.04,19.26,20.43,21.78,15.5,10.84,4.48,3.06,TAV1977_CAT_CONUS.zip
3917950,-1.99,4.53,4.29,10.38,9.28,19.49,20.7,22.05,15.7,11.06,4.61,3.19,TAV1977_CAT_CONUS.zip
3917956,-2.07,4.96,0.26,5.66,5.92,15.41,17.42,18.46,14.7,8.48,1.39,0.78,TAV1977_CAT_CONUS.zip
3917958,-2.47,4.43,0.26,5.75,5.73,15.44,17.14,18.19,14.24,8.17,1.43,0.58,TAV1977_CAT_CONUS.zip
3917960,-2.69,4.15,0.31,5.86,5.69,15.5,17.07,18.12,13.98,8.06,1.49,0.51,TAV1977_CAT_CONUS.zip
948010089,-2.56,4.18,3.77,9.77,8.64,18.9,19.98,21.46,15.24,10.55,4.35,2.91,TAV1977_CAT_CONUS.zip
