COMID,CAT_RUN_JAN1957,CAT_RUN_FEB1957,CAT_RUN_MAR1957,CAT_RUN_APR1957,CAT_RUN_MAY1957,CAT_RUN_JUN1957,CAT_RUN_JUL1957,CAT_RUN_AUG1957,CAT_RUN_SEP1957,CAT_RUN_OCT1957,CAT_RUN_NOV1957,CAT_RUN_DEC1957,filename
3917160,0.3,31.94,41.32,19.94,11.63,4.91,2.44,1.33,3.55,4.52,1.67,27.07,RUN1957_CAT_CONUS.zip
3917162,7.35,75.28,97.42,52.63,30.32,13.78,6.93,3.58,6.33,5.67,21.32,62.78,RUN1957_CAT_CONUS.zip
3917164,4.22,68.1,75.96,37.23,20.7,9.18,4.59,2.43,4.42,4.94,9.67,43.94,RUN1957_CAT_CONUS.zip
3917172,11.96,85.78,104.46,53.01,35.09,16.01,8.02,4.16,5.95,5.72,22.81,56,RUN1957_CAT_CONUS.zip
3917176,0.78,76.16,90.21,63.47,40.22,18.76,9.4,4.81,6.45,6.69,17.23,49.78,RUN1957_CAT_CONUS.zip
3917178,2.84,80.62,98.76,59.81,37.03,16.99,8.54,4.39,5.81,6.81,11.97,51.39,RUN1957_CAT_CONUS.zip
3917194,10.46,110.37,113,80.96,57.85,26.89,13.64,6.91,9.34,20.83,46.17,79.23,RUN1957_CAT_CONUS.zip
3917198,0.29,21.07,30.77,14.6,8.72,3.62,1.78,0.98,3.53,4.42,1.56,20.03,RUN1957_CAT_CONUS.zip
3917200,0.33,11.31,24.7,11.56,7.28,2.85,1.4,0.78,3.41,4.12,1.53,12.18,RUN1957_CAT_CONUS.zip
3917212,0.7,70.7,78.56,54.52,34.51,16.01,8,4.11,6.27,6.64,22.21,55.47,RUN1957_CAT_CONUS.zip
3917214,0.38,32.12,40.13,19.42,11.47,4.79,2.36,1.28,4.2,4.94,5.79,33.59,RUN1957_CAT_CONUS.zip
3917218,0.33,23.67,33.28,15.94,9.68,3.92,1.93,1.06,3.98,4.73,1.7,25.77,RUN1957_CAT_CONUS.zip
3917220,0.36,23.56,33.44,16.04,9.77,3.94,1.94,1.07,4.06,4.8,1.75,26.74,RUN1957_CAT_CONUS.zip
3917228,0.36,23.56,33.44,16.04,9.77,3.94,1.94,1.07,4.06,4.8,1.75,26.74,RUN1957_CAT_CONUS.zip
3917230,0.37,1.86,17.1,7.28,4.55,1.86,0.91,0.52,2.08,3.73,1.45,3.93,RUN1957_CAT_CONUS.zip
3917244,0.36,2.29,17.84,7.83,4.98,1.96,0.96,0.55,2.46,3.73,1.32,2.9,RUN1957_CAT_CONUS.zip
3917250,0.82,81.53,89.12,64.15,40.92,19.07,9.53,4.88,7.01,7.31,29,65.93,RUN1957_CAT_CONUS.zip
3917256,0.36,23.56,33.44,16.04,9.77,3.94,1.94,1.07,4.06,4.8,1.75,26.74,RUN1957_CAT_CONUS.zip
3917268,0.36,23.56,33.44,16.04,9.77,3.94,1.94,1.07,4.06,4.8,1.75,26.74,RUN1957_CAT_CONUS.zip
3917272,0.63,67.87,73.1,45.65,27.98,12.83,6.39,3.31,5.76,6.31,22.64,58.77,RUN1957_CAT_CONUS.zip
3917274,0.36,22.76,33.98,16.33,9.99,4,1.97,1.08,4.08,4.89,1.73,28.07,RUN1957_CAT_CONUS.zip
3917276,0.88,65.85,120.98,63.09,35.78,16.49,8.15,4.18,8.76,26.87,41.4,72.02,RUN1957_CAT_CONUS.zip
3917278,0.48,49.47,74.74,36.44,20.37,9.09,4.48,2.35,5.94,13.32,21.7,52.52,RUN1957_CAT_CONUS.zip
3917280,0.36,22.96,33.85,16.26,9.93,3.98,1.96,1.07,4.07,4.87,1.74,27.74,RUN1957_CAT_CONUS.zip
3917282,0.46,37.44,71.72,34.85,19.82,8.68,4.27,2.23,6.07,14.8,18.22,48.23,RUN1957_CAT_CONUS.zip
3917284,0.37,19.95,35.94,17.38,10.8,4.24,2.08,1.13,4.17,5.23,1.7,32.84,RUN1957_CAT_CONUS.zip
3917286,0.36,20.09,35.83,17.32,10.75,4.22,2.07,1.12,4.16,5.21,1.7,32.59,RUN1957_CAT_CONUS.zip
3917912,5.69,80.48,107.95,53.94,33.26,15.04,7.54,3.9,5.34,5.56,12.42,54.22,RUN1957_CAT_CONUS.zip
3917914,9.85,77.48,85.8,48.4,27.16,12.27,6.29,3.24,6.82,15.21,37.12,71.51,RUN1957_CAT_CONUS.zip
3917916,13.51,79.75,95.36,57.45,34,15.69,7.89,4.06,7.57,10.61,36.65,73.85,RUN1957_CAT_CONUS.zip
3917918,0.46,47.69,57.33,35.12,21.64,9.84,4.92,2.56,4.74,5.29,7.85,33.45,RUN1957_CAT_CONUS.zip
3917920,0.22,23.73,32.32,15.4,9.19,3.81,1.89,1.04,3.61,4.45,1.53,21.27,RUN1957_CAT_CONUS.zip
3917922,0.3,18.78,29.17,13.69,8,3.42,1.69,0.94,3.11,4.21,1.5,16.69,RUN1957_CAT_CONUS.zip
3917946,0.44,2.39,23.94,10.53,6.09,2.64,1.3,0.72,2.14,3.69,1.63,5.12,RUN1957_CAT_CONUS.zip
3917948,0.33,8.4,22.69,10.54,6.75,2.6,1.27,0.72,3.3,3.98,1.49,8.99,RUN1957_CAT_CONUS.zip
3917950,0.34,4.46,18.95,8.63,5.64,2.14,1.04,0.6,2.9,3.89,1.36,4.45,RUN1957_CAT_CONUS.zip
3917956,6.75,133.14,145.13,132.75,93.07,44.1,22.16,11.19,12.18,21.21,53.31,87.64,RUN1957_CAT_CONUS.zip
3917958,9.55,125.64,142.55,143.65,101.71,48.39,24.32,12.27,12.9,42.12,63.79,92.74,RUN1957_CAT_CONUS.zip
3917960,11.65,117.76,138.07,137.69,98.4,46.8,23.52,11.87,12.84,52.63,66.23,92.05,RUN1957_CAT_CONUS.zip
948010089,0.32,17.12,27.72,12.96,7.6,3.25,1.6,0.89,3.09,4.17,1.48,14.88,RUN1957_CAT_CONUS.zip
