COMID,CAT_TAV_JAN1982,CAT_TAV_FEB1982,CAT_TAV_MAR1982,CAT_TAV_APR1982,CAT_TAV_MAY1982,CAT_TAV_JUN1982,CAT_TAV_JUL1982,CAT_TAV_AUG1982,CAT_TAV_SEP1982,CAT_TAV_OCT1982,CAT_TAV_NOV1982,CAT_TAV_DEC1982,filename
3917158,-1.4,2.42,4.24,6.51,12.25,16.02,18.65,19.48,13.54,9.6,2.92,0.11,TAV1982_CAT_CONUS.zip
3917160,-1.39,2.5,3.77,5.92,11.81,15.6,18.39,19.16,13.61,9.35,2.62,-0.03,TAV1982_CAT_CONUS.zip
3917162,-1.18,3.02,1.36,2.75,9.91,13.64,17.77,17.67,14.51,8.1,0.85,-0.86,TAV1982_CAT_CONUS.zip
3917164,-1.42,2.6,2.92,4.84,11.08,14.8,17.99,18.51,13.83,8.88,1.9,-0.42,TAV1982_CAT_CONUS.zip
3917172,-1.34,2.78,2.07,3.75,10.45,14.17,17.78,18.01,14.15,8.45,1.24,-0.76,TAV1982_CAT_CONUS.zip
3917176,-1.33,2.81,2.42,4.18,10.75,14.44,17.85,18.2,14.11,8.63,1.71,-0.43,TAV1982_CAT_CONUS.zip
3917178,-1.23,2.87,1.93,3.5,10.34,14.05,17.84,17.98,14.3,8.43,1.3,-0.67,TAV1982_CAT_CONUS.zip
3917194,-1.09,3.26,0.8,1.99,9.62,13.35,17.89,17.45,14.37,7.81,0.25,-1.24,TAV1982_CAT_CONUS.zip
3917198,-1.12,2.68,4.41,6.73,12.57,16.38,18.96,19.8,13.87,9.86,3.18,0.36,TAV1982_CAT_CONUS.zip
3917200,-0.77,2.96,4.69,7.09,13.09,16.95,19.5,20.3,14.34,10.26,3.52,0.67,TAV1982_CAT_CONUS.zip
3917212,-1.37,2.59,2.78,4.68,11.05,14.73,17.92,18.39,13.89,8.78,1.95,-0.34,TAV1982_CAT_CONUS.zip
3917214,-1.01,2.8,4.05,6.29,12.33,16.07,18.79,19.54,14.05,9.7,2.99,0.34,TAV1982_CAT_CONUS.zip
3917218,-1,2.83,4.33,6.64,12.59,16.36,18.98,19.78,14.03,9.87,3.19,0.44,TAV1982_CAT_CONUS.zip
3917220,-0.91,2.93,4.36,6.68,12.68,16.45,19.07,19.86,14.15,9.94,3.26,0.53,TAV1982_CAT_CONUS.zip
3917228,-0.91,2.93,4.36,6.68,12.68,16.45,19.07,19.86,14.15,9.94,3.26,0.53,TAV1982_CAT_CONUS.zip
3917230,-0.39,3.25,5.16,7.63,13.73,17.73,20.38,21.03,14.93,10.79,3.98,0.98,TAV1982_CAT_CONUS.zip
3917244,-0.44,3.2,5.1,7.56,13.65,17.64,20.25,20.93,14.85,10.7,3.9,0.95,TAV1982_CAT_CONUS.zip
3917250,-1.4,2.55,2.49,4.31,10.8,14.47,17.76,18.16,13.91,8.59,1.73,-0.47,TAV1982_CAT_CONUS.zip
3917256,-0.91,2.93,4.36,6.68,12.68,16.45,19.07,19.86,14.15,9.94,3.26,0.53,TAV1982_CAT_CONUS.zip
3917268,-0.91,2.93,4.36,6.68,12.68,16.45,19.07,19.86,14.15,9.94,3.26,0.53,TAV1982_CAT_CONUS.zip
3917272,-1.35,2.5,2.86,4.8,11.11,14.78,17.91,18.43,13.85,8.83,2.01,-0.31,TAV1982_CAT_CONUS.zip
3917274,-0.93,2.83,4.31,6.64,12.64,16.41,19.02,19.79,14.1,9.88,3.2,0.48,TAV1982_CAT_CONUS.zip
3917276,-1.68,2.18,2.62,4.54,10.88,14.51,17.41,17.94,13.41,8.33,1.67,-0.62,TAV1982_CAT_CONUS.zip
3917278,-1.34,2.46,3.32,5.4,11.57,15.24,18.08,18.73,13.73,9.03,2.33,-0.14,TAV1982_CAT_CONUS.zip
3917280,-0.92,2.85,4.32,6.65,12.65,16.42,19.03,19.81,14.11,9.9,3.21,0.49,TAV1982_CAT_CONUS.zip
3917282,-1.28,2.38,3.58,5.75,11.88,15.59,18.28,18.94,13.71,9.16,2.5,-0.04,TAV1982_CAT_CONUS.zip
3917284,-1.01,2.49,4.17,6.5,12.5,16.28,18.87,19.58,13.93,9.7,3.01,0.32,TAV1982_CAT_CONUS.zip
3917286,-1,2.5,4.17,6.5,12.5,16.28,18.87,19.59,13.93,9.7,3.02,0.32,TAV1982_CAT_CONUS.zip
3917912,-1.23,2.86,1.7,3.21,10.14,13.86,17.76,17.83,14.42,8.31,1.07,-0.82,TAV1982_CAT_CONUS.zip
3917914,-1.16,3.21,1.29,2.55,10.01,13.71,18.08,17.94,14.56,8.13,0.57,-1.09,TAV1982_CAT_CONUS.zip
3917916,-1.11,3.26,0.81,2.05,9.59,13.33,17.77,17.46,14.67,7.8,0.36,-1.11,TAV1982_CAT_CONUS.zip
3917918,-1.35,2.62,3.4,5.44,11.55,15.27,18.25,18.88,13.82,9.16,2.38,-0.11,TAV1982_CAT_CONUS.zip
3917920,-1.37,2.44,4.26,6.53,12.28,16.06,18.68,19.51,13.57,9.63,2.94,0.13,TAV1982_CAT_CONUS.zip
3917922,-1.06,2.73,4.54,6.89,12.72,16.57,19.09,19.98,13.94,10,3.32,0.44,TAV1982_CAT_CONUS.zip
3917946,-0.22,3.34,5.28,7.75,13.94,17.97,20.72,21.2,15.1,10.88,4.11,1.04,TAV1982_CAT_CONUS.zip
3917948,-0.73,2.98,4.77,7.19,13.19,17.07,19.61,20.41,14.4,10.34,3.58,0.71,TAV1982_CAT_CONUS.zip
3917950,-0.58,3.09,4.93,7.37,13.41,17.34,19.89,20.65,14.61,10.51,3.73,0.84,TAV1982_CAT_CONUS.zip
3917956,-1.45,2.83,0.97,2.36,9.64,13.34,17.35,17.21,14.05,7.64,0.51,-1.19,TAV1982_CAT_CONUS.zip
3917958,-1.76,2.22,1.04,2.56,9.62,13.25,16.9,16.94,13.55,7.47,0.42,-1.38,TAV1982_CAT_CONUS.zip
3917960,-1.87,1.95,1.12,2.71,9.66,13.27,16.77,16.88,13.27,7.42,0.4,-1.48,TAV1982_CAT_CONUS.zip
948010089,-0.99,2.79,4.6,6.97,12.82,16.69,19.2,20.07,14.04,10.08,3.38,0.5,TAV1982_CAT_CONUS.zip
