COMID,CAT_TAV_JAN2003,CAT_TAV_FEB2003,CAT_TAV_MAR2003,CAT_TAV_APR2003,CAT_TAV_MAY2003,CAT_TAV_JUN2003,CAT_TAV_JUL2003,CAT_TAV_AUG2003,CAT_TAV_SEP2003,CAT_TAV_OCT2003,CAT_TAV_NOV2003,CAT_TAV_DEC2003,filename
3917162,2.21,1.38,3.49,1.84,8.25,14.14,19.56,16.48,15.38,9.17,-0.39,-0.79,TAV2003_CAT_CONUS.zip
3917164,3.27,2.56,4.64,3.43,10,16.07,21,18.15,16.49,10.68,1.15,0.8,TAV2003_CAT_CONUS.zip
3917172,2.61,1.93,3.97,2.3,8.87,14.91,20,17.06,15.71,9.82,0.25,0.03,TAV2003_CAT_CONUS.zip
3917176,3.06,2.36,4.53,3.28,9.66,15.6,20.74,17.77,16.25,10.26,0.76,0.32,TAV2003_CAT_CONUS.zip
3917178,2.66,1.95,4.14,2.64,9,14.93,20.22,17.14,15.89,9.74,0.21,-0.21,TAV2003_CAT_CONUS.zip
3917194,2.43,1.09,3.26,2.06,8.3,14.13,19.75,16.71,15.57,9.27,-0.25,-0.8,TAV2003_CAT_CONUS.zip
3917198,4.41,3.27,5.97,5.61,12.12,18.28,22.84,20.19,17.74,12.3,2.86,2.33,TAV2003_CAT_CONUS.zip
3917200,4.71,3.45,6.45,6.1,12.6,18.82,23.21,20.65,18.02,12.66,3.21,2.76,TAV2003_CAT_CONUS.zip
3917212,3.47,2.66,4.92,4.02,10.33,16.32,21.3,18.39,16.62,10.81,1.32,0.88,TAV2003_CAT_CONUS.zip
3917214,4.22,3.22,5.77,5.24,11.72,17.85,22.41,19.72,17.44,11.94,2.51,2.02,TAV2003_CAT_CONUS.zip
3917218,4.36,3.31,5.92,5.46,11.99,18.15,22.64,19.99,17.62,12.17,2.75,2.23,TAV2003_CAT_CONUS.zip
3917220,4.39,3.33,5.99,5.52,12.05,18.21,22.67,20.04,17.64,12.2,2.79,2.28,TAV2003_CAT_CONUS.zip
3917228,4.39,3.33,5.99,5.52,12.05,18.21,22.67,20.04,17.64,12.2,2.79,2.28,TAV2003_CAT_CONUS.zip
3917230,4.84,3.35,6.79,6.83,13.22,19.55,24.07,21.69,18.51,13.17,3.43,2.99,TAV2003_CAT_CONUS.zip
3917244,4.93,3.48,6.86,6.77,13.25,19.52,23.97,21.54,18.52,13.21,3.48,3.1,TAV2003_CAT_CONUS.zip
3917250,3.37,2.57,4.82,3.9,10.12,16.1,21.13,18.18,16.48,10.63,1.13,0.71,TAV2003_CAT_CONUS.zip
3917256,4.39,3.33,5.99,5.52,12.05,18.21,22.67,20.04,17.64,12.2,2.79,2.28,TAV2003_CAT_CONUS.zip
3917268,4.39,3.33,5.99,5.52,12.05,18.21,22.67,20.04,17.64,12.2,2.79,2.28,TAV2003_CAT_CONUS.zip
3917272,3.57,2.75,5.01,4.2,10.5,16.51,21.43,18.54,16.7,10.94,1.46,1.03,TAV2003_CAT_CONUS.zip
3917274,4.39,3.31,6.01,5.53,12.07,18.23,22.65,20.03,17.62,12.21,2.79,2.3,TAV2003_CAT_CONUS.zip
3917276,3.6,2.67,4.85,4.11,10.46,16.51,21.29,18.48,16.56,10.88,1.39,1.05,TAV2003_CAT_CONUS.zip
3917278,3.88,2.95,5.29,4.64,11.06,17.14,21.83,19.06,16.99,11.38,1.92,1.5,TAV2003_CAT_CONUS.zip
3917280,4.39,3.32,6,5.53,12.06,18.23,22.66,20.03,17.62,12.2,2.79,2.29,TAV2003_CAT_CONUS.zip
3917282,4.11,3.05,5.58,5.01,11.49,17.62,22.1,19.43,17.17,11.71,2.27,1.86,TAV2003_CAT_CONUS.zip
3917284,4.43,3.28,6.09,5.61,12.15,18.34,22.62,20.03,17.55,12.25,2.83,2.38,TAV2003_CAT_CONUS.zip
3917286,4.42,3.28,6.08,5.6,12.14,18.33,22.62,20.03,17.55,12.24,2.82,2.37,TAV2003_CAT_CONUS.zip
3917912,2.38,1.71,3.84,2.06,8.53,14.5,19.79,16.69,15.56,9.43,-0.12,-0.45,TAV2003_CAT_CONUS.zip
3917914,2.72,0.99,3.29,2.21,8.8,14.76,20.09,17.3,15.72,9.75,0.25,-0.29,TAV2003_CAT_CONUS.zip
3917916,2.17,0.98,3.11,1.65,8.07,13.94,19.42,16.44,15.3,9.08,-0.47,-0.92,TAV2003_CAT_CONUS.zip
3917918,3.67,2.84,5.11,4.27,10.77,16.8,21.67,18.84,16.93,11.19,1.72,1.23,TAV2003_CAT_CONUS.zip
3917920,4.26,3.23,5.7,5.29,11.82,17.96,22.6,19.87,17.58,12.08,2.64,2.1,TAV2003_CAT_CONUS.zip
3917922,4.53,3.25,6.13,5.9,12.38,18.56,23.13,20.53,17.92,12.52,3.07,2.53,TAV2003_CAT_CONUS.zip
3917946,4.88,3.54,7.13,7.21,13.6,19.98,24.4,22.02,18.77,13.36,3.59,3.1,TAV2003_CAT_CONUS.zip
3917948,4.79,3.48,6.55,6.23,12.73,18.95,23.32,20.78,18.1,12.77,3.3,2.86,TAV2003_CAT_CONUS.zip
3917950,4.92,3.51,6.74,6.49,13.03,19.27,23.62,21.17,18.36,13.02,3.47,3.06,TAV2003_CAT_CONUS.zip
3917956,2.6,1.7,4.03,2.72,8.63,14.48,19.97,16.83,15.64,9.4,-0.12,-0.52,TAV2003_CAT_CONUS.zip
3917958,2.85,1.93,4.22,3.01,8.96,14.86,20.2,17.11,15.75,9.67,0.13,-0.18,TAV2003_CAT_CONUS.zip
3917960,3,2,4.28,3.15,9.15,15.09,20.34,17.29,15.84,9.84,0.3,0,TAV2003_CAT_CONUS.zip
948010089,4.58,3.27,6.25,6.02,12.51,18.7,23.23,20.65,17.98,12.61,3.16,2.63,TAV2003_CAT_CONUS.zip
