COMID,CAT_PPT_JAN2011,CAT_PPT_FEB2011,CAT_PPT_MAR2011,CAT_PPT_APR2011,CAT_PPT_MAY2011,CAT_PPT_JUN2011,CAT_PPT_JUL2011,CAT_PPT_AUG2011,CAT_PPT_SEP2011,CAT_PPT_OCT2011,CAT_PPT_NOV2011,CAT_PPT_DEC2011,filename
3917200,26.77,34.69,124.62,37.94,34.69,35.18,14.85,10.75,0.42,26.27,27.46,19.43,PPT2011_CAT_CONUS.zip
3917212,30.84,47.01,136.89,55.17,41.47,34.38,14.98,8.93,0.83,30.47,38.69,24.81,PPT2011_CAT_CONUS.zip
3917214,30.1,43.64,133.16,47.86,38.81,35.1,14.69,9.77,0.7,29.69,34.1,23.68,PPT2011_CAT_CONUS.zip
3917218,30.65,43.3,133.2,47.28,39.3,35.24,14.79,9.97,0.73,29.8,34.79,23.9,PPT2011_CAT_CONUS.zip
3917220,30.29,43.52,133.36,46.66,38.52,35.29,14.68,10,0.71,29.78,34.16,23.77,PPT2011_CAT_CONUS.zip
3917228,30.29,43.52,133.36,46.66,38.52,35.29,14.68,10,0.71,29.78,34.16,23.77,PPT2011_CAT_CONUS.zip
3917230,20.59,17.99,106.72,23.65,31.14,34.2,15.48,14.4,0.07,24.63,17.59,14.03,PPT2011_CAT_CONUS.zip
3917244,20.92,20.86,111.42,25.03,30.83,34.52,15.55,13.3,0,24.91,18.34,13.95,PPT2011_CAT_CONUS.zip
3917250,30.11,47.8,136.85,55.1,40.98,34.26,14.91,8.79,0.82,30.62,38.56,24.96,PPT2011_CAT_CONUS.zip
3917256,30.29,43.52,133.36,46.66,38.52,35.29,14.68,10,0.71,29.78,34.16,23.77,PPT2011_CAT_CONUS.zip
3917268,30.29,43.52,133.36,46.66,38.52,35.29,14.68,10,0.71,29.78,34.16,23.77,PPT2011_CAT_CONUS.zip
3917272,29.84,45.81,134.66,53.02,40.27,34.44,14.82,8.99,0.75,30.01,36.15,24.17,PPT2011_CAT_CONUS.zip
3917274,29.87,44.13,134.03,46.93,37.99,35.83,14.44,10,0.71,30.11,34.06,24.21,PPT2011_CAT_CONUS.zip
3917276,27.7,44.91,133.85,48.74,38.36,39.23,14.29,9.84,0.64,29.14,32.96,24.14,PPT2011_CAT_CONUS.zip
3917278,29,44,133.06,48.75,38.74,36.59,14.53,9.67,0.66,29.33,33.31,23.7,PPT2011_CAT_CONUS.zip
3917280,29.97,43.98,133.86,46.86,38.12,35.7,14.5,10,0.71,30.02,34.08,24.1,PPT2011_CAT_CONUS.zip
3917282,28.15,45.27,134.86,47.65,37.07,38.37,13.95,10.01,0.68,30.15,33.03,24.83,PPT2011_CAT_CONUS.zip
3917284,28.38,46.34,136.44,47.9,36.11,37.79,13.62,10.03,0.74,31.29,33.71,25.78,PPT2011_CAT_CONUS.zip
3917286,28.45,46.22,136.31,47.84,36.2,37.68,13.66,10.02,0.73,31.22,33.72,25.69,PPT2011_CAT_CONUS.zip
3917912,32.23,49.8,140.21,65.2,50.23,33.22,15.57,8.12,0.92,30.58,45.12,27.75,PPT2011_CAT_CONUS.zip
3917914,28.84,53.11,142.27,59.18,27.37,22.68,7.44,4.35,0.34,36.52,38.78,27.78,PPT2011_CAT_CONUS.zip
3917916,29.59,54.75,146.01,62.52,36.2,27.34,10.4,5.95,0.68,35.48,44.82,29.04,PPT2011_CAT_CONUS.zip
3917918,32.38,45.14,136.47,55.06,42.81,34.59,15.16,9.24,0.87,30.18,39.26,24.66,PPT2011_CAT_CONUS.zip
3917920,31.97,41.85,132,49.3,42.38,35.05,15.33,9.96,0.83,29.74,37.11,24.24,PPT2011_CAT_CONUS.zip
3917922,28.94,34.62,124.68,41.53,39.24,35.53,16,10.92,0.57,27.5,32.35,21.48,PPT2011_CAT_CONUS.zip
3917946,21.84,21.33,113.03,23.18,30.49,35.29,15.55,15.63,0.34,25.1,18.78,14.14,PPT2011_CAT_CONUS.zip
3917948,25.94,32.91,122.86,35.99,33.68,35.15,14.82,10.89,0.36,25.49,25.84,18.44,PPT2011_CAT_CONUS.zip
3917950,23.57,27.34,117.47,30.67,31.88,34.8,15.01,11.55,0.16,24.93,21.72,16.36,PPT2011_CAT_CONUS.zip
3917956,31.22,58.18,150.73,62.08,43.84,34.62,14.38,7.98,1.19,34.18,48.97,28.78,PPT2011_CAT_CONUS.zip
3917958,29.37,50.99,140.25,59.89,43.14,39.57,15.4,9.17,1.05,32.66,44.27,27.73,PPT2011_CAT_CONUS.zip
3917960,28.36,48.4,137.27,57.58,42.38,41.86,15.31,9.61,0.97,32.05,41.34,27.1,PPT2011_CAT_CONUS.zip
948010089,28.33,33.71,123.77,40.06,38.3,35.41,15.91,11,0.52,27.08,31.16,20.9,PPT2011_CAT_CONUS.zip
