COMID,CAT_TAV_JAN2005,CAT_TAV_FEB2005,CAT_TAV_MAR2005,CAT_TAV_APR2005,CAT_TAV_MAY2005,CAT_TAV_JUN2005,CAT_TAV_JUL2005,CAT_TAV_AUG2005,CAT_TAV_SEP2005,CAT_TAV_OCT2005,CAT_TAV_NOV2005,CAT_TAV_DEC2005,filename
3917200,1.78,4.84,7.45,8.54,13.12,14.73,22.23,21.73,15.57,11.06,4.72,2.15,TAV2005_CAT_CONUS.zip
3917212,0.66,3.87,5.53,6.02,10.43,12.05,20.24,19.52,13.93,9.17,3.15,0.63,TAV2005_CAT_CONUS.zip
3917214,1.37,4.55,6.6,7.59,12.03,13.67,21.37,20.76,15.05,10.32,4.03,1.57,TAV2005_CAT_CONUS.zip
3917218,1.49,4.66,6.81,7.89,12.38,13.99,21.57,21.01,15.27,10.57,4.16,1.73,TAV2005_CAT_CONUS.zip
3917220,1.53,4.69,6.87,7.96,12.41,14.06,21.63,21.06,15.3,10.59,4.21,1.78,TAV2005_CAT_CONUS.zip
3917228,1.53,4.69,6.87,7.96,12.41,14.06,21.63,21.06,15.3,10.59,4.21,1.78,TAV2005_CAT_CONUS.zip
3917230,2.07,4.93,8.15,9.27,13.79,15.56,23.21,22.75,16.03,11.51,4.96,2.22,TAV2005_CAT_CONUS.zip
3917244,2.11,5.04,8.17,9.25,13.83,15.55,23.07,22.64,16.07,11.55,5.06,2.36,TAV2005_CAT_CONUS.zip
3917250,0.59,3.79,5.4,5.83,10.17,11.83,20.13,19.34,13.72,8.95,3.11,0.52,TAV2005_CAT_CONUS.zip
3917256,1.53,4.69,6.87,7.96,12.41,14.06,21.63,21.06,15.3,10.59,4.21,1.78,TAV2005_CAT_CONUS.zip
3917268,1.53,4.69,6.87,7.96,12.41,14.06,21.63,21.06,15.3,10.59,4.21,1.78,TAV2005_CAT_CONUS.zip
3917272,0.77,3.99,5.66,6.24,10.62,12.25,20.42,19.67,14.06,9.29,3.34,0.78,TAV2005_CAT_CONUS.zip
3917274,1.54,4.69,6.89,7.98,12.44,14.07,21.64,21.04,15.28,10.59,4.19,1.79,TAV2005_CAT_CONUS.zip
3917276,0.85,3.97,5.6,6.23,10.47,12.21,20.37,19.63,13.98,9.15,3.25,0.75,TAV2005_CAT_CONUS.zip
3917278,1.08,4.25,6.06,6.86,11.22,12.88,20.83,20.16,14.5,9.72,3.63,1.14,TAV2005_CAT_CONUS.zip
3917280,1.54,4.69,6.88,7.97,12.43,14.07,21.63,21.04,15.29,10.59,4.2,1.79,TAV2005_CAT_CONUS.zip
3917282,1.32,4.42,6.43,7.35,11.73,13.39,21.17,20.46,14.77,10.05,3.81,1.43,TAV2005_CAT_CONUS.zip
3917284,1.62,4.71,6.99,8.07,12.56,14.15,21.69,20.97,15.25,10.63,4.16,1.87,TAV2005_CAT_CONUS.zip
3917286,1.61,4.7,6.98,8.06,12.55,14.14,21.68,20.97,15.25,10.62,4.16,1.86,TAV2005_CAT_CONUS.zip
3917912,-0.37,2.79,4.26,3.69,8.43,10.37,18.72,17.89,12.24,7.74,2.1,-0.53,TAV2005_CAT_CONUS.zip
3917914,-0.25,2.26,3.89,3.84,8.66,10.56,19.34,18.39,12.49,8.12,2.46,-0.12,TAV2005_CAT_CONUS.zip
3917916,-0.54,2.21,3.6,3.11,7.87,9.85,18.55,17.56,11.9,7.45,1.93,-0.79,TAV2005_CAT_CONUS.zip
3917918,0.81,4.04,5.79,6.4,10.99,12.53,20.49,19.9,14.34,9.63,3.25,0.86,TAV2005_CAT_CONUS.zip
3917920,1.35,4.56,6.6,7.69,12.31,13.77,21.38,20.88,15.16,10.53,4,1.57,TAV2005_CAT_CONUS.zip
3917922,1.69,4.73,7.18,8.4,12.86,14.4,21.96,21.56,15.37,10.95,4.58,1.92,TAV2005_CAT_CONUS.zip
3917946,2.15,5.12,8.4,9.52,14.14,16.01,23.84,23.16,16.28,11.55,5.04,2.23,TAV2005_CAT_CONUS.zip
3917948,1.83,4.88,7.58,8.66,13.27,14.88,22.36,21.87,15.63,11.16,4.83,2.24,TAV2005_CAT_CONUS.zip
3917950,2.04,5,7.93,8.99,13.58,15.25,22.69,22.27,15.87,11.37,5.01,2.38,TAV2005_CAT_CONUS.zip
3917956,-0.05,2.93,4.35,4.24,8.48,10.3,19.05,18.07,12.42,7.67,2.2,-0.47,TAV2005_CAT_CONUS.zip
3917958,0.18,3.2,4.6,4.68,8.83,10.69,19.34,18.34,12.67,7.88,2.38,-0.18,TAV2005_CAT_CONUS.zip
3917960,0.32,3.31,4.7,4.9,9.05,10.93,19.49,18.49,12.84,8.03,2.49,-0.02,TAV2005_CAT_CONUS.zip
948010089,1.74,4.77,7.3,8.53,13,14.54,22.1,21.69,15.42,11.04,4.7,2.02,TAV2005_CAT_CONUS.zip
