COMID,CAT_PPT_JAN2014,CAT_PPT_FEB2014,CAT_PPT_MAR2014,CAT_PPT_APR2014,CAT_PPT_MAY2014,CAT_PPT_JUN2014,CAT_PPT_JUL2014,CAT_PPT_AUG2014,CAT_PPT_SEP2014,CAT_PPT_OCT2014,CAT_PPT_NOV2014,CAT_PPT_DEC2014,filename
3917220,34.87,133.42,93.69,32.33,23.93,9.84,13.39,8.36,41.15,59.52,58.17,126.91,PPT2014_CAT_CONUS.zip
3917228,34.87,133.42,93.69,32.33,23.93,9.84,13.39,8.36,41.15,59.52,58.17,126.91,PPT2014_CAT_CONUS.zip
3917230,27.37,74.37,69.84,23.18,20.12,8.97,11.33,6.38,36.49,53.85,42.54,51.22,PPT2014_CAT_CONUS.zip
3917244,32.23,87.01,71.89,25.03,20.76,9.06,11.76,6.74,36.92,53.35,42.22,51.29,PPT2014_CAT_CONUS.zip
3917250,36.52,139.89,98.41,35.55,26.01,10.15,16.91,7.93,42.26,61.89,63.01,150.23,PPT2014_CAT_CONUS.zip
3917256,34.87,133.42,93.69,32.33,23.93,9.84,13.39,8.36,41.15,59.52,58.17,126.91,PPT2014_CAT_CONUS.zip
3917268,34.87,133.42,93.69,32.33,23.93,9.84,13.39,8.36,41.15,59.52,58.17,126.91,PPT2014_CAT_CONUS.zip
3917272,36.18,137.15,95.75,34.44,25.19,10.1,15.21,8.02,41.57,60.31,60.18,137.19,PPT2014_CAT_CONUS.zip
3917274,34.28,134.45,95.09,32.4,23.85,9.76,13.09,8.23,41.3,60.13,58.74,130.7,PPT2014_CAT_CONUS.zip
3917276,33.84,138.24,96.61,32.69,24.14,9.65,13.89,7.75,40.6,58.94,58.76,133.08,PPT2014_CAT_CONUS.zip
3917278,34.77,135.41,94.4,32.72,24.1,9.83,13.45,8.04,40.77,58.87,57.82,127.11,PPT2014_CAT_CONUS.zip
3917280,34.42,134.2,94.74,32.38,23.87,9.78,13.16,8.26,41.27,59.97,58.6,129.76,PPT2014_CAT_CONUS.zip
3917282,32.95,137.55,97.89,32.44,23.73,9.56,12.67,7.82,41.16,60.44,59.33,136.52,PPT2014_CAT_CONUS.zip
3917284,32.18,138.16,100.12,32.66,23.6,9.49,12.03,7.79,41.88,62.31,60.79,144.23,PPT2014_CAT_CONUS.zip
3917286,32.28,137.96,99.85,32.64,23.61,9.5,12.08,7.81,41.85,62.19,60.68,143.52,PPT2014_CAT_CONUS.zip
3917912,32.64,133,101.52,38.61,30.58,10.32,19.85,7.59,42.6,66.09,70.32,167.49,PPT2014_CAT_CONUS.zip
3917914,24.22,138.74,104.43,37.81,30.64,9.59,41.83,8.33,56.12,72.98,66.41,200.03,PPT2014_CAT_CONUS.zip
3917916,30.69,146.52,107.77,39.73,30.36,9.96,33.45,8,49.52,71.67,72.43,202.78,PPT2014_CAT_CONUS.zip
3917918,35.04,130.15,97.25,34.59,25.23,9.89,15.86,7.39,41.47,62.01,63.09,134.02,PPT2014_CAT_CONUS.zip
3917920,34.41,124.77,91.72,32.8,24.3,10.11,14.83,7.3,41,60.99,60.8,124.44,PPT2014_CAT_CONUS.zip
3917922,31.72,112.04,83.5,31.23,22.97,9.67,14.42,7.24,39.3,58.09,55.76,104.78,PPT2014_CAT_CONUS.zip
3917946,30.86,83.56,72.48,22.56,19.7,8.24,10.34,5.52,38.58,55.6,42.72,53.39,PPT2014_CAT_CONUS.zip
3917948,32.87,115.68,81.17,30.16,22.32,9.7,12.91,8.01,38.55,55.13,48.78,86.74,PPT2014_CAT_CONUS.zip
3917950,32.96,104,76.23,28.09,21.83,9.51,12.33,7.46,37.64,54.11,44.79,69.22,PPT2014_CAT_CONUS.zip
3917956,36.24,154.65,113.59,40.5,28.77,10.11,26.47,7.66,46.7,70.68,78.11,218.61,PPT2014_CAT_CONUS.zip
3917958,35.91,146.85,104.3,37.27,26.26,9.88,21.71,7.56,44.36,65.23,72.72,186.38,PPT2014_CAT_CONUS.zip
3917960,34.9,144.16,101.44,35.76,24.82,9.67,20.06,7.55,43.67,63.25,70.36,173.55,PPT2014_CAT_CONUS.zip
948010089,32.06,111.8,82.55,30.94,22.82,9.57,14.26,7.3,39.12,57.62,54.49,100.73,PPT2014_CAT_CONUS.zip
