COMID,CAT_TAV_JAN1964,CAT_TAV_FEB1964,CAT_TAV_MAR1964,CAT_TAV_APR1964,CAT_TAV_MAY1964,CAT_TAV_JUN1964,CAT_TAV_JUL1964,CAT_TAV_AUG1964,CAT_TAV_SEP1964,CAT_TAV_OCT1964,CAT_TAV_NOV1964,CAT_TAV_DEC1964,filename
3917914,-0.19,3.01,-0.06,3.03,8.24,11.75,18.45,16.47,14.09,10.7,0.98,0.67,TAV1964_CAT_CONUS.zip
3917916,-0.15,3.09,-0.41,2.63,7.98,11.31,18.14,16.18,14.29,10.49,0.78,0.49,TAV1964_CAT_CONUS.zip
3917918,-0.26,1.66,2.19,5.63,9.37,13.29,18.45,17.35,13.72,11.24,2.46,1.63,TAV1964_CAT_CONUS.zip
3917920,-0.24,1.46,3.01,6.6,10.06,14.09,18.86,18,13.66,11.51,2.93,1.97,TAV1964_CAT_CONUS.zip
3917922,0.11,1.8,3.48,7.02,10.57,14.56,19.38,18.62,14.15,11.89,3.27,2.22,TAV1964_CAT_CONUS.zip
3917924,0.26,1.93,3.66,7.19,10.79,14.76,19.62,18.89,14.37,12.03,3.39,2.32,TAV1964_CAT_CONUS.zip
3917926,0.55,2.16,4,7.53,11.2,15.18,20.11,19.41,14.85,12.29,3.62,2.51,TAV1964_CAT_CONUS.zip
3917946,1.18,2.72,4.79,8.39,12.25,16.09,21.16,20.42,15.66,12.76,4.09,2.98,TAV1964_CAT_CONUS.zip
3917948,0.57,2.19,3.96,7.51,11.17,15.07,20.02,19.27,14.77,12.25,3.56,2.5,TAV1964_CAT_CONUS.zip
3917950,0.75,2.35,4.2,7.75,11.43,15.38,20.34,19.61,15.04,12.42,3.73,2.62,TAV1964_CAT_CONUS.zip
948010046,0.74,2.33,4.18,7.73,11.41,15.37,20.34,19.63,15.03,12.41,3.72,2.61,TAV1964_CAT_CONUS.zip
948010047,0.65,2.25,4.08,7.63,11.3,15.24,20.19,19.48,14.91,12.34,3.65,2.56,TAV1964_CAT_CONUS.zip
948010048,0.56,2.17,4.01,7.54,11.21,15.19,20.12,19.42,14.86,12.3,3.63,2.52,TAV1964_CAT_CONUS.zip
948010089,0.21,1.88,3.59,7.12,10.71,14.67,19.51,18.77,14.27,11.97,3.33,2.28,TAV1964_CAT_CONUS.zip
948010091,0.29,1.95,3.69,7.22,10.83,14.79,19.65,18.92,14.41,12.05,3.4,2.34,TAV1964_CAT_CONUS.zip
948010092,0.5,2.14,3.91,7.45,11.11,15.02,19.95,19.21,14.69,12.21,3.53,2.47,TAV1964_CAT_CONUS.zip
948010095,0.61,2.21,4.06,7.59,11.27,15.24,20.18,19.48,14.91,12.33,3.65,2.54,TAV1964_CAT_CONUS.zip
948010096,0.57,2.19,3.98,7.53,11.19,15.1,20.04,19.3,14.78,12.26,3.57,2.5,TAV1964_CAT_CONUS.zip
