COMID,CAT_RUN_JAN2007,CAT_RUN_FEB2007,CAT_RUN_MAR2007,CAT_RUN_APR2007,CAT_RUN_MAY2007,CAT_RUN_JUN2007,CAT_RUN_JUL2007,CAT_RUN_AUG2007,CAT_RUN_SEP2007,CAT_RUN_OCT2007,CAT_RUN_NOV2007,CAT_RUN_DEC2007,filename
3917230,1.22,20.3,9.37,5.13,2.91,1.61,2.47,0.41,0.33,4.09,0.96,1.06,RUN2007_CAT_CONUS.zip
3917244,0.73,18.99,8.75,4.86,2.72,1.56,2.47,0.42,0.33,4.09,0.98,1.04,RUN2007_CAT_CONUS.zip
3917250,21.08,54.49,26.28,13.99,7.28,4.46,3.08,1.06,0.72,4.57,1.79,14.45,RUN2007_CAT_CONUS.zip
3917256,24.58,50.79,24.63,13.11,6.74,3.76,3.18,0.99,0.78,4.74,1.69,4.33,RUN2007_CAT_CONUS.zip
3917268,24.58,50.79,24.63,13.11,6.74,3.76,3.18,0.99,0.78,4.74,1.69,4.33,RUN2007_CAT_CONUS.zip
3917272,25.17,55.41,26.72,14.24,7.38,4.37,3.14,1.06,0.74,4.64,1.86,16.79,RUN2007_CAT_CONUS.zip
3917274,23.71,52.07,25.25,13.41,6.88,3.79,3.15,1,0.78,4.75,1.77,5.17,RUN2007_CAT_CONUS.zip
3917276,13.69,52.46,25.6,13.71,6.98,4.38,2.99,1,0.67,4.67,1.9,4.79,RUN2007_CAT_CONUS.zip
3917278,22.21,53.43,25.91,13.83,7.09,4.17,3.12,1.02,0.73,4.7,1.86,9.82,RUN2007_CAT_CONUS.zip
3917280,23.93,51.75,25.09,13.33,6.84,3.78,3.16,1,0.78,4.75,1.75,4.96,RUN2007_CAT_CONUS.zip
3917282,17.79,54.23,26.38,14.01,7.13,4.07,3.04,1.02,0.74,4.75,1.98,5.85,RUN2007_CAT_CONUS.zip
3917284,20.64,56.65,27.48,14.49,7.38,3.9,3.06,1.06,0.81,4.82,2.08,8.18,RUN2007_CAT_CONUS.zip
3917286,20.8,56.41,27.36,14.43,7.35,3.89,3.06,1.05,0.8,4.81,2.06,8.02,RUN2007_CAT_CONUS.zip
3917912,28.65,61.39,30.15,16.07,8.27,5.09,3.34,1.27,0.82,4.88,1.63,4.83,RUN2007_CAT_CONUS.zip
3917914,32.22,63.86,32.16,16.89,8.71,5.58,3.48,1.3,0.85,4.61,1.1,20.63,RUN2007_CAT_CONUS.zip
3917916,33.03,66.25,34.18,17.93,9.25,5.88,3.58,1.4,0.86,4.58,1.25,14.66,RUN2007_CAT_CONUS.zip
3917918,22.79,54.16,26.32,13.96,7.27,4.18,3.12,1.08,0.79,4.78,1.79,2.94,RUN2007_CAT_CONUS.zip
3917920,27.41,52.57,25.52,13.61,7.09,3.92,3.03,1.05,0.84,4.83,1.76,3.37,RUN2007_CAT_CONUS.zip
3917922,20.12,42.66,20.54,11.11,5.86,3.24,3.04,0.85,0.73,4.64,1.47,1.96,RUN2007_CAT_CONUS.zip
3917946,3.62,31.63,14.98,7.94,4.29,2.28,2.78,0.59,0.37,4.23,1.15,1.29,RUN2007_CAT_CONUS.zip
3917948,4.78,31.67,15.13,8.26,4.33,2.48,2.68,0.67,0.5,4.38,1.26,1.64,RUN2007_CAT_CONUS.zip
3917950,1.5,23.16,10.84,6.02,3.24,1.86,2.44,0.51,0.4,4.21,1.07,1.25,RUN2007_CAT_CONUS.zip
3917956,8.08,49.73,27.72,14.61,7.7,5.18,3.1,1.14,0.71,4.32,1.41,3.42,RUN2007_CAT_CONUS.zip
3917958,12.8,53.73,26.2,13.9,7.22,4.96,2.97,1.05,0.69,4.39,1.44,7.32,RUN2007_CAT_CONUS.zip
3917960,16.45,55.19,26.99,14.33,7.38,5,3.03,1.05,0.71,4.44,1.48,9.34,RUN2007_CAT_CONUS.zip
948010089,18.05,40.65,19.53,10.59,5.6,3.09,3.01,0.81,0.71,4.6,1.41,1.8,RUN2007_CAT_CONUS.zip
