COMID,CAT_TAV_JAN1954,CAT_TAV_FEB1954,CAT_TAV_MAR1954,CAT_TAV_APR1954,CAT_TAV_MAY1954,CAT_TAV_JUN1954,CAT_TAV_JUL1954,CAT_TAV_AUG1954,CAT_TAV_SEP1954,CAT_TAV_OCT1954,CAT_TAV_NOV1954,CAT_TAV_DEC1954,filename
3917218,1.25,4.72,3.87,9.13,13.48,13.63,19.4,16.78,13.75,9.39,5.77,0.69,TAV1954_CAT_CONUS.zip
3917220,1.32,4.8,3.94,9.19,13.57,13.68,19.5,16.86,13.83,9.49,5.82,0.78,TAV1954_CAT_CONUS.zip
3917228,1.32,4.8,3.94,9.19,13.57,13.68,19.5,16.86,13.83,9.49,5.82,0.78,TAV1954_CAT_CONUS.zip
3917230,2,5.12,4.88,10.27,14.74,15,20.88,18.42,14.75,10.22,6.3,1.26,TAV1954_CAT_CONUS.zip
3917244,1.96,5.09,4.81,10.2,14.66,14.92,20.79,18.29,14.66,10.15,6.26,1.2,TAV1954_CAT_CONUS.zip
3917250,0.62,4.65,2.13,6.83,11.7,11.68,17.91,15.15,12.95,8.31,4.42,-0.2,TAV1954_CAT_CONUS.zip
3917256,1.32,4.8,3.94,9.19,13.57,13.68,19.5,16.86,13.83,9.49,5.82,0.78,TAV1954_CAT_CONUS.zip
3917268,1.32,4.8,3.94,9.19,13.57,13.68,19.5,16.86,13.83,9.49,5.82,0.78,TAV1954_CAT_CONUS.zip
3917272,0.7,4.58,2.46,7.31,12.01,12.04,18.14,15.41,13,8.49,4.7,-0.04,TAV1954_CAT_CONUS.zip
3917274,1.29,4.76,3.9,9.17,13.52,13.66,19.46,16.78,13.74,9.43,5.78,0.73,TAV1954_CAT_CONUS.zip
3917276,0.41,4.55,2.2,7.1,11.58,11.82,17.56,14.75,12.34,8.06,4.54,-0.43,TAV1954_CAT_CONUS.zip
3917278,0.78,4.59,2.89,7.93,12.38,12.53,18.36,15.64,12.98,8.66,5.05,0.08,TAV1954_CAT_CONUS.zip
3917280,1.29,4.77,3.91,9.18,13.53,13.67,19.47,16.8,13.76,9.45,5.79,0.74,TAV1954_CAT_CONUS.zip
3917282,0.87,4.62,3.17,8.34,12.66,12.91,18.62,15.83,13,8.79,5.23,0.18,TAV1954_CAT_CONUS.zip
3917284,1.19,4.66,3.77,9.13,13.36,13.62,19.34,16.54,13.43,9.26,5.65,0.57,TAV1954_CAT_CONUS.zip
3917286,1.19,4.66,3.77,9.13,13.36,13.62,19.34,16.55,13.44,9.26,5.65,0.57,TAV1954_CAT_CONUS.zip
3917912,0.73,4.86,1.41,5.71,11.2,10.92,17.75,14.96,13.02,8.15,3.74,-0.42,TAV1954_CAT_CONUS.zip
3917914,1.1,5.34,1,5.25,10.97,10.74,17.78,14.93,13.25,7.89,3.57,-0.73,TAV1954_CAT_CONUS.zip
3917916,0.94,5.28,0.66,4.63,10.66,10.25,17.59,14.67,13.42,7.9,3.07,-0.7,TAV1954_CAT_CONUS.zip
3917918,0.82,4.57,2.91,7.86,12.48,12.53,18.47,15.88,13.38,8.74,5.05,0.15,TAV1954_CAT_CONUS.zip
3917920,0.99,4.43,3.63,8.94,13.18,13.46,19.04,16.52,13.44,9.03,5.6,0.37,TAV1954_CAT_CONUS.zip
3917922,1.28,4.66,4.01,9.31,13.61,13.86,19.53,16.99,13.69,9.42,5.82,0.7,TAV1954_CAT_CONUS.zip
3917946,2.2,5.22,5.08,10.49,14.99,15.23,21.13,18.66,14.93,10.37,6.41,1.37,TAV1954_CAT_CONUS.zip
3917948,1.6,4.9,4.37,9.74,14.11,14.32,20.18,17.56,14.15,9.79,6.04,0.96,TAV1954_CAT_CONUS.zip
3917950,1.77,4.99,4.58,9.97,14.37,14.61,20.48,17.88,14.39,9.97,6.15,1.08,TAV1954_CAT_CONUS.zip
3917956,0.53,5.1,0.81,4.93,10.58,10.42,17.25,14.31,12.79,7.67,3.24,-0.87,TAV1954_CAT_CONUS.zip
3917958,0.25,4.75,0.75,5.12,10.4,10.56,16.91,13.94,12.11,7.39,3.24,-1.15,TAV1954_CAT_CONUS.zip
3917960,0.2,4.64,0.76,5.28,10.37,10.68,16.84,13.84,11.81,7.29,3.27,-1.27,TAV1954_CAT_CONUS.zip
948010089,1.35,4.71,4.09,9.4,13.72,13.96,19.66,17.11,13.76,9.5,5.87,0.76,TAV1954_CAT_CONUS.zip
