COMID,CAT_PPT_JAN1949,CAT_PPT_FEB1949,CAT_PPT_MAR1949,CAT_PPT_APR1949,CAT_PPT_MAY1949,CAT_PPT_JUN1949,CAT_PPT_JUL1949,CAT_PPT_AUG1949,CAT_PPT_SEP1949,CAT_PPT_OCT1949,CAT_PPT_NOV1949,CAT_PPT_DEC1949,filename
3917230,7.68,26.12,28.54,3.47,32.09,13.65,0.92,0,10.69,17.7,16.13,15.95,PPT1949_CAT_CONUS.zip
3917244,7.69,26.47,34.53,3.59,31.84,13.49,0.94,0,10.58,17.5,16.43,16.46,PPT1949_CAT_CONUS.zip
3917250,20.6,79.06,80.3,9.54,61.53,13.92,0.96,0.48,16.59,19.68,52.34,40.96,PPT1949_CAT_CONUS.zip
3917256,10.05,39.77,42.82,5.19,38.87,12.12,0.92,0.06,14.1,17.51,23.3,23.61,PPT1949_CAT_CONUS.zip
3917268,10.05,39.77,42.82,5.19,38.87,12.12,0.92,0.06,14.1,17.51,23.3,23.61,PPT1949_CAT_CONUS.zip
3917272,17.07,64.7,58.82,7.83,59.54,13.76,0.99,0.28,15.9,19.55,40.42,36.17,PPT1949_CAT_CONUS.zip
3917274,10.14,39.98,43.44,5.23,39.96,12.33,0.89,0.06,13.38,16.88,23.62,23.13,PPT1949_CAT_CONUS.zip
3917276,16.33,102.57,68.56,12.5,71.46,15.37,1.08,0.24,18.36,20.87,59.76,37.66,PPT1949_CAT_CONUS.zip
3917278,13.36,66.88,48.82,8.23,58.01,13.9,1.02,0.12,16.15,19.56,38.31,31.39,PPT1949_CAT_CONUS.zip
3917280,10.12,39.93,43.28,5.22,39.69,12.27,0.9,0.06,13.56,17.04,23.54,23.25,PPT1949_CAT_CONUS.zip
3917282,12.39,66.75,53.06,8.38,55.09,13.99,0.93,0.12,14.35,17.62,38.86,27.89,PPT1949_CAT_CONUS.zip
3917284,10.48,40.76,45.66,5.4,43.87,13.09,0.8,0.09,10.83,14.67,24.79,21.46,PPT1949_CAT_CONUS.zip
3917286,10.46,40.71,45.54,5.39,43.66,13.05,0.8,0.08,10.96,14.78,24.72,21.54,PPT1949_CAT_CONUS.zip
3917912,23.9,79.21,39.28,12.05,56.59,16.01,1.24,0.21,20.64,23.74,47.25,36.85,PPT1949_CAT_CONUS.zip
3917914,16.55,62.78,58.69,6.91,60.03,12.73,1.39,0.83,18.78,14.93,35.19,25.79,PPT1949_CAT_CONUS.zip
3917916,21.79,71.71,68.83,11.33,66.37,14.61,1.22,0.57,17.64,18.88,49.86,36.12,PPT1949_CAT_CONUS.zip
3917918,16.22,54.74,47.19,6.85,45.65,13.23,0.98,0.21,17.97,19.72,34.12,31.25,PPT1949_CAT_CONUS.zip
3917920,10.76,38.87,33.55,4.9,38.22,13.02,0.99,0.04,14.96,18.35,22.73,22.39,PPT1949_CAT_CONUS.zip
3917922,10.25,35.07,36.48,4.48,36.83,13.74,1.03,0.02,14.23,18.59,20.77,20.72,PPT1949_CAT_CONUS.zip
3917946,8.12,33.66,27.29,4.37,31.95,13.18,0.72,0,10.32,17.01,19.76,17.58,PPT1949_CAT_CONUS.zip
3917948,8.61,32.54,44.04,4.39,35.19,12.94,0.9,0.04,12.14,16.92,19.79,18.73,PPT1949_CAT_CONUS.zip
3917950,8.21,29.34,39.84,3.97,35.29,13.4,0.93,0.02,11.33,17.32,18.14,17.17,PPT1949_CAT_CONUS.zip
3917956,36.49,130.1,170.43,15.65,67.49,13.87,1,1.31,18.18,18.03,99.58,56.56,PPT1949_CAT_CONUS.zip
3917958,33.39,130.05,160.57,15.91,71.44,15.19,1.01,1.37,15.24,13.96,95.66,54.57,PPT1949_CAT_CONUS.zip
3917960,31.22,125.15,147.31,15.38,74.01,15.57,1.1,1.29,14.01,12.49,90.17,51.09,PPT1949_CAT_CONUS.zip
948010089,9.84,33.89,37.51,4.36,36.56,13.74,1.02,0.02,13.94,18.36,20.39,20.17,PPT1949_CAT_CONUS.zip
